Reg No,Expenditure Category,Election Period,Amount
CC10499,Postage/Mailing,2006-2008,$84.00
CC10499,Bank Charges & Adjustments,2006-2008,$148.00
CC10499,Printing,2006-2008,$943.23
CC10499,"Surveys, Polls & Voter Lists",2006-2008,$127.75
CC10499,Office Supplies,2006-2008,$654.65
CC10314,Advertising,2006-2008,$4629.56
CC10499,Advertising,2006-2008,$11087.67
CC10314,Contribution to Political Party,2006-2008,$2093.48
CC10864,Filing Fee,2010-2012,$250.00
CC10864,Printing,2010-2012,$10194.02
CC10864,Candidate Fundraiser Tickets,2010-2012,$579.06
CC10864,Professional Services,2010-2012,$391.88
CC10864,Postage/Mailing,2010-2012,$262.19
CC10864,Office Supplies,2010-2012,$344.24
CC10864,Bank Charges & Adjustments,2010-2012,$14.00
CC10864,Advertising,2010-2012,$11333.71
CC10967,Advertising,2012-2014,$71.92
CC10967,Professional Services,2010-2012,$106.85
CC10967,Bank Charges & Adjustments,2010-2012,$43.43
CC10967,Other,2010-2012,$71.22
CC10967,Food & Beverages,2010-2012,$2397.34
CC10967,Travel & Lodging,2012-2014,$352.00
CC10967,Advertising,2010-2012,$11024.00
CC10967,Travel & Lodging,2010-2012,$975.07
CC10967,Other,2012-2014,$200.00
CC10215,Candidate Fundraiser Tickets,2008-2010,$50.00
CC10215,Travel & Lodging,2010-2012,$711.06
CC10215,Other,2010-2012,$350.00
CC10434,Advertising,2006-2008,$2388.44
CC10162,Travel & Lodging,2012-2014,$223.00
CC10162,Employee Services,2006-2008,$234706.66
CC10162,Professional Services,2012-2014,$632.90
CC10162,Other,2012-2014,$1127.73
CC10162,Candidate Fundraiser Tickets,2010-2012,$1000.00
CC10162,"Surveys, Polls & Voter Lists",2010-2012,$284.00
CC10162,Taxes,2010-2012,$8538.05
CC10162,Taxes,2006-2008,$112495.59
CC10162,Lease/Rent,2010-2012,$1536.03
CC10162,Contribution to Political Party,2012-2014,$2500.00
CC10162,Contribution to Political Party,2006-2008,$500.00
CC10162,Lease/Rent,2006-2008,$8734.52
CC10162,Contribution to Political Party,2010-2012,$11000.00
CC10162,Travel & Lodging,2010-2012,$4337.45
CC10162,Vehicle,2006-2008,$14.00
CC10162,Office Supplies,2010-2012,$567.78
CC10162,Taxes,2008-2010,$190238.23
CC10162,Advertising,2010-2012,$5577.47
CC10162,Insurance,2010-2012,$1533.50
CC10162,Insurance,2006-2008,$9704.54
CC10162,Insurance,2008-2010,$20456.15
CC10162,"Surveys, Polls & Voter Lists",2006-2008,$3576.46
CC10162,Bank Charges & Adjustments,2006-2008,$19722.14
CC10162,Utilities,2006-2008,$10642.41
CC10162,Printing,2010-2012,$1293.53
CC10162,Postage/Mailing,2010-2012,$2311.19
CC10162,Durable Assets,2008-2010,$6210.94
CC10162,"Surveys, Polls & Voter Lists",2008-2010,$64280.04
CC10162,Professional Services,2010-2012,$37545.19
CC10162,Lease/Rent,2008-2010,$67112.56
CC10162,Utilities,2008-2010,$31349.80
CC10162,Utilities,2010-2012,$5284.82
CC10162,Advertising,2008-2010,$600221.35
CC10162,Filing Fee,2008-2010,$1186.46
CC10162,Other,2010-2012,$5677.32
CC10162,Food & Beverages,2010-2012,$10147.51
CC10162,Postage/Mailing,2008-2010,$46530.68
CC10162,Employee Services,2010-2012,$13963.33
CC10162,Employee Services,2008-2010,$319589.95
CC10162,Bank Charges & Adjustments,2008-2010,$57480.46
CC10162,Office Supplies,2006-2008,$4011.20
CC10162,Office Supplies,2008-2010,$9937.16
CC10162,Bank Charges & Adjustments,2010-2012,$5125.42
CC10162,Bank Charges & Adjustments,2012-2014,$36.00
CC10162,Professional Services,2008-2010,$554798.42
CC10162,Postage/Mailing,2006-2008,$32882.10
CC10162,Travel & Lodging,2006-2008,$21934.81
CC10162,Travel & Lodging,2008-2010,$122907.35
CC10162,Printing,2008-2010,$154072.79
CC10162,Printing,2006-2008,$116743.80
CC10162,Professional Services,2006-2008,$109398.98
CC10162,Other,2008-2010,$155307.28
CC10162,Hawaii Election Campaign Fund,2006-2008,$50.00
CC10162,Hawaii Election Campaign Fund,2008-2010,$6000.00
CC10162,Other,2006-2008,$78891.12
CC10162,Durable Assets,2006-2008,$460.68
CC10162,Food & Beverages,2008-2010,$131216.36
CC10162,Food & Beverages,2006-2008,$120991.07
CC10763,Food & Beverages,2008-2010,$156.20
CC10763,Food & Beverages,2010-2012,$43.00
CC10133,Other,2010-2012,$42.93
CC10133,Professional Services,2012-2014,$1340.69
CC10133,Food & Beverages,2012-2014,$400.00
CC10133,Postage/Mailing,2010-2012,$21901.29
CC10133,Food & Beverages,2010-2012,$2467.13
CC10133,Bank Charges & Adjustments,2010-2012,$402.84
CC10133,Bank Charges & Adjustments,2012-2014,$79.26
CC10133,Professional Services,2010-2012,$13997.75
CC10133,Office Supplies,2010-2012,$114.24
CC10133,Printing,2010-2012,$23035.96
CC10343,Postage/Mailing,2006-2008,$1409.35
CC10902,Postage/Mailing,2010-2012,$1315.47
CC10902,Filing Fee,2010-2012,$25.00
CC10902,Other,2010-2012,$556.12
CC10902,"Surveys, Polls & Voter Lists",2010-2012,$158.00
CC10902,Printing,2010-2012,$1880.00
CC10902,Advertising,2010-2012,$870.16
CC10902,Vehicle,2010-2012,$70.02
CC10902,Food & Beverages,2010-2012,$1534.53
CC10343,Lease/Rent,2006-2008,$1456.60
CC10343,Candidate Fundraiser Tickets,2006-2008,$200.00
CC10343,Advertising,2006-2008,$1419.89
CC10343,Bank Charges & Adjustments,2006-2008,$74.15
CC10343,Other,2006-2008,$1420.00
CC10343,Printing,2006-2008,$9438.59
CC10343,Food & Beverages,2006-2008,$2582.22
CC10966,Contribution to Political Party,2010-2012,$250.00
CC10966,Other,2010-2012,$150.00
CC10966,Hawaii Election Campaign Fund,2010-2012,$17.00
CC10966,Postage/Mailing,2010-2012,$24.00
CC10966,Travel & Lodging,2010-2012,$189.00
CC10966,Office Supplies,2010-2012,$16.84
CC10966,Advertising,2010-2012,$5188.51
CC10966,Food & Beverages,2010-2012,$107.18
CC10218,Filing Fee,2008-2010,$25.00
CC10218,Bank Charges & Adjustments,2006-2008,$10.00
CC10218,Bank Charges & Adjustments,2010-2012,$78.00
CC10218,Bank Charges & Adjustments,2008-2010,$20.00
CC10218,Hawaii Election Campaign Fund,2008-2010,$19932.33
CC10218,Filing Fee,2010-2012,$70.00
CC10218,Food & Beverages,2008-2010,$301.25
CC10950,Postage/Mailing,2010-2012,$45.00
CC10950,Office Supplies,2010-2012,$102.27
CC10950,Filing Fee,2010-2012,$25.00
CC10748,Other,2008-2010,$538.86
CC10748,Food & Beverages,2008-2010,$51.95
CC10748,Durable Assets,2008-2010,$35.99
CC10748,Postage/Mailing,2008-2010,$87.50
CC10748,Printing,2008-2010,$1835.80
CC10748,Office Supplies,2008-2010,$129.67
CC10945,Professional Services,2012-2014,$6.02
CC10945,Professional Services,2010-2012,$2685.26
CC10945,Advertising,2012-2014,$1410.00
CC10945,Lease/Rent,2012-2014,$45.00
CC10945,Utilities,2010-2012,$169.24
CC10945,Lease/Rent,2010-2012,$167.54
CC10945,Advertising,2010-2012,$14271.08
CC10945,Office Supplies,2012-2014,$4.97
CC10945,Contribution to Community Organization,2012-2014,$150.00
CC10945,Bank Charges & Adjustments,2010-2012,$39.00
CC10945,Bank Charges & Adjustments,2012-2014,$12.00
CC10945,Travel & Lodging,2010-2012,$690.96
CC10945,Travel & Lodging,2012-2014,$13.00
CC10945,Other,2010-2012,$496.35
CC10945,Office Supplies,2010-2012,$205.86
CC10945,Contribution to Community Organization,2010-2012,$50.00
CC10945,Postage/Mailing,2012-2014,$102.10
CC10945,Printing,2010-2012,$4266.74
CC10945,Filing Fee,2010-2012,$45.00
CC10945,Employee Services,2010-2012,$6965.72
CC10945,Employee Services,2012-2014,$1725.02
CC10945,Food & Beverages,2010-2012,$2142.66
CC10945,Postage/Mailing,2010-2012,$41.30
CC10457,Professional Services,2008-2010,$100.00
CC10457,Vehicle,2006-2008,$285.86
CC10457,Postage/Mailing,2006-2008,$434.00
CC10457,Office Supplies,2006-2008,$110.62
CC10457,Other,2008-2010,$4439.28
CC10457,Food & Beverages,2008-2010,$4014.47
CC10457,Bank Charges & Adjustments,2006-2008,$14.25
CC10457,Bank Charges & Adjustments,2008-2010,$5.00
CC10457,Professional Services,2006-2008,$200.00
CC10457,Printing,2006-2008,$8886.49
CC10457,Other,2006-2008,$399.49
CC10457,Advertising,2006-2008,$19943.97
CC10756,Other,2008-2010,$0.00
CC10972,Advertising,2010-2012,$1500.00
CC10929,Travel & Lodging,2010-2012,$303.08
CC10929,Professional Services,2010-2012,$34.66
CC10929,Printing,2010-2012,$728.36
CC10929,Filing Fee,2010-2012,$25.00
CC10929,Bank Charges & Adjustments,2010-2012,$71.30
CC10929,Bank Charges & Adjustments,2012-2014,$20.00
CC10929,Postage/Mailing,2010-2012,$28.50
CC10929,Hawaii Election Campaign Fund,2012-2014,$70.43
CC10929,Office Supplies,2010-2012,$920.21
CC10322,Food & Beverages,2008-2010,$90.30
CC10322,Filing Fee,2010-2012,$25.00
CC10322,Contribution to Community Organization,2012-2014,$100.00
CC10322,Postage/Mailing,2012-2014,$564.00
CC10322,Postage/Mailing,2010-2012,$40.50
CC10322,Postage/Mailing,2008-2010,$2472.00
CC10322,Advertising,2008-2010,$62.82
CC10322,Printing,2008-2010,$1504.45
CC10322,Contribution to Political Party,2010-2012,$280.00
CC10322,Printing,2012-2014,$325.07
CC10322,Office Supplies,2010-2012,$94.50
CC10975,Other,2010-2012,$14.00
CC10975,Vehicle,2010-2012,$145.86
CC10975,Filing Fee,2010-2012,$25.00
CC10975,Travel & Lodging,2010-2012,$60.83
CC10630,Bank Charges & Adjustments,2008-2010,$18.71
CC10630,Other,2008-2010,$762.44
CC10630,Office Supplies,2008-2010,$20.00
CC10630,Food & Beverages,2008-2010,$374.40
CC10630,Advertising,2008-2010,$198.95
CC10975,Advertising,2010-2012,$3661.41
CC10991,Filing Fee,2010-2012,$25.00
CC10472,Contribution to Community Organization,2006-2008,$150.00
CC10472,Filing Fee,2006-2008,$250.00
CC10472,Candidate Fundraiser Tickets,2009-2012(D3),$500.00
CC10472,Bank Charges & Adjustments,2009-2012(D3),$53.00
CC10472,Other,2006-2008,$634.79
CC10472,Office Supplies,2012-2014,$75.69
CC10472,Bank Charges & Adjustments,2006-2008,$30.98
CC10472,Contribution to Political Party,2009-2012(D3),$185.00
CC10472,Durable Assets,2012-2014,$732.97
CC10472,Travel & Lodging,2012-2014,$4756.36
CC10472,Other,2008-2010,$22.45
CC10472,"Surveys, Polls & Voter Lists",2006-2008,$1036.70
CC10472,Durable Assets,2006-2008,$214.07
CC10472,Postage/Mailing,2009-2012(D3),$9834.63
CC10472,Office Supplies,2006-2008,$82.32
CC10472,Travel & Lodging,2009-2012(D3),$1075.44
CC10472,"Surveys, Polls & Voter Lists",2009-2012(D3),$160.20
CC10472,Advertising,2009-2012(D3),$358.65
CC10472,Office Supplies,2009-2012(D3),$549.02
CC10472,Contribution to Community Organization,2008-2010,$300.00
CC10472,Food & Beverages,2008-2010,$100.94
CC10472,Durable Assets,2009-2012(D3),$2560.18
CC10472,Lease/Rent,2009-2012(D3),$1650.00
CC10472,"Surveys, Polls & Voter Lists",2008-2010,$602.63
CC10472,Postage/Mailing,2008-2010,$9845.70
CC10472,Filing Fee,2009-2012(D3),$250.00
CC10472,Professional Services,2008-2010,$15320.78
CC10472,Office Supplies,2008-2010,$16.45
CC10472,Filing Fee,2008-2010,$250.00
CC10472,Printing,2008-2010,$11976.86
CC10472,Advertising,2008-2010,$80487.70
CC10472,Contribution to Community Organization,2009-2012(D3),$2280.61
CC10472,Printing,2009-2012(D3),$25009.12
CC10472,Bank Charges & Adjustments,2008-2010,$169.96
CC10472,Food & Beverages,2009-2012(D3),$19183.34
CC10472,Candidate Fundraiser Tickets,2012-2014,$250.00
CC10472,Contribution to Community Organization,2012-2014,$2113.00
CC10472,Food & Beverages,2012-2014,$11684.80
CC10472,Other,2012-2014,$32083.80
CC10472,Taxes,2009-2012(D3),$167.58
CC10472,Professional Services,2012-2014,$1660.00
CC10472,Professional Services,2009-2012(D3),$24658.83
CC10472,Other,2009-2012(D3),$4874.75
CC10472,Food & Beverages,2006-2008,$2211.17
CC10472,Printing,2006-2008,$13228.57
CC10472,Postage/Mailing,2006-2008,$11552.58
CC10318,Contribution to Community Organization,2006-2008,$4000.00
CC10318,Hawaii Election Campaign Fund,2010-2012,$824.40
CC10318,Hawaii Election Campaign Fund,2006-2008,$200.00
CC10318,Postage/Mailing,2006-2008,$81.25
CC10318,Bank Charges & Adjustments,2008-2010,$89.37
CC10318,Bank Charges & Adjustments,2006-2008,$38.00
CC10318,Bank Charges & Adjustments,2010-2012,$12.00
CC10693,Bank Charges & Adjustments,2008-2010,$18.00
CC10693,Bank Charges & Adjustments,2010-2012,$8.00
CC10693,Food & Beverages,2010-2012,$319.36
CC10693,Hawaii Election Campaign Fund,2010-2012,$99.42
CC10693,Filing Fee,2008-2010,$25.00
CC10693,Other,2010-2012,$250.00
CC10693,Office Supplies,2008-2010,$14.91
CC10693,Other,2008-2010,$156.00
CC10693,Professional Services,2008-2010,$60.00
CC10693,Lease/Rent,2008-2010,$60.00
CC10693,Food & Beverages,2008-2010,$545.38
CC10693,Advertising,2008-2010,$6103.93
CC10266,Hawaii Election Campaign Fund,2006-2008,$608.05
CC10266,Travel & Lodging,2006-2008,$4632.42
CC10679,Food & Beverages,2008-2010,$309.16
CC10679,Other,2008-2010,$59.77
CC10679,Filing Fee,2008-2010,$25.00
CC10679,Printing,2008-2010,$806.07
CC10737,Candidate Fundraiser Tickets,2008-2010,$192.41
CC10737,Bank Charges & Adjustments,2008-2010,$20.50
CC10737,Advertising,2010-2012,$74.45
CC10737,Postage/Mailing,2008-2010,$5331.70
CC10737,Food & Beverages,2008-2010,$2250.00
CC10737,Professional Services,2008-2010,$700.00
CC10737,Office Supplies,2008-2010,$164.77
CC10737,Advertising,2008-2010,$9109.41
CC10737,Travel & Lodging,2008-2010,$444.57
CC10737,Filing Fee,2008-2010,$25.00
CC10737,Bank Charges & Adjustments,2012-2014,$70.00
CC10737,Printing,2008-2010,$2640.48
CC10737,Other,2010-2012,$100.55
CC10737,Other,2008-2010,$400.23
CC10737,Food & Beverages,2010-2012,$158.68
CC10134,Other,2008-2010,$239.59
CC10134,Lease/Rent,2006-2008,$250.00
CC10134,Utilities,2006-2008,$43.96
CC10134,Filing Fee,2006-2008,$250.00
CC10134,Durable Assets,2006-2008,$8282.61
CC10134,Contribution to Community Organization,2012-2014,$4000.00
CC10134,Contribution to Community Organization,2010-2012,$12500.00
CC10134,Contribution to Community Organization,2008-2010,$782.49
CC10134,Food & Beverages,2008-2010,$63.87
CC10134,Professional Services,2006-2008,$5445.11
CC10134,Professional Services,2012-2014,$825.00
CC10134,Postage/Mailing,2006-2008,$339.00
CC10134,Advertising,2008-2010,$1040.99
CC10134,Professional Services,2010-2012,$3386.38
CC10134,Hawaii Election Campaign Fund,2006-2008,$1000.00
CC10134,Hawaii Election Campaign Fund,2012-2014,$2875.00
CC10134,Advertising,2006-2008,$5187.36
CC10134,"Surveys, Polls & Voter Lists",2006-2008,$444.73
CC10134,Other,2006-2008,$3252.38
CC10134,Food & Beverages,2006-2008,$6929.98
CC10134,Printing,2006-2008,$18488.16
CC10134,Office Supplies,2006-2008,$2722.50
CC10134,Professional Services,2008-2010,$2967.26
CC10134,Other,2012-2014,$2000.00
CC10134,Bank Charges & Adjustments,2006-2008,$5.00
CC10134,Other,2010-2012,$56100.00
CC10422,Filing Fee,2006-2008,$250.00
CC10422,Food & Beverages,2006-2008,$1138.00
CC10422,Postage/Mailing,2006-2008,$427.48
CC10422,Office Supplies,2006-2008,$34.65
CC10422,Advertising,2008-2010,$1073.23
CC10422,Professional Services,2006-2008,$6360.53
CC10422,Advertising,2006-2008,$27969.11
CC10822,Travel & Lodging,2010-2012,$400.39
CC10822,Bank Charges & Adjustments,2010-2012,$25.00
CC10822,Contribution to Community Organization,2012-2014,$155.09
CC10822,Office Supplies,2010-2012,$27.22
CC10822,Lease/Rent,2010-2012,$102.00
CC10822,Professional Services,2010-2012,$4312.90
CC10822,Advertising,2010-2012,$37221.31
CC10822,Postage/Mailing,2010-2012,$607.46
CC10375,Vehicle,2006-2008,$36.00
CC10375,Office Supplies,2008-2010,$176.35
CC10375,Candidate Fundraiser Tickets,2010-2012,$250.00
CC10375,Contribution to Political Party,2008-2010,$50.00
CC10375,Professional Services,2008-2010,$212.82
CC10375,Vehicle,2008-2010,$707.81
CC10375,Contribution to Community Organization,2008-2010,$805.96
CC10375,Durable Assets,2010-2012,$583.24
CC10375,Filing Fee,2010-2012,$250.00
CC10375,Advertising,2012-2014,$264.05
CC10375,Other,2010-2012,$637.56
CC10375,Contribution to Community Organization,2012-2014,$331.99
CC10375,Contribution to Community Organization,2010-2012,$430.28
CC10375,Lease/Rent,2010-2012,$200.00
CC10375,"Surveys, Polls & Voter Lists",2006-2008,$828.71
CC10375,Bank Charges & Adjustments,2006-2008,$42.76
CC10375,Food & Beverages,2012-2014,$1050.33
CC10375,"Surveys, Polls & Voter Lists",2008-2010,$309.84
CC10375,Lease/Rent,2012-2014,$260.91
CC10375,Printing,2012-2014,$158.10
CC10375,Candidate Fundraiser Tickets,2008-2010,$92.92
CC10375,Postage/Mailing,2010-2012,$4309.17
CC10375,Printing,2008-2010,$6302.53
CC10375,Office Supplies,2006-2008,$310.62
CC10375,Food & Beverages,2008-2010,$6982.78
CC10375,Food & Beverages,2010-2012,$3521.50
CC10375,Contribution to Community Organization,2006-2008,$50.00
CC10375,Other,2008-2010,$4000.61
CC10375,Printing,2006-2008,$16751.91
CC10375,Food & Beverages,2006-2008,$5555.64
CC10375,Postage/Mailing,2008-2010,$14146.72
CC10375,Postage/Mailing,2006-2008,$7974.44
CC10375,Postage/Mailing,2012-2014,$192.46
CC10375,Advertising,2006-2008,$5170.36
CC10375,Advertising,2010-2012,$452.35
CC10375,Printing,2010-2012,$5222.02
CC10375,Advertising,2008-2010,$3598.63
CC10375,Other,2006-2008,$1170.78
CC10283,Travel & Lodging,2006-2008,$99.60
CC10283,Hawaii Election Campaign Fund,2012-2014,$2250.00
CC10283,Bank Charges & Adjustments,2008-2010,$28.00
CC10283,Bank Charges & Adjustments,2012-2014,$29.00
CC10283,Bank Charges & Adjustments,2010-2012,$42.00
CC10283,Bank Charges & Adjustments,2006-2008,$25.00
CC10283,Lease/Rent,2006-2008,$492.30
CC10283,Professional Services,2006-2008,$4000.00
CC10283,Postage/Mailing,2006-2008,$439.53
CC10283,Office Supplies,2006-2008,$928.76
CC10283,Food & Beverages,2006-2008,$6029.58
CC10283,Professional Services,2012-2014,$526.52
CC10283,Professional Services,2010-2012,$2471.73
CC10283,Professional Services,2008-2010,$1690.11
CC10283,Utilities,2010-2012,$810.72
CC10283,Postage/Mailing,2012-2014,$14.10
CC10283,Filing Fee,2008-2010,$500.00
CC10283,Other,2006-2008,$3201.16
CC10283,Advertising,2006-2008,$716.75
CC10283,Utilities,2006-2008,$312.98
CC10283,Printing,2006-2008,$369.66
CC10283,Postage/Mailing,2008-2010,$2954.17
CC10283,Candidate Fundraiser Tickets,2008-2010,$207.72
CC10283,Contribution to Community Organization,2008-2010,$880.00
CC10283,Insurance,2010-2012,$910.10
CC10283,Printing,2012-2014,$903.34
CC10283,Insurance,2008-2010,$2552.96
CC10283,Travel & Lodging,2010-2012,$1615.82
CC10283,Travel & Lodging,2012-2014,$2590.72
CC10283,Durable Assets,2010-2012,$5690.79
CC10283,Printing,2010-2012,$3528.58
CC10283,Utilities,2008-2010,$2210.05
CC10283,Travel & Lodging,2008-2010,$1272.43
CC10283,"Surveys, Polls & Voter Lists",2008-2010,$7044.94
CC10283,Office Supplies,2010-2012,$881.14
CC10283,Lease/Rent,2010-2012,$11726.38
CC10283,Lease/Rent,2012-2014,$7713.70
CC10283,Lease/Rent,2008-2010,$8439.68
CC10283,Postage/Mailing,2010-2012,$4641.90
CC10283,Printing,2008-2010,$15819.43
CC10283,Durable Assets,2012-2014,$10935.58
CC10283,Advertising,2010-2012,$66629.27
CC10283,Office Supplies,2012-2014,$168.22
CC10283,Durable Assets,2008-2010,$2225.79
CC10283,Advertising,2008-2010,$157717.75
CC10283,Office Supplies,2008-2010,$1581.51
CC10283,Contribution to Community Organization,2010-2012,$495.80
CC10283,Food & Beverages,2008-2010,$53945.29
CC10283,Food & Beverages,2010-2012,$148291.92
CC10283,Other,2010-2012,$47339.93
CC10283,Advertising,2012-2014,$24944.54
CC10283,Food & Beverages,2012-2014,$27011.98
CC10283,Other,2012-2014,$29930.08
CC10283,Other,2008-2010,$34524.31
CC10878,Hawaii Election Campaign Fund,2010-2012,$70.00
CC10878,Other,2010-2012,$77.60
CC10878,Printing,2010-2012,$2726.48
CC10878,Office Supplies,2010-2012,$84.31
CC10878,Other,2012-2014,$1797.60
CC10790,Advertising,2008-2010,$373.62
CC10812,Bank Charges & Adjustments,2010-2012,$1.50
CC10812,Advertising,2012-2014,$374.40
CC10812,Postage/Mailing,2010-2012,$1022.00
CC10812,Contribution to Community Organization,2010-2012,$50.00
CC10812,Professional Services,2010-2012,$1536.95
CC10812,Lease/Rent,2012-2014,$1250.00
CC10812,Advertising,2010-2012,$39859.43
CC10812,Office Supplies,2010-2012,$707.10
CC10812,Lease/Rent,2010-2012,$21657.19
CC10812,Candidate Fundraiser Tickets,2010-2012,$79.87
CC10812,"Surveys, Polls & Voter Lists",2010-2012,$1566.21
CC10812,Printing,2010-2012,$28963.95
CC10812,Food & Beverages,2010-2012,$16214.23
CC10812,Other,2010-2012,$5901.53
CC10812,Utilities,2010-2012,$530.42
CC10308,Other,2008-2010,$16.66
CC10308,Contribution to Political Party,2008-2010,$50.00
CC10308,Bank Charges & Adjustments,2008-2010,$10.00
CC10308,Food & Beverages,2008-2010,$189.15
CC10308,Postage/Mailing,2008-2010,$3251.09
CC10308,Printing,2008-2010,$649.47
CC10308,Advertising,2008-2010,$5742.29
CC10893,"Surveys, Polls & Voter Lists",2010-2012,$250.00
CC10893,Office Supplies,2012-2014,$61.85
CC10893,Advertising,2012-2014,$450.30
CC10893,"Surveys, Polls & Voter Lists",2012-2014,$356.01
CC10893,Printing,2010-2012,$4115.57
CC10893,Postage/Mailing,2010-2012,$4059.13
CC10893,Vehicle,2010-2012,$58.50
CC10893,Other,2010-2012,$212.00
CC10893,Office Supplies,2010-2012,$30.07
CC10893,Advertising,2010-2012,$3079.18
CC10893,Filing Fee,2010-2012,$250.00
CC10893,Professional Services,2010-2012,$1142.14
CC10893,Food & Beverages,2010-2012,$2936.91
CC10893,Lease/Rent,2010-2012,$47.00
CC10893,Printing,2012-2014,$252.00
CC10893,Bank Charges & Adjustments,2012-2014,$30.54
CC10893,Durable Assets,2012-2014,$1595.69
CC10893,Postage/Mailing,2012-2014,$187.40
CC10893,Vehicle,2012-2014,$59.75
CC10893,Food & Beverages,2012-2014,$1528.92
CC10893,Other,2012-2014,$824.01
CC10893,Bank Charges & Adjustments,2010-2012,$158.87
CC10346,Contribution to Community Organization,2008-2010,$200.00
CC10346,Food & Beverages,2008-2010,$904.08
CC10346,Other,2008-2010,$231.46
CC10346,Durable Assets,2010-2012,$1202.03
CC10346,Postage/Mailing,2010-2012,$2668.51
CC11000,Hawaii Election Campaign Fund,2012-2014,$2000.00
CC10346,Office Supplies,2006-2008,$139.28
CC10346,Printing,2008-2010,$3791.57
CC10346,Other,2006-2008,$86.85
CC10346,Food & Beverages,2006-2008,$240.58
CC10346,Contribution to Community Organization,2012-2014,$70.00
CC10346,Bank Charges & Adjustments,2012-2014,$60.00
CC10346,Hawaii Election Campaign Fund,2012-2014,$7200.00
CC10346,Other,2012-2014,$477.71
CC10346,Hawaii Election Campaign Fund,2010-2012,$1900.00
CC10346,Office Supplies,2012-2014,$14.00
CC10346,Food & Beverages,2012-2014,$1314.23
CC10346,Printing,2010-2012,$2704.70
CC10346,Other,2010-2012,$1274.02
CC10346,Office Supplies,2010-2012,$198.72
CC10346,Food & Beverages,2010-2012,$3369.38
CC10346,Bank Charges & Adjustments,2010-2012,$109.35
CC10356,Postage/Mailing,2006-2008,$405.00
CC10356,Bank Charges & Adjustments,2006-2008,$70.25
CC10356,Filing Fee,2006-2008,$250.00
CC10356,Lease/Rent,2006-2008,$500.00
CC10356,Office Supplies,2006-2008,$168.66
CC10356,Printing,2006-2008,$287.50
CC10356,Other,2006-2008,$1329.85
