Reg No,Expenditure Category,Amount,Election Period
CC10134,Advertising,$1040.99,2008-2010
CC10134,Contribution to Community Organization,$12500.00,2010-2012
CC10134,Office Supplies,$2722.50,2006-2008
CC10134,Professional Services,$2967.26,2008-2010
CC10134,Postage/Mailing,$339.00,2006-2008
CC10134,Utilities,$43.96,2006-2008
CC10134,Contribution to Community Organization,$782.49,2008-2010
CC10134,Other,$239.59,2008-2010
CC10134,Food & Beverages,$6929.98,2006-2008
CC10134,Professional Services,$5445.11,2006-2008
CC10134,Other,$2000.00,2012-2014
CC10134,Lease/Rent,$250.00,2006-2008
CC10134,Other,$56100.00,2010-2012
CC10134,Advertising,$5187.36,2006-2008
CC10134,Printing,$18488.16,2006-2008
CC10134,Hawaii Election Campaign Fund,$1000.00,2006-2008
CC10134,"Surveys, Polls & Voter Lists",$444.73,2006-2008
CC10134,Professional Services,$825.00,2012-2014
CC10134,Professional Services,$3386.38,2010-2012
CC10134,Contribution to Community Organization,$4000.00,2012-2014
CC10134,Food & Beverages,$63.87,2008-2010
CC10134,Durable Assets,$8282.61,2006-2008
CC10135,Printing,$1583.70,2012-2014
CC10135,Candidate Fundraiser Tickets,$2250.00,2008-2010
CC10135,Candidate Fundraiser Tickets,$6500.00,2012-2014
CC10135,Printing,$3645.49,2006-2008
CC10135,Contribution to Community Organization,$1840.00,2008-2010
CC10135,Advertising,$44660.97,2012-2014
CC10135,Postage/Mailing,$289.22,2008-2010
CC10135,Travel & Lodging,$1784.93,2008-2010
CC10135,Other,$8887.62,2006-2008
CC10135,Contribution to Political Party,$750.00,2008-2010
CC10135,Lease/Rent,$1347.90,2012-2014
CC10135,"Surveys, Polls & Voter Lists",$22382.19,2012-2014
CC10135,Professional Services,$96429.40,2006-2008
CC10135,"Surveys, Polls & Voter Lists",$12722.72,2006-2008
CC10135,Contribution to Community Organization,$1120.00,2006-2008
CC10135,Bank Charges & Adjustments,$61.97,2010-2012
CC10135,Lease/Rent,$542.42,2008-2010
CC10135,Vehicle,$1253.15,2008-2010
CC10135,Postage/Mailing,$1275.92,2006-2008
CC10135,Travel & Lodging,$1359.82,2010-2012
CC10135,Advertising,$38855.34,2006-2008
CC10135,Vehicle,$5425.15,2006-2008
CC10135,Printing,$1139.53,2010-2012
CC10135,Bank Charges & Adjustments,$7.00,2012-2014
CC10135,Office Supplies,$711.15,2010-2012
CC10135,Lease/Rent,$156.25,2010-2012
CC10135,Postage/Mailing,$8604.25,2012-2014
CC10135,Other,$2979.35,2008-2010
CC10135,Professional Services,$56748.26,2012-2014
CC10135,Office Supplies,$1291.81,2006-2008
CC10135,Food & Beverages,$12226.65,2010-2012
CC10135,Postage/Mailing,$448.91,2010-2012
CC10135,Utilities,$168.04,2006-2008
CC10135,Candidate Fundraiser Tickets,$200.00,2006-2008
CC10135,Advertising,$13440.38,2010-2012
CC10135,Contribution to Political Party,$1805.00,2010-2012
CC10135,Lease/Rent,$1509.42,2006-2008
CC10135,Contribution to Political Party,$500.00,2006-2008
CC10135,Filing Fee,$258.00,2006-2008
CC10135,Filing Fee,$258.00,2010-2012
CC10135,Candidate Fundraiser Tickets,$500.00,2010-2012
CC10135,Professional Services,$9698.66,2008-2010
CC10135,Travel & Lodging,$354.40,2012-2014
CC10135,Advertising,$2824.04,2008-2010
CC10135,Food & Beverages,$9067.91,2006-2008
CC10135,Other,$4320.66,2010-2012
CC10135,Professional Services,$32443.26,2010-2012
CC10135,Other,$4001.13,2012-2014
CC10135,Office Supplies,$1278.70,2008-2010
CC10135,Contribution to Community Organization,$2605.00,2010-2012
CC10135,Bank Charges & Adjustments,$31.00,2006-2008
CC10135,Office Supplies,$1110.18,2012-2014
CC10135,"Surveys, Polls & Voter Lists",$1000.00,2010-2012
CC10135,Food & Beverages,$4604.43,2008-2010
CC10135,Travel & Lodging,$1689.98,2006-2008
CC10135,Contribution to Community Organization,$3345.00,2012-2014
CC10135,Vehicle,$2894.49,2012-2014
CC10135,Vehicle,$2329.88,2010-2012
CC10135,Filing Fee,$260.00,2012-2014
CC10135,Contribution to Political Party,$4000.00,2012-2014
CC10135,Food & Beverages,$12400.66,2012-2014
CC10136,Postage/Mailing,$3659.60,2006-2008
CC10136,Contribution to Political Party,$2150.00,2006-2008
CC10136,Other,$7974.75,2008-2010
CC10136,Office Supplies,$366.21,2008-2010
CC10136,Office Supplies,$99.44,2006-2008
CC10136,Printing,$1536.13,2006-2008
CC10136,Contribution to Community Organization,$710.76,2006-2008
CC10136,Food & Beverages,$1314.90,2006-2008
CC10136,Lease/Rent,$108.00,2006-2008
CC10136,Advertising,$255780.24,2008-2010
CC10136,Bank Charges & Adjustments,$105.00,2012-2014
CC10136,Contribution to Community Organization,$1416.00,2008-2010
CC10136,Bank Charges & Adjustments,$90.00,2010-2012
CC10136,Postage/Mailing,$971.36,2008-2010
CC10136,Advertising,$15.00,2012-2014
CC10136,Filing Fee,$750.00,2008-2010
CC10136,Food & Beverages,$14039.96,2008-2010
CC10136,Printing,$50940.34,2008-2010
CC10136,Professional Services,$110346.50,2008-2010
CC10136,Lease/Rent,$116.00,2010-2012
CC10136,Travel & Lodging,$4903.39,2008-2010
CC10136,Other,$480.00,2006-2008
CC10136,Durable Assets,$4719.11,2006-2008
CC10136,Lease/Rent,$1077.26,2008-2010
CC10136,Advertising,$3159.16,2006-2008
CC10136,"Surveys, Polls & Voter Lists",$5130.89,2008-2010
CC10136,Other,$300.00,2010-2012
CC10137,Professional Services,$8769.41,2010-2012
CC10137,Professional Services,$20063.35,2012-2014
CC10137,Food & Beverages,$13481.70,2006-2008
CC10137,Food & Beverages,$7181.06,2008-2010
CC10137,Bank Charges & Adjustments,$513.00,2006-2008
CC10137,Contribution to Political Party,$250.00,2006-2008
CC10137,Filing Fee,$250.00,2006-2008
CC10137,Food & Beverages,$3078.44,2012-2014
CC10137,Office Supplies,$354.30,2012-2014
CC10137,Postage/Mailing,$11430.57,2010-2012
CC10137,Advertising,$20749.90,2010-2012
CC10137,Postage/Mailing,$4325.65,2012-2014
CC10137,Insurance,$1508.00,2006-2008
CC10137,Printing,$6326.48,2010-2012
CC10137,Advertising,$3151.19,2008-2010
CC10137,Office Supplies,$1316.47,2006-2008
CC10137,Office Supplies,$1707.68,2008-2010
CC10137,Contribution to Community Organization,$1499.37,2012-2014
CC10137,Postage/Mailing,$23792.69,2008-2010
CC10137,Vehicle,$7206.09,2006-2008
CC10137,Bank Charges & Adjustments,$490.00,2008-2010
CC10137,Candidate Fundraiser Tickets,$4000.00,2006-2008
CC10137,Printing,$3853.58,2012-2014
CC10137,Vehicle,$7131.09,2010-2012
CC10137,Bank Charges & Adjustments,$276.52,2010-2012
CC10137,Contribution to Community Organization,$1550.00,2006-2008
CC10137,Advertising,$20582.50,2006-2008
CC10137,Office Supplies,$1144.92,2010-2012
CC10137,Candidate Fundraiser Tickets,$170.00,2008-2010
CC10137,Other,$5524.32,2012-2014
CC10137,Contribution to Community Organization,$490.00,2010-2012
CC10137,Professional Services,$10468.85,2008-2010
CC10137,Contribution to Community Organization,$2980.00,2008-2010
CC10137,Filing Fee,$250.00,2012-2014
CC10137,Travel & Lodging,$33.00,2010-2012
CC10137,Other,$7352.90,2008-2010
CC10137,Printing,$12404.33,2006-2008
CC10137,Vehicle,$7578.91,2012-2014
CC10137,Vehicle,$6834.90,2008-2010
CC10137,Other,$5850.83,2010-2012
CC10137,Other,$13325.50,2006-2008
CC10137,Bank Charges & Adjustments,$60.00,2012-2014
CC10137,Postage/Mailing,$32285.49,2006-2008
CC10137,Advertising,$2409.82,2012-2014
CC10137,Durable Assets,$35157.20,2006-2008
CC10137,Food & Beverages,$6408.13,2010-2012
CC10137,Printing,$10437.83,2008-2010
CC10137,Professional Services,$11308.89,2006-2008
CC10138,Taxes,$25.50,2010-2012
CC10138,Food & Beverages,$13781.30,2008-2010
CC10138,Professional Services,$40749.56,2008-2010
CC10138,Office Supplies,$1805.20,2008-2010
CC10138,Other,$87.88,2012-2014
CC10138,Utilities,$6630.17,2010-2012
CC10138,Lease/Rent,$20235.56,2010-2012
CC10138,Filing Fee,$500.00,2008-2010
CC10138,Food & Beverages,$94295.72,2010-2012
CC10138,Postage/Mailing,$16829.42,2008-2010
CC10138,"Surveys, Polls & Voter Lists",$250.00,2008-2010
CC10138,Travel & Lodging,$3224.03,2010-2012
CC10138,Professional Services,$152080.74,2010-2012
CC10138,Durable Assets,$1496.59,2010-2012
CC10138,Bank Charges & Adjustments,$153.88,2012-2014
CC10138,Postage/Mailing,$3559.37,2010-2012
CC10138,Bank Charges & Adjustments,$2650.36,2008-2010
CC10138,"Surveys, Polls & Voter Lists",$64244.66,2010-2012
CC10138,Bank Charges & Adjustments,$3238.87,2010-2012
CC10138,Utilities,$159.84,2012-2014
CC10138,Filing Fee,$500.00,2010-2012
CC10138,Printing,$51385.02,2008-2010
CC10138,Insurance,$1980.42,2008-2010
CC10138,Employee Services,$44940.37,2010-2012
CC10138,Insurance,$2246.86,2010-2012
CC10138,Durable Assets,$523.55,2008-2010
CC10138,Contribution to Political Party,$500.00,2008-2010
CC10138,Lease/Rent,$11784.14,2008-2010
CC10138,Office Supplies,$1236.43,2010-2012
CC10138,Utilities,$1331.94,2008-2010
CC10138,Printing,$46775.13,2010-2012
CC10138,Contribution to Community Organization,$2025.00,2012-2014
CC10138,Other,$24095.97,2010-2012
CC10138,Advertising,$359210.91,2008-2010
CC10138,Professional Services,$1112.27,2012-2014
CC10138,Other,$17221.13,2008-2010
CC10138,Advertising,$318324.09,2010-2012
CC10138,Postage/Mailing,$284.92,2012-2014
CC10140,Utilities,$4167.85,2012-2014
CC10140,Lease/Rent,$132.00,2006-2008
CC10140,Professional Services,$16520.85,2008-2010
CC10140,Durable Assets,$7687.41,2010-2012
CC10140,Printing,$1187.64,2012-2014
CC10140,Lease/Rent,$206.00,2010-2012
CC10140,Printing,$10203.89,2010-2012
CC10140,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10140,Durable Assets,$645.33,2008-2010
CC10140,Professional Services,$53500.00,2012-2014
CC10140,Lease/Rent,$350.00,2012-2014
CC10140,Other,$206.24,2008-2010
CC10140,Professional Services,$23700.00,2010-2012
CC10140,Contribution to Community Organization,$200.00,2008-2010
CC10140,Advertising,$1419.67,2010-2012
CC10140,Lease/Rent,$198.00,2008-2010
CC10140,Hawaii Election Campaign Fund,$150.00,2012-2014
CC10140,Printing,$4239.36,2006-2008
CC10140,Office Supplies,$1845.54,2012-2014
CC10140,Professional Services,$41083.60,2006-2008
CC10140,Contribution to Community Organization,$300.00,2012-2014
CC10140,Travel & Lodging,$2026.06,2008-2010
CC10140,Food & Beverages,$12142.27,2010-2012
CC10140,Advertising,$1884.58,2006-2008
CC10140,Postage/Mailing,$765.26,2006-2008
CC10140,Bank Charges & Adjustments,$96.39,2010-2012
CC10140,Food & Beverages,$2024.06,2008-2010
CC10140,Utilities,$5087.37,2010-2012
CC10140,Travel & Lodging,$2828.32,2006-2008
CC10140,Advertising,$857.50,2008-2010
CC10140,Utilities,$1982.74,2006-2008
CC10140,"Surveys, Polls & Voter Lists",$351.04,2010-2012
CC10140,Office Supplies,$654.63,2008-2010
CC10140,Other,$216.24,2012-2014
CC10140,Bank Charges & Adjustments,$4847.33,2006-2008
CC10140,Filing Fee,$258.00,2006-2008
CC10140,Contribution to Community Organization,$250.00,2010-2012
CC10140,Utilities,$6553.30,2008-2010
CC10140,Postage/Mailing,$4073.42,2010-2012
CC10140,Filing Fee,$250.00,2012-2014
CC10140,Food & Beverages,$7565.73,2006-2008
CC10140,Advertising,$478.24,2012-2014
CC10140,Office Supplies,$4016.83,2010-2012
CC10140,Contribution to Political Party,$325.00,2010-2012
CC10140,Durable Assets,$5182.23,2006-2008
CC10140,Food & Beverages,$10673.70,2012-2014
CC10140,Filing Fee,$258.00,2010-2012
CC10140,Other,$5359.59,2010-2012
CC10140,Other,$2242.42,2006-2008
CC10140,Candidate Fundraiser Tickets,$1000.00,2012-2014
CC10140,Vehicle,$282.16,2006-2008
CC10140,Travel & Lodging,$1161.15,2012-2014
CC10140,Office Supplies,$6105.77,2006-2008
CC10140,Durable Assets,$1812.49,2012-2014
CC10140,Printing,$1551.47,2008-2010
CC10140,Travel & Lodging,$4139.36,2010-2012
CC10141,Contribution to Community Organization,$925.41,2006-2008
CC10142,Bank Charges & Adjustments,$48.00,2006-2008
CC10142,Other,$4789.78,2006-2008
CC10142,Postage/Mailing,$1163.67,2006-2008
CC10142,Bank Charges & Adjustments,$20.00,2012-2014
CC10142,Hawaii Election Campaign Fund,$788.26,2012-2014
CC10142,Vehicle,$111.20,2010-2012
CC10142,Contribution to Political Party,$5185.00,2010-2012
CC10142,Food & Beverages,$1190.94,2010-2012
CC10142,Contribution to Community Organization,$1475.05,2008-2010
CC10142,Food & Beverages,$967.61,2008-2010
CC10142,Candidate Fundraiser Tickets,$200.00,2010-2012
CC10142,Printing,$1109.33,2006-2008
CC10142,Food & Beverages,$9050.65,2006-2008
CC10142,Office Supplies,$538.23,2006-2008
CC10142,Vehicle,$8.00,2008-2010
CC10142,Lease/Rent,$156.03,2006-2008
CC10142,Contribution to Community Organization,$525.00,2006-2008
CC10142,Vehicle,$44.50,2006-2008
CC10142,Professional Services,$12721.70,2006-2008
CC10142,Advertising,$15362.41,2006-2008
CC10142,Contribution to Political Party,$2500.00,2006-2008
CC10142,Filing Fee,$250.00,2006-2008
CC10142,Office Supplies,$247.47,2008-2010
CC10142,Other,$17144.84,2010-2012
CC10142,Advertising,$309.42,2008-2010
CC10142,Other,$89.34,2008-2010
CC10142,Lease/Rent,$116.00,2008-2010
CC10142,Contribution to Community Organization,$5154.23,2010-2012
CC10142,Office Supplies,$68.34,2010-2012
CC10143,Contribution to Political Party,$25000.00,2008-2010
CC10143,Contribution to Political Party,$14000.00,2010-2012
CC10143,Food & Beverages,$5839.53,2006-2008
CC10143,Professional Services,$10567.08,2010-2012
CC10143,Advertising,$8204.73,2008-2010
CC10143,Printing,$10330.72,2006-2008
CC10143,Postage/Mailing,$2030.60,2008-2010
CC10143,Postage/Mailing,$9778.88,2006-2008
CC10143,Office Supplies,$554.01,2008-2010
CC10143,Food & Beverages,$4029.21,2008-2010
CC10143,Candidate Fundraiser Tickets,$5853.39,2006-2008
CC10143,Contribution to Political Party,$2500.00,2006-2008
CC10143,Travel & Lodging,$66.15,2008-2010
CC10143,"Surveys, Polls & Voter Lists",$31863.77,2008-2010
CC10143,Contribution to Community Organization,$2000.00,2010-2012
CC10143,Bank Charges & Adjustments,$419.64,2006-2008
CC10143,Professional Services,$26121.46,2006-2008
CC10143,Other,$8133.28,2006-2008
CC10143,Professional Services,$57688.09,2008-2010
CC10143,Durable Assets,$8594.88,2006-2008
CC10143,Lease/Rent,$16327.40,2008-2010
CC10143,Lease/Rent,$600.00,2006-2008
CC10143,"Surveys, Polls & Voter Lists",$279.25,2006-2008
CC10143,Hawaii Election Campaign Fund,$1250.10,2006-2008
CC10143,Office Supplies,$3038.43,2006-2008
CC10143,Other,$8304.02,2008-2010
CC10143,Printing,$2592.93,2008-2010
CC10143,Other,$101535.74,2010-2012
CC10143,Bank Charges & Adjustments,$57.50,2008-2010
CC10143,Advertising,$47098.60,2006-2008
CC10144,Postage/Mailing,$16588.54,2010-2012
CC10144,Other,$7955.16,2012-2014
CC10144,Office Supplies,$1594.89,2008-2010
CC10144,Filing Fee,$250.00,2006-2008
CC10144,Printing,$1928.70,2012-2014
CC10144,Travel & Lodging,$52.00,2012-2014
CC10144,Office Supplies,$1481.60,2012-2014
CC10144,Postage/Mailing,$2494.81,2012-2014
CC10144,Food & Beverages,$8107.21,2006-2008
CC10144,Filing Fee,$56.94,2008-2010
CC10144,Hawaii Election Campaign Fund,$4600.00,2012-2014
CC10144,Filing Fee,$750.00,2012-2014
CC10144,Advertising,$1043.76,2008-2010
CC10144,Professional Services,$32990.31,2012-2014
CC10144,Contribution to Community Organization,$813.30,2010-2012
CC10144,Other,$1393.91,2008-2010
CC10144,Other,$1417.33,2006-2008
CC10144,Utilities,$25.90,2008-2010
CC10144,Contribution to Political Party,$410.00,2006-2008
CC10144,Professional Services,$5739.45,2008-2010
CC10144,Food & Beverages,$27817.21,2012-2014
CC10144,Candidate Fundraiser Tickets,$400.00,2010-2012
CC10144,Candidate Fundraiser Tickets,$1600.00,2012-2014
CC10144,Utilities,$2070.46,2012-2014
CC10144,Advertising,$6058.43,2006-2008
CC10144,Postage/Mailing,$11171.32,2006-2008
CC10144,Contribution to Community Organization,$945.00,2008-2010
CC10144,Insurance,$525.00,2012-2014
CC10144,Vehicle,$375.09,2012-2014
CC10144,Contribution to Political Party,$5000.00,2012-2014
CC10144,Office Supplies,$6048.88,2006-2008
CC10144,Lease/Rent,$928.27,2006-2008
CC10144,Candidate Fundraiser Tickets,$400.00,2008-2010
CC10144,Durable Assets,$230.34,2008-2010
CC10144,"Surveys, Polls & Voter Lists",$22870.09,2012-2014
CC10144,Filing Fee,$46.21,2010-2012
CC10144,Advertising,$538673.74,2012-2014
CC10144,Durable Assets,$3239.71,2012-2014
CC10144,Food & Beverages,$9472.93,2008-2010
CC10144,Advertising,$48829.15,2010-2012
CC10144,Lease/Rent,$52.35,2010-2012
CC10144,Printing,$12995.66,2010-2012
CC10144,Bank Charges & Adjustments,$996.19,2012-2014
CC10144,Professional Services,$1394.00,2010-2012
CC10144,Lease/Rent,$1387.12,2012-2014
CC10144,Food & Beverages,$31912.92,2010-2012
CC10144,Postage/Mailing,$444.00,2008-2010
CC10144,Printing,$11436.22,2006-2008
CC10144,Durable Assets,$2196.75,2006-2008
CC10144,Other,$6017.89,2010-2012
CC10144,Employee Services,$1500.00,2006-2008
CC10144,Employee Services,$6000.00,2012-2014
CC10144,Vehicle,$315.38,2010-2012
CC10144,Contribution to Community Organization,$1535.00,2012-2014
CC10144,Hawaii Election Campaign Fund,$4000.00,2010-2012
CC10144,Office Supplies,$1653.25,2010-2012
CC10144,Contribution to Community Organization,$450.00,2006-2008
CC10145,Bank Charges & Adjustments,$18.55,2006-2008
CC10145,Contribution to Community Organization,$2000.00,2006-2008
CC10145,Professional Services,$367.64,2006-2008
CC10146,Advertising,$19239.05,2010-2012
CC10146,Contribution to Political Party,$250.00,2010-2012
CC10146,Postage/Mailing,$3632.90,2006-2008
CC10146,Other,$3769.16,2008-2010
CC10146,Contribution to Community Organization,$150.00,2012-2014
CC10146,Utilities,$1176.17,2006-2008
CC10146,Vehicle,$270.71,2012-2014
CC10146,Professional Services,$6003.54,2010-2012
CC10146,Food & Beverages,$2320.77,2010-2012
CC10146,"Surveys, Polls & Voter Lists",$24235.06,2008-2010
CC10146,Utilities,$516.11,2012-2014
CC10146,Advertising,$24826.80,2006-2008
CC10146,Durable Assets,$1520.11,2006-2008
CC10146,Travel & Lodging,$835.55,2006-2008
CC10146,Postage/Mailing,$5338.75,2008-2010
CC10146,Office Supplies,$416.65,2012-2014
CC10146,Contribution to Community Organization,$1045.00,2008-2010
CC10146,Other,$155.84,2006-2008
CC10146,Lease/Rent,$13499.50,2008-2010
CC10146,Utilities,$361.91,2010-2012
CC10146,Filing Fee,$75.00,2008-2010
CC10146,Vehicle,$3707.23,2008-2010
CC10146,Contribution to Political Party,$1689.00,2008-2010
CC10146,Office Supplies,$749.69,2006-2008
CC10146,Postage/Mailing,$1352.00,2010-2012
CC10146,Contribution to Community Organization,$370.00,2010-2012
CC10146,Bank Charges & Adjustments,$26.14,2006-2008
CC10146,"Surveys, Polls & Voter Lists",$2135.00,2010-2012
CC10146,Bank Charges & Adjustments,$4356.38,2008-2010
CC10146,Bank Charges & Adjustments,$750.35,2012-2014
CC10146,Other,$2312.61,2012-2014
CC10146,Printing,$18055.35,2008-2010
CC10146,"Surveys, Polls & Voter Lists",$534.45,2012-2014
CC10146,Lease/Rent,$100.00,2012-2014
CC10146,Printing,$141.20,2012-2014
CC10146,Other,$3093.21,2010-2012
CC10146,Advertising,$28837.76,2012-2014
CC10146,Printing,$5041.64,2010-2012
CC10146,Travel & Lodging,$16533.75,2008-2010
CC10146,Professional Services,$84710.36,2008-2010
CC10146,Lease/Rent,$1925.21,2006-2008
CC10146,Contribution to Community Organization,$1255.00,2006-2008
CC10146,Food & Beverages,$21925.54,2008-2010
CC10146,Food & Beverages,$10271.53,2006-2008
CC10146,Printing,$4769.62,2006-2008
CC10146,Postage/Mailing,$3749.27,2012-2014
CC10146,Office Supplies,$129.38,2010-2012
CC10146,Travel & Lodging,$119.78,2012-2014
CC10146,Lease/Rent,$1137.00,2010-2012
CC10146,Bank Charges & Adjustments,$245.01,2010-2012
CC10146,Filing Fee,$258.00,2006-2008
CC10146,Professional Services,$13408.38,2006-2008
CC10146,Utilities,$4175.69,2008-2010
CC10146,Vehicle,$322.48,2006-2008
CC10146,Contribution to Political Party,$2035.00,2006-2008
CC10146,Advertising,$96282.04,2008-2010
CC10146,Durable Assets,$334.95,2010-2012
CC10146,Food & Beverages,$493.51,2012-2014
CC10146,Office Supplies,$2799.84,2008-2010
CC10146,Filing Fee,$1750.00,2010-2012
CC10146,Employee Services,$6329.72,2008-2010
CC10146,Professional Services,$3901.90,2012-2014
CC10146,Insurance,$1682.76,2008-2010
CC10147,Postage/Mailing,$365.75,2006-2008
CC10147,Printing,$452.93,2006-2008
CC10147,Filing Fee,$25.00,2006-2008
CC10147,Bank Charges & Adjustments,$1642.69,2012-2014
CC10147,"Surveys, Polls & Voter Lists",$523.56,2010-2012
CC10147,Postage/Mailing,$884.53,2008-2010
CC10147,Filing Fee,$250.00,2010-2012
CC10147,Insurance,$2058.57,2012-2014
CC10147,Office Supplies,$6607.20,2010-2012
CC10147,Professional Services,$50.00,2006-2008
CC10147,Contribution to Community Organization,$2468.00,2010-2012
CC10147,Bank Charges & Adjustments,$105.00,2006-2008
CC10147,Food & Beverages,$104723.69,2012-2014
CC10147,Other,$2482.28,2006-2008
CC10147,Professional Services,$125.00,2010-2012
CC10147,Durable Assets,$1366.25,2012-2014
CC10147,Candidate Fundraiser Tickets,$1000.00,2010-2012
CC10147,Advertising,$150.00,2010-2012
CC10147,Lease/Rent,$100340.46,2012-2014
CC10147,Professional Services,$386750.46,2012-2014
CC10147,Office Supplies,$553.69,2008-2010
CC10147,Printing,$50944.88,2012-2014
CC10147,Food & Beverages,$5392.70,2010-2012
CC10147,Other,$631.92,2008-2010
CC10147,Bank Charges & Adjustments,$205.00,2008-2010
CC10147,Professional Services,$50.00,2008-2010
CC10147,Vehicle,$106.75,2012-2014
CC10147,Other,$46364.36,2012-2014
CC10147,Printing,$8571.25,2010-2012
CC10147,Durable Assets,$2487.30,2006-2008
CC10147,Contribution to Community Organization,$3773.05,2012-2014
CC10147,Hawaii Election Campaign Fund,$125.00,2012-2014
CC10147,Office Supplies,$11052.81,2012-2014
CC10147,Advertising,$769.26,2006-2008
CC10147,Contribution to Community Organization,$2462.25,2008-2010
CC10147,Office Supplies,$671.07,2006-2008
CC10147,Advertising,$387.96,2008-2010
CC10147,Postage/Mailing,$18496.40,2012-2014
CC10147,"Surveys, Polls & Voter Lists",$73479.06,2012-2014
CC10147,Bank Charges & Adjustments,$20.09,2010-2012
CC10147,Contribution to Community Organization,$1000.00,2006-2008
CC10147,Contribution to Political Party,$2000.00,2012-2014
CC10147,Printing,$442.77,2008-2010
CC10147,Advertising,$1119655.49,2012-2014
CC10147,Other,$9155.35,2010-2012
CC10147,Filing Fee,$1714.72,2012-2014
CC10147,Travel & Lodging,$28577.71,2012-2014
CC10147,Lease/Rent,$90.00,2010-2012
CC10147,Utilities,$1070.90,2012-2014
CC10147,Hawaii Election Campaign Fund,$50.00,2008-2010
