Reg No,Expenditure Category,Amount,Election Period
CC10137,Office Supplies,$666.06,2006-2008
CC10137,Office Supplies,$268.52,2012-2014
CC10137,Postage/Mailing,$3286.90,2012-2014
CC10137,Postage/Mailing,$23792.69,2008-2010
CC10137,Filing Fee,$250.00,2012-2014
CC10137,Candidate Fundraiser Tickets,$4000.00,2006-2008
CC10137,Printing,$10437.83,2008-2010
CC10137,Printing,$12404.33,2006-2008
CC10137,Insurance,$1508.00,2006-2008
CC10137,Vehicle,$4002.36,2008-2010
CC10137,Professional Services,$11308.89,2006-2008
CC10138,Bank Charges & Adjustments,$2437.49,2008-2010
CC10138,Utilities,$5944.14,2010-2012
CC10138,Professional Services,$146580.74,2010-2012
CC10138,Contribution to Community Organization,$2025.00,2012-2014
CC10138,Postage/Mailing,$15816.89,2008-2010
CC10138,Contribution to Political Party,$500.00,2008-2010
CC10138,Postage/Mailing,$284.92,2012-2014
CC10138,Food & Beverages,$94274.96,2010-2012
CC10138,Other,$23633.13,2010-2012
CC10138,Durable Assets,$523.55,2008-2010
CC10138,Office Supplies,$1719.35,2008-2010
CC10138,Other,$17191.13,2008-2010
CC10138,Lease/Rent,$20235.56,2010-2012
CC10138,Bank Charges & Adjustments,$153.88,2012-2014
CC10138,Printing,$46775.13,2010-2012
CC10138,Filing Fee,$500.00,2008-2010
CC10138,Utilities,$784.37,2008-2010
CC10138,Professional Services,$1112.27,2012-2014
CC10138,Travel & Lodging,$3224.03,2010-2012
CC10138,Insurance,$1980.42,2008-2010
CC10138,Lease/Rent,$11784.14,2008-2010
CC10138,Printing,$51385.02,2008-2010
CC10138,Advertising,$359210.91,2008-2010
CC10138,Other,$87.88,2012-2014
CC10138,Food & Beverages,$13781.30,2008-2010
CC10138,Employee Services,$44940.37,2010-2012
CC10138,Durable Assets,$1496.59,2010-2012
CC10138,Advertising,$315968.07,2010-2012
CC10138,Insurance,$2246.86,2010-2012
CC10138,Office Supplies,$1236.43,2010-2012
CC10138,Professional Services,$40499.56,2008-2010
CC10138,"Surveys, Polls & Voter Lists",$63744.66,2010-2012
CC10138,Bank Charges & Adjustments,$3183.92,2010-2012
CC10138,Postage/Mailing,$2700.23,2010-2012
CC10140,Contribution to Community Organization,$250.00,2010-2012
CC10140,Printing,$1551.47,2008-2010
CC10140,"Surveys, Polls & Voter Lists",$351.04,2010-2012
CC10140,Utilities,$6553.30,2008-2010
CC10140,Other,$2167.46,2006-2008
CC10140,Durable Assets,$4364.91,2006-2008
CC10140,Contribution to Community Organization,$200.00,2008-2010
CC10140,Food & Beverages,$571.13,2008-2010
CC10140,Filing Fee,$258.00,2006-2008
CC10140,Bank Charges & Adjustments,$95.20,2010-2012
CC10140,Other,$216.24,2012-2014
CC10140,Other,$2036.67,2010-2012
CC10140,Postage/Mailing,$2991.73,2010-2012
CC10140,Office Supplies,$3446.39,2010-2012
CC10140,Professional Services,$16520.85,2008-2010
CC10140,Durable Assets,$645.33,2008-2010
CC10140,Printing,$610.56,2012-2014
CC10140,Advertising,$1419.67,2010-2012
CC10140,Printing,$1583.52,2006-2008
CC10140,Advertising,$857.50,2008-2010
CC10140,Lease/Rent,$38.00,2006-2008
CC10140,Food & Beverages,$8624.38,2012-2014
CC10140,Hawaii Election Campaign Fund,$50.00,2006-2008
CC10140,Advertising,$1884.58,2006-2008
CC10140,Food & Beverages,$9600.32,2010-2012
CC10140,Filing Fee,$250.00,2012-2014
CC10140,Utilities,$5087.37,2010-2012
CC10140,Professional Services,$27500.00,2012-2014
CC10140,Other,$206.24,2008-2010
CC10140,Durable Assets,$7437.44,2010-2012
CC10140,Durable Assets,$1812.49,2012-2014
CC10140,Lease/Rent,$54.00,2008-2010
CC10140,Food & Beverages,$4780.97,2006-2008
CC10140,Candidate Fundraiser Tickets,$1000.00,2012-2014
CC10140,Travel & Lodging,$2828.32,2006-2008
CC10140,Office Supplies,$211.97,2008-2010
CC10140,Utilities,$3653.18,2012-2014
CC10140,Travel & Lodging,$3372.56,2010-2012
CC10140,Office Supplies,$3093.41,2006-2008
CC10140,Professional Services,$41083.60,2006-2008
CC10140,Filing Fee,$258.00,2010-2012
CC10140,Travel & Lodging,$1161.15,2012-2014
CC10140,Vehicle,$282.16,2006-2008
CC10140,Travel & Lodging,$1887.67,2008-2010
CC10140,Contribution to Community Organization,$300.00,2012-2014
CC10140,Office Supplies,$1000.75,2012-2014
CC10140,Professional Services,$23650.00,2010-2012
CC10140,Bank Charges & Adjustments,$32.80,2006-2008
CC10140,Contribution to Political Party,$325.00,2010-2012
CC10140,Printing,$10203.89,2010-2012
CC10140,Utilities,$1982.74,2006-2008
CC10140,Advertising,$478.24,2012-2014
CC10141,Contribution to Community Organization,$925.41,2006-2008
CC10142,Vehicle,$111.20,2010-2012
CC10142,Printing,$1109.33,2006-2008
CC10142,Lease/Rent,$116.00,2008-2010
CC10142,Bank Charges & Adjustments,$20.00,2012-2014
CC10142,Food & Beverages,$916.89,2010-2012
CC10142,Other,$17144.84,2010-2012
CC10142,Professional Services,$12721.70,2006-2008
CC10142,Lease/Rent,$156.03,2006-2008
CC10142,Office Supplies,$68.34,2010-2012
CC10142,Vehicle,$44.50,2006-2008
CC10142,Bank Charges & Adjustments,$40.00,2006-2008
CC10142,Advertising,$309.42,2008-2010
CC10142,Hawaii Election Campaign Fund,$788.26,2012-2014
CC10142,Office Supplies,$247.47,2008-2010
CC10142,Contribution to Political Party,$5185.00,2010-2012
CC10142,Filing Fee,$250.00,2006-2008
CC10142,Other,$4530.82,2006-2008
CC10142,Contribution to Community Organization,$1475.05,2008-2010
CC10142,Contribution to Community Organization,$5154.23,2010-2012
CC10142,Contribution to Political Party,$2500.00,2006-2008
CC10142,Advertising,$15362.41,2006-2008
CC10142,Food & Beverages,$886.49,2008-2010
CC10142,Other,$74.34,2008-2010
CC10142,Food & Beverages,$8479.63,2006-2008
CC10142,Contribution to Community Organization,$475.00,2006-2008
CC10142,Office Supplies,$367.68,2006-2008
CC10142,Candidate Fundraiser Tickets,$200.00,2010-2012
CC10142,Postage/Mailing,$704.42,2006-2008
CC10142,Vehicle,$8.00,2008-2010
CC10143,Lease/Rent,$600.00,2006-2008
CC10143,Office Supplies,$424.02,2008-2010
CC10143,Candidate Fundraiser Tickets,$5853.39,2006-2008
CC10143,Printing,$10330.72,2006-2008
CC10143,Contribution to Political Party,$14000.00,2010-2012
CC10143,Other,$97535.74,2010-2012
CC10143,Professional Services,$26121.46,2006-2008
CC10143,Office Supplies,$3038.43,2006-2008
CC10143,Bank Charges & Adjustments,$419.64,2006-2008
CC10143,Durable Assets,$8594.88,2006-2008
CC10143,Printing,$2592.93,2008-2010
CC10143,Professional Services,$57688.09,2008-2010
CC10143,Other,$8304.02,2008-2010
CC10143,Food & Beverages,$4029.21,2008-2010
CC10143,Contribution to Community Organization,$2000.00,2010-2012
CC10143,Postage/Mailing,$619.40,2008-2010
CC10143,Food & Beverages,$5493.98,2006-2008
CC10143,Lease/Rent,$16327.40,2008-2010
CC10143,Professional Services,$10567.08,2010-2012
CC10143,"Surveys, Polls & Voter Lists",$31863.77,2008-2010
CC10143,Postage/Mailing,$9778.88,2006-2008
CC10143,Bank Charges & Adjustments,$57.50,2008-2010
CC10143,Advertising,$47098.60,2006-2008
CC10143,Advertising,$8204.73,2008-2010
CC10143,Hawaii Election Campaign Fund,$1250.10,2006-2008
CC10143,Other,$6790.85,2006-2008
CC10143,"Surveys, Polls & Voter Lists",$279.25,2006-2008
CC10143,Contribution to Political Party,$2500.00,2006-2008
CC10143,Contribution to Political Party,$25000.00,2008-2010
CC10144,Filing Fee,$250.00,2006-2008
CC10144,Office Supplies,$1355.86,2012-2014
CC10144,Professional Services,$5654.45,2008-2010
CC10144,Advertising,$6058.43,2006-2008
CC10144,Office Supplies,$1594.89,2008-2010
CC10144,Advertising,$1043.76,2008-2010
CC10144,Contribution to Political Party,$5000.00,2012-2014
CC10144,Other,$5584.69,2010-2012
CC10144,Hawaii Election Campaign Fund,$4500.00,2012-2014
CC10144,Food & Beverages,$8904.24,2008-2010
CC10144,Contribution to Community Organization,$670.00,2008-2010
CC10144,Employee Services,$3000.00,2012-2014
CC10144,Food & Beverages,$24959.97,2012-2014
CC10144,Contribution to Community Organization,$350.00,2006-2008
CC10144,Postage/Mailing,$1190.58,2012-2014
CC10144,Other,$1417.33,2006-2008
CC10144,Filing Fee,$56.94,2008-2010
CC10144,Advertising,$201784.05,2012-2014
CC10144,Contribution to Political Party,$410.00,2006-2008
CC10144,Printing,$11436.22,2006-2008
CC10144,Contribution to Community Organization,$813.30,2010-2012
CC10144,Insurance,$525.00,2012-2014
CC10144,Durable Assets,$230.34,2008-2010
CC10144,Employee Services,$1500.00,2006-2008
CC10144,Other,$1243.91,2008-2010
CC10144,Durable Assets,$1396.79,2012-2014
CC10144,Postage/Mailing,$11037.32,2006-2008
CC10144,"Surveys, Polls & Voter Lists",$22870.09,2012-2014
CC10144,Lease/Rent,$928.27,2006-2008
CC10144,Office Supplies,$6048.88,2006-2008
CC10144,Bank Charges & Adjustments,$630.60,2012-2014
CC10144,Vehicle,$315.38,2010-2012
CC10144,Durable Assets,$2196.75,2006-2008
CC10144,Postage/Mailing,$14341.41,2010-2012
CC10144,Advertising,$48829.15,2010-2012
CC10144,Office Supplies,$1593.55,2010-2012
CC10144,Hawaii Election Campaign Fund,$4000.00,2010-2012
CC10144,Vehicle,$148.01,2012-2014
CC10144,Utilities,$914.33,2012-2014
CC10144,Food & Beverages,$30875.66,2010-2012
CC10144,Candidate Fundraiser Tickets,$450.00,2012-2014
CC10144,Food & Beverages,$7942.04,2006-2008
CC10144,Contribution to Community Organization,$1685.00,2012-2014
CC10144,Filing Fee,$750.00,2012-2014
CC10144,Lease/Rent,$1387.12,2012-2014
CC10144,Professional Services,$1250.00,2010-2012
CC10144,Candidate Fundraiser Tickets,$400.00,2008-2010
CC10144,Candidate Fundraiser Tickets,$400.00,2010-2012
CC10144,Postage/Mailing,$60.00,2008-2010
CC10144,Printing,$12995.66,2010-2012
CC10144,Filing Fee,$46.21,2010-2012
CC10144,Printing,$1750.69,2012-2014
CC10144,Professional Services,$32790.31,2012-2014
CC10144,Other,$3252.03,2012-2014
CC10144,Utilities,$25.90,2008-2010
CC10145,Bank Charges & Adjustments,$18.55,2006-2008
CC10145,Professional Services,$367.64,2006-2008
CC10145,Contribution to Community Organization,$2000.00,2006-2008
CC10146,Other,$3769.16,2008-2010
CC10146,Contribution to Community Organization,$1045.00,2008-2010
CC10146,Filing Fee,$75.00,2008-2010
CC10146,Other,$286.07,2012-2014
CC10146,Vehicle,$3330.69,2008-2010
CC10146,Contribution to Community Organization,$150.00,2012-2014
CC10146,Utilities,$257.75,2010-2012
CC10146,"Surveys, Polls & Voter Lists",$24235.06,2008-2010
CC10146,Utilities,$4175.69,2008-2010
CC10146,Employee Services,$6329.72,2008-2010
CC10146,Contribution to Political Party,$250.00,2010-2012
CC10146,Postage/Mailing,$1112.90,2006-2008
CC10146,Postage/Mailing,$1800.56,2008-2010
CC10146,Lease/Rent,$1925.21,2006-2008
CC10146,Contribution to Community Organization,$1165.00,2006-2008
CC10146,Travel & Lodging,$16533.75,2008-2010
CC10146,Food & Beverages,$272.77,2012-2014
CC10146,Advertising,$96282.04,2008-2010
CC10146,Bank Charges & Adjustments,$26.14,2006-2008
CC10146,Contribution to Political Party,$2035.00,2006-2008
CC10146,Utilities,$1176.17,2006-2008
CC10146,Travel & Lodging,$835.55,2006-2008
CC10146,Professional Services,$187.81,2012-2014
CC10146,Bank Charges & Adjustments,$253.35,2012-2014
CC10146,Office Supplies,$129.38,2010-2012
CC10146,Advertising,$18510.90,2010-2012
CC10146,Postage/Mailing,$180.00,2010-2012
CC10146,Food & Beverages,$2320.77,2010-2012
CC10146,Professional Services,$84710.36,2008-2010
CC10146,Advertising,$4286.77,2012-2014
CC10146,Printing,$5013.35,2010-2012
CC10146,Printing,$18055.35,2008-2010
CC10146,Contribution to Political Party,$1689.00,2008-2010
CC10146,Lease/Rent,$13499.50,2008-2010
CC10146,Printing,$4769.62,2006-2008
CC10146,"Surveys, Polls & Voter Lists",$300.00,2010-2012
CC10146,Filing Fee,$258.00,2006-2008
CC10146,Bank Charges & Adjustments,$245.01,2010-2012
CC10146,Contribution to Community Organization,$300.00,2010-2012
CC10146,Durable Assets,$1520.11,2006-2008
CC10146,Office Supplies,$749.69,2006-2008
CC10146,Professional Services,$13408.38,2006-2008
CC10146,Office Supplies,$110.07,2012-2014
CC10146,Filing Fee,$1750.00,2010-2012
CC10146,Food & Beverages,$19097.59,2008-2010
CC10146,Other,$155.84,2006-2008
CC10146,Insurance,$1682.76,2008-2010
CC10146,Food & Beverages,$10149.02,2006-2008
CC10146,Office Supplies,$2799.84,2008-2010
CC10146,Bank Charges & Adjustments,$4356.38,2008-2010
CC10146,Other,$2143.21,2010-2012
CC10146,Advertising,$24826.80,2006-2008
CC10146,Lease/Rent,$1137.00,2010-2012
CC10146,Professional Services,$3585.47,2010-2012
CC10146,Vehicle,$322.48,2006-2008
CC10147,Printing,$452.93,2006-2008
CC10147,Filing Fee,$25.00,2006-2008
CC10147,Travel & Lodging,$12889.60,2012-2014
CC10147,"Surveys, Polls & Voter Lists",$4743.46,2012-2014
CC10147,Office Supplies,$671.07,2006-2008
CC10147,Bank Charges & Adjustments,$20.09,2010-2012
CC10147,Contribution to Community Organization,$1000.00,2006-2008
CC10147,Postage/Mailing,$12167.63,2010-2012
CC10147,Food & Beverages,$1397.75,2008-2010
CC10147,Printing,$8571.25,2010-2012
CC10147,Printing,$9935.53,2012-2014
CC10147,Insurance,$1953.89,2012-2014
CC10147,Professional Services,$125.00,2010-2012
CC10147,Advertising,$18656.46,2012-2014
CC10147,Candidate Fundraiser Tickets,$1000.00,2010-2012
CC10147,Professional Services,$50.00,2008-2010
CC10147,Other,$631.92,2008-2010
CC10147,Printing,$442.77,2008-2010
CC10147,Postage/Mailing,$598.53,2008-2010
CC10147,Other,$9155.35,2010-2012
CC10147,Contribution to Community Organization,$2468.00,2010-2012
CC10147,Advertising,$769.26,2006-2008
CC10147,Bank Charges & Adjustments,$105.00,2006-2008
CC10147,Postage/Mailing,$6442.42,2012-2014
CC10147,Professional Services,$135110.23,2012-2014
CC10147,Other,$17473.69,2012-2014
CC10147,Other,$2482.28,2006-2008
CC10147,Lease/Rent,$90.00,2010-2012
CC10147,Office Supplies,$553.69,2008-2010
CC10147,Hawaii Election Campaign Fund,$50.00,2008-2010
CC10147,Food & Beverages,$5392.70,2010-2012
CC10147,Durable Assets,$1366.25,2012-2014
CC10147,Office Supplies,$3141.51,2012-2014
CC10147,Filing Fee,$75.00,2012-2014
CC10147,Contribution to Political Party,$1000.00,2012-2014
CC10147,"Surveys, Polls & Voter Lists",$523.56,2010-2012
CC10147,Contribution to Community Organization,$2462.25,2008-2010
CC10147,Office Supplies,$6607.20,2010-2012
CC10147,Bank Charges & Adjustments,$1184.88,2012-2014
CC10147,Professional Services,$50.00,2006-2008
CC10147,Advertising,$387.96,2008-2010
CC10147,Advertising,$150.00,2010-2012
CC10147,Food & Beverages,$18710.26,2012-2014
CC10147,Contribution to Political Party,$175.00,2010-2012
CC10147,Filing Fee,$250.00,2010-2012
CC10147,Postage/Mailing,$193.75,2006-2008
CC10147,Bank Charges & Adjustments,$205.00,2008-2010
CC10147,Contribution to Community Organization,$3773.05,2012-2014
CC10147,Lease/Rent,$60937.17,2012-2014
CC10147,Durable Assets,$2487.30,2006-2008
CC10148,Utilities,$6884.19,2006-2008
CC10148,"Surveys, Polls & Voter Lists",$851.08,2012-2014
CC10148,Advertising,$28989.34,2010-2012
CC10148,Bank Charges & Adjustments,$43.73,2012-2014
CC10148,Advertising,$15934.91,2012-2014
CC10148,Bank Charges & Adjustments,$291.24,2006-2008
CC10148,Postage/Mailing,$2995.27,2008-2010
CC10148,Lease/Rent,$29955.79,2006-2008
CC10148,Insurance,$100.00,2012-2014
CC10148,Bank Charges & Adjustments,$155.67,2010-2012
CC10148,Filing Fee,$250.00,2012-2014
CC10148,Office Supplies,$238.54,2012-2014
CC10148,Food & Beverages,$37882.01,2006-2008
CC10148,Contribution to Political Party,$300.00,2010-2012
CC10148,Travel & Lodging,$2181.05,2006-2008
CC10148,Other,$39.58,2008-2010
CC10148,Professional Services,$700.00,2012-2014
CC10148,Professional Services,$13194.30,2006-2008
CC10148,Printing,$1749.74,2012-2014
CC10148,"Surveys, Polls & Voter Lists",$8750.60,2006-2008
CC10148,Food & Beverages,$605.62,2010-2012
CC10148,Filing Fee,$500.00,2006-2008
CC10148,Printing,$7655.44,2006-2008
CC10148,Taxes,$39.42,2006-2008
CC10148,Other,$61645.31,2006-2008
CC10148,Candidate Fundraiser Tickets,$800.76,2006-2008
CC10148,Postage/Mailing,$9182.11,2006-2008
CC10148,Other,$4979.68,2010-2012
CC10148,Insurance,$3387.81,2006-2008
CC10148,Contribution to Community Organization,$2007.65,2006-2008
CC10148,Printing,$870.33,2010-2012
CC10148,Postage/Mailing,$4078.91,2010-2012
CC10148,Office Supplies,$4640.50,2006-2008
CC10148,Professional Services,$15336.25,2010-2012
CC10148,Postage/Mailing,$4689.76,2012-2014
CC10148,Advertising,$60196.79,2006-2008
CC10149,Contribution to Community Organization,$3610.99,2006-2008
CC10149,Other,$22715.00,2006-2008
CC10150,Lease/Rent,$3447.78,2010-2012
CC10150,Other,$39137.59,2006-2008
CC10150,Filing Fee,$500.00,2006-2008
CC10150,Food & Beverages,$16578.32,2006-2008
CC10150,Printing,$314.14,2012-2014
CC10150,Advertising,$364969.40,2006-2008
CC10150,Advertising,$18232.64,2008-2010
CC10150,Contribution to Community Organization,$1000.00,2012-2014
CC10150,Postage/Mailing,$18531.40,2008-2010
CC10150,Food & Beverages,$2878.03,2008-2010
CC10150,Bank Charges & Adjustments,$38.70,2012-2014
CC10150,Food & Beverages,$930.37,2012-2014
CC10150,Food & Beverages,$14492.20,2010-2012
CC10150,Office Supplies,$65.43,2008-2010
CC10150,Hawaii Election Campaign Fund,$50.00,2006-2008
