Candidate Name,Expenditure Category,Amount
"Akaka, Kaleihikina",Travel & Lodging,$189.00
"Akaka, Kaleihikina",Other,$150.00
"Akaka, Kaleihikina",Postage/Mailing,$24.00
"Akaka, Kaleihikina",Office Supplies,$16.84
"Akaka, Kaleihikina",Advertising,$5188.51
"Akaka, Kaleihikina",Food & Beverages,$107.18
"Akana, Rowena",Bank Charges & Adjustments,$108.00
"Akana, Rowena",Hawaii Election Campaign Fund,$19932.33
"Akana, Rowena",Filing Fee,$95.00
"Akana, Rowena",Food & Beverages,$301.25
"Aki, Charles ",Filing Fee,$25.00
"Aki, Charles ",Durable Assets,$35.99
"Aki, Charles ",Food & Beverages,$51.95
"Aki, Charles ",Postage/Mailing,$132.50
"Aki, Charles ",Office Supplies,$231.94
"Aki, Charles ",Other,$538.86
"Aki, Charles ",Printing,$1835.80
"Akina, William",Professional Services,$2691.28
"Akina, William",Utilities,$169.24
"Akina, William",Lease/Rent,$212.54
"Akina, William",Advertising,$15681.08
"Akina, William",Postage/Mailing,$143.40
"Akina, William",Bank Charges & Adjustments,$51.00
"Akina, William",Contribution to Community Organization,$200.00
"Akina, William",Travel & Lodging,$703.96
"Akina, William",Other,$496.35
"Akina, William",Filing Fee,$45.00
"Akina, William",Food & Beverages,$2142.66
"Akina, William",Printing,$4266.74
"Akina, William",Office Supplies,$210.83
"Akina, William",Employee Services,$8690.74
"Akuna, Janis ",Vehicle,$285.86
"Akuna, Janis ",Office Supplies,$110.62
"Akuna, Janis ",Postage/Mailing,$434.00
"Akuna, Janis ",Food & Beverages,$4014.47
"Akuna, Janis ",Professional Services,$300.00
"Akuna, Janis ",Advertising,$19943.97
"Akuna, Janis ",Printing,$8886.49
"Akuna, Janis ",Bank Charges & Adjustments,$19.25
"Akuna, Janis ",Other,$4838.77
"Akuna, Meiling ",Other,$0.00
"Alalem, Allen-Dean",Advertising,$1500.00
"Albao, Liberta",Professional Services,$34.66
"Albao, Liberta",Filing Fee,$25.00
"Albao, Liberta",Travel & Lodging,$303.08
"Albao, Liberta",Printing,$728.36
"Albao, Liberta",Bank Charges & Adjustments,$91.30
"Albao, Liberta",Postage/Mailing,$28.50
"Albao, Liberta",Office Supplies,$920.21
"Albao, Liberta",Hawaii Election Campaign Fund,$70.43
"Allen, Julia",Food & Beverages,$90.30
"Allen, Julia",Filing Fee,$25.00
"Allen, Julia",Contribution to Community Organization,$100.00
"Allen, Julia",Postage/Mailing,$3076.50
"Allen, Julia",Advertising,$62.82
"Allen, Julia",Contribution to Political Party,$280.00
"Allen, Julia",Printing,$1829.52
"Allen, Julia",Office Supplies,$94.50
"Amorin, Johanna",Other,$14.00
"Amorin, Johanna",Vehicle,$145.86
"Amorin, Johanna",Filing Fee,$25.00
"Amorin, Johanna",Travel & Lodging,$60.83
"Amorin, Johanna ",Bank Charges & Adjustments,$18.71
"Amorin, Johanna ",Advertising,$198.95
"Amorin, Johanna ",Office Supplies,$20.00
"Amorin, Johanna ",Other,$762.44
"Amorin, Johanna ",Food & Beverages,$374.40
"Amorin, Johanna",Advertising,$3661.41
"Amsterdam, C. Kaui Jochanan ",Filing Fee,$25.00
"Anderson, J. Ikaika",Travel & Lodging,$5831.80
"Anderson, J. Ikaika",Contribution to Political Party,$185.00
"Anderson, J. Ikaika",Lease/Rent,$1650.00
"Anderson, J. Ikaika",Durable Assets,$3507.22
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",$1799.53
"Anderson, J. Ikaika",Advertising,$80846.35
"Anderson, J. Ikaika",Filing Fee,$750.00
"Anderson, J. Ikaika",Office Supplies,$723.48
"Anderson, J. Ikaika",Bank Charges & Adjustments,$253.94
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,$750.00
"Anderson, J. Ikaika",Contribution to Community Organization,$4843.61
"Anderson, J. Ikaika",Taxes,$167.58
"Anderson, J. Ikaika",Professional Services,$41639.61
"Anderson, J. Ikaika",Other,$37615.79
"Anderson, J. Ikaika",Food & Beverages,$33180.25
"Anderson, J. Ikaika",Printing,$50214.55
"Anderson, J. Ikaika",Postage/Mailing,$31232.91
"Anderson, Michelle ",Contribution to Community Organization,$4000.00
"Anderson, Michelle ",Postage/Mailing,$81.25
"Anderson, Michelle ",Hawaii Election Campaign Fund,$1024.40
"Anderson, Michelle ",Bank Charges & Adjustments,$139.37
"Andres-Nance, Noela ",Bank Charges & Adjustments,$26.00
"Andres-Nance, Noela ",Hawaii Election Campaign Fund,$99.42
"Andres-Nance, Noela ",Filing Fee,$25.00
"Andres-Nance, Noela ",Professional Services,$60.00
"Andres-Nance, Noela ",Lease/Rent,$60.00
"Andres-Nance, Noela ",Food & Beverages,$864.74
"Andres-Nance, Noela ",Office Supplies,$14.91
"Andres-Nance, Noela ",Other,$406.00
"Andres-Nance, Noela ",Advertising,$6103.93
"Apana, James (Kimo) ",Hawaii Election Campaign Fund,$608.05
"Apana, James (Kimo) ",Travel & Lodging,$4632.42
"Apana, Melvin ",Other,$59.77
"Apana, Melvin ",Food & Beverages,$309.16
"Apana, Melvin ",Printing,$806.07
"Apana, Melvin ",Filing Fee,$25.00
"Apo, Peter",Travel & Lodging,$444.57
"Apo, Peter",Candidate Fundraiser Tickets,$192.41
"Apo, Peter",Filing Fee,$25.00
"Apo, Peter",Professional Services,$700.00
"Apo, Peter",Postage/Mailing,$5331.70
"Apo, Peter",Bank Charges & Adjustments,$90.50
"Apo, Peter",Office Supplies,$164.77
"Apo, Peter",Advertising,$9183.86
"Apo, Peter",Other,$500.78
"Apo, Peter",Printing,$2640.48
"Apo, Peter",Food & Beverages,$2408.68
"Apo, Todd",Utilities,$43.96
"Apo, Todd",Lease/Rent,$250.00
"Apo, Todd",Filing Fee,$250.00
"Apo, Todd",Durable Assets,$8282.61
"Apo, Todd",Contribution to Community Organization,$17282.49
"Apo, Todd",Professional Services,$12623.75
"Apo, Todd",Hawaii Election Campaign Fund,$3875.00
"Apo, Todd",Postage/Mailing,$339.00
"Apo, Todd","Surveys, Polls & Voter Lists",$444.73
"Apo, Todd",Food & Beverages,$6993.85
"Apo, Todd",Printing,$18488.16
"Apo, Todd",Advertising,$6228.35
"Apo, Todd",Office Supplies,$2722.50
"Apo, Todd",Bank Charges & Adjustments,$5.00
"Apo, Todd",Other,$61591.97
"Apoliona, Suzanne Haunani ",Food & Beverages,$1138.00
"Apoliona, Suzanne Haunani ",Filing Fee,$250.00
"Apoliona, Suzanne Haunani ",Travel & Lodging,$400.39
"Apoliona, Suzanne Haunani ",Bank Charges & Adjustments,$25.00
"Apoliona, Suzanne Haunani ",Contribution to Community Organization,$155.09
"Apoliona, Suzanne Haunani ",Office Supplies,$61.87
"Apoliona, Suzanne Haunani ",Lease/Rent,$102.00
"Apoliona, Suzanne Haunani ",Professional Services,$10673.43
"Apoliona, Suzanne Haunani ",Postage/Mailing,$1034.94
"Apoliona, Suzanne Haunani ",Advertising,$66263.65
"Aquino, Henry",Professional Services,$212.82
"Aquino, Henry",Vehicle,$743.81
"Aquino, Henry",Contribution to Political Party,$50.00
"Aquino, Henry",Filing Fee,$250.00
"Aquino, Henry",Durable Assets,$583.24
"Aquino, Henry",Bank Charges & Adjustments,$42.76
"Aquino, Henry",Lease/Rent,$460.91
"Aquino, Henry",Office Supplies,$486.97
"Aquino, Henry",Candidate Fundraiser Tickets,$342.92
"Aquino, Henry",Contribution to Community Organization,$1618.23
"Aquino, Henry","Surveys, Polls & Voter Lists",$1138.55
"Aquino, Henry",Advertising,$9485.39
"Aquino, Henry",Other,$5808.95
"Aquino, Henry",Postage/Mailing,$26622.79
"Aquino, Henry",Food & Beverages,$17110.25
"Aquino, Henry",Printing,$28434.56
"Arakawa, Alan",Hawaii Election Campaign Fund,$2250.00
"Arakawa, Alan",Bank Charges & Adjustments,$124.00
"Arakawa, Alan",Professional Services,$8688.36
"Arakawa, Alan",Filing Fee,$500.00
"Arakawa, Alan",Insurance,$3463.06
"Arakawa, Alan",Postage/Mailing,$8049.70
"Arakawa, Alan",Printing,$20621.01
"Arakawa, Alan",Candidate Fundraiser Tickets,$207.72
"Arakawa, Alan","Surveys, Polls & Voter Lists",$7044.94
"Arakawa, Alan",Utilities,$3333.75
"Arakawa, Alan",Lease/Rent,$28372.06
"Arakawa, Alan",Travel & Lodging,$5578.57
"Arakawa, Alan",Contribution to Community Organization,$1375.80
"Arakawa, Alan",Office Supplies,$3559.63
"Arakawa, Alan",Other,$114995.48
"Arakawa, Alan",Durable Assets,$18852.16
"Arakawa, Alan",Advertising,$250008.31
"Arakawa, Alan",Food & Beverages,$235278.77
"Araujo, Steven",Hawaii Election Campaign Fund,$70.00
"Araujo, Steven",Office Supplies,$84.31
"Araujo, Steven",Other,$1875.20
"Araujo, Steven",Printing,$2726.48
"Arola, James ",Advertising,$373.62
"Ashida, Lincoln",Bank Charges & Adjustments,$1.50
"Ashida, Lincoln",Postage/Mailing,$1022.00
"Ashida, Lincoln",Contribution to Community Organization,$50.00
"Ashida, Lincoln",Professional Services,$1536.95
"Ashida, Lincoln",Candidate Fundraiser Tickets,$79.87
"Ashida, Lincoln",Advertising,$40233.83
"Ashida, Lincoln",Office Supplies,$707.10
"Ashida, Lincoln",Lease/Rent,$22907.19
"Ashida, Lincoln",Printing,$28963.95
"Ashida, Lincoln","Surveys, Polls & Voter Lists",$1566.21
"Ashida, Lincoln",Food & Beverages,$16214.23
"Ashida, Lincoln",Utilities,$530.42
"Ashida, Lincoln",Other,$5901.53
"Asing, William ",Other,$16.66
"Asing, William ",Contribution to Political Party,$50.00
"Asing, William ",Food & Beverages,$189.15
"Asing, William ",Bank Charges & Adjustments,$10.00
"Asing, William ",Advertising,$5742.29
"Asing, William ",Postage/Mailing,$3251.09
"Asing, William ",Printing,$649.47
"Au, Tiffany","Surveys, Polls & Voter Lists",$606.01
"Au, Tiffany",Office Supplies,$91.92
"Au, Tiffany",Advertising,$3529.48
"Au, Tiffany",Filing Fee,$250.00
"Au, Tiffany",Lease/Rent,$47.00
"Au, Tiffany",Professional Services,$1142.14
"Au, Tiffany",Printing,$4367.57
"Au, Tiffany",Durable Assets,$1595.69
"Au, Tiffany",Postage/Mailing,$4246.53
"Au, Tiffany",Other,$1036.01
"Au, Tiffany",Vehicle,$118.25
"Au, Tiffany",Food & Beverages,$4465.83
"Au, Tiffany",Bank Charges & Adjustments,$189.41
"Awana, Karen",Durable Assets,$1202.03
"Awana, Karen",Postage/Mailing,$2668.51
"Awana, Karen",Printing,$6496.27
"Awana, Karen",Contribution to Community Organization,$270.00
"Awana, Karen",Office Supplies,$352.00
"Awana, Karen",Food & Beverages,$5828.27
"Awana, Karen",Other,$2070.04
"Awana, Karen",Bank Charges & Adjustments,$169.35
"Awana, Karen",Hawaii Election Campaign Fund,$11100.00
"Baclig, Andy ",Postage/Mailing,$405.00
"Baclig, Andy ",Bank Charges & Adjustments,$70.25
"Baclig, Andy ",Printing,$287.50
"Baclig, Andy ",Other,$1329.85
"Baclig, Andy ",Lease/Rent,$500.00
"Baclig, Andy ",Travel & Lodging,$120.00
"Baclig, Andy ",Insurance,$312.87
"Baclig, Andy ",Office Supplies,$168.66
"Baclig, Andy ",Filing Fee,$250.00
"Baclig, Andy ",Professional Services,$1361.88
"Baclig, Andy ",Candidate Fundraiser Tickets,$75.00
"Baclig, Andy ",Advertising,$12841.72
"Baclig, Andy ",Food & Beverages,$2870.46
"Bailey, Melanie ",Professional Services,$200.00
"Bailey, Melanie ",Food & Beverages,$938.00
"Bailey, Melanie ",Bank Charges & Adjustments,$128.00
"Bailey, Melanie ",Printing,$1955.89
"Bailey, Melanie ",Other,$1543.25
"Bailey, Melanie ",Advertising,$8224.86
"Bainum, Duke ",Advertising,$97808.52
"Bainum, Duke ",Bank Charges & Adjustments,$42.00
"Bainum, Duke ",Contribution to Community Organization,$169.24
"Bainum, Duke ",Lease/Rent,$162.30
"Bainum, Duke ",Postage/Mailing,$19546.26
"Bainum, Duke ",Other,$1131.06
"Bainum, Duke ",Food & Beverages,$967.64
"Bainum, Duke ",Professional Services,$53637.45
"Bainum, Duke ",Office Supplies,$383.97
"Bainum, Duke ","Surveys, Polls & Voter Lists",$988.21
"Bainum, Duke ",Printing,$9410.25
"Bainum, Duke ",Hawaii Election Campaign Fund,$1650.00
"Baisa, Gladys",Professional Services,$772.32
"Baisa, Gladys",Bank Charges & Adjustments,$28.00
"Baisa, Gladys",Filing Fee,$25.00
"Baisa, Gladys",Lease/Rent,$1632.00
"Baisa, Gladys",Taxes,$84.80
"Baisa, Gladys",Travel & Lodging,$4294.73
"Baisa, Gladys",Durable Assets,$582.35
"Baisa, Gladys",Hawaii Election Campaign Fund,$2093.96
"Baisa, Gladys",Contribution to Political Party,$200.00
"Baisa, Gladys",Candidate Fundraiser Tickets,$2325.73
"Baisa, Gladys",Advertising,$21906.55
"Baisa, Gladys",Postage/Mailing,$2210.45
"Baisa, Gladys",Printing,$2612.60
"Baisa, Gladys",Contribution to Community Organization,$5163.93
"Baisa, Gladys",Office Supplies,$9644.21
"Baisa, Gladys",Other,$46124.27
"Baisa, Gladys",Food & Beverages,$62372.90
"Baker, Loren ",Lease/Rent,$240.00
"Baker, Loren ",Bank Charges & Adjustments,$40.00
"Baker, Loren ",Other,$354.48
"Baker, Loren ",Advertising,$933.76
"Baker, Loren ",Office Supplies,$127.43
"Baker, Loren ",Food & Beverages,$415.60
"Baker, Loren ",Printing,$373.87
"Baker, Rosalyn",Candidate Fundraiser Tickets,$3950.00
"Baker, Rosalyn",Contribution to Political Party,$4055.00
"Baker, Rosalyn",Bank Charges & Adjustments,$92.97
"Baker, Rosalyn",Filing Fee,$516.00
"Baker, Rosalyn",Vehicle,$10261.09
"Baker, Rosalyn",Utilities,$168.04
"Baker, Rosalyn",Contribution to Community Organization,$6835.00
"Baker, Rosalyn",Printing,$4982.94
"Baker, Rosalyn",Professional Services,$144732.87
"Baker, Rosalyn","Surveys, Polls & Voter Lists",$13722.72
"Baker, Rosalyn",Lease/Rent,$2208.09
"Baker, Rosalyn",Office Supplies,$4212.64
"Baker, Rosalyn",Advertising,$57188.09
"Baker, Rosalyn",Travel & Lodging,$4834.73
"Baker, Rosalyn",Other,$17751.62
"Baker, Rosalyn",Food & Beverages,$33008.48
"Baker, Rosalyn",Postage/Mailing,$2173.64
"Baptiste, Bryan ",Utilities,$1365.52
"Baptiste, Bryan ",Professional Services,$6562.48
"Baptiste, Bryan ","Surveys, Polls & Voter Lists",$4168.19
"Baptiste, Bryan ",Office Supplies,$151.96
"Baptiste, Bryan ",Advertising,$2654.25
"Baptiste, Bryan ",Food & Beverages,$33072.68
"Baptiste, Bryan ",Travel & Lodging,$299.54
"Baptiste, Bryan ",Contribution to Political Party,$386.00
"Baptiste, Bryan ",Postage/Mailing,$280.10
"Baptiste, Bryan ",Lease/Rent,$106.00
"Baptiste, Bryan ",Contribution to Community Organization,$2458.00
"Baptiste, Bryan ",Hawaii Election Campaign Fund,$6050.00
"Baptiste, Bryan ",Other,$11761.68
"Baptiste, Bryan ",Vehicle,$231.13
"Baron, Christopher",Office Supplies,$68.75
"Baron, Christopher","Surveys, Polls & Voter Lists",$600.00
"Baron, Christopher",Professional Services,$501.00
"Baron, Christopher",Lease/Rent,$222.48
"Baron, Christopher",Advertising,$577.99
"Baron, Christopher",Postage/Mailing,$13926.19
"Baron, Christopher",Other,$6317.13
"Baron, Christopher",Food & Beverages,$5980.64
"Baron, Christopher",Durable Assets,$147.52
"Baron, Christopher",Bank Charges & Adjustments,$81.15
"Baron, Christopher",Printing,$23360.37
"Bartolo, Robert ",Employee Services,$300.00
"Bartolo, Robert ",Printing,$1213.94
"Bartolo, Robert ",Other,$795.00
"Bartolo, Robert ",Postage/Mailing,$381.00
"Bashkingy, Raymond ",Printing,$37.08
"Bashkingy, Raymond ",Food & Beverages,$16.55
"Bashkingy, Raymond ",Other,$170.65
"Bashkingy, Raymond ",Filing Fee,$25.00
"Bateman, David",Advertising,$599.44
"Bateman, David",Utilities,$685.18
"Bateman, David",Postage/Mailing,$2255.93
"Bateman, David",Lease/Rent,$3000.00
"Bateman, David",Printing,$9090.76
"Bateman, David",Taxes,$275.00
"Bateman, David",Contribution to Community Organization,$155.97
"Bateman, David",Food & Beverages,$519.87
"Bateman, David",Professional Services,$2162.50
"Bateman, David",Other,$616.71
"Bateman, David",Bank Charges & Adjustments,$23.60
"Bateman, David",Insurance,$648.40
"Bean, Tracy ",Contribution to Political Party,$335.00
"Bean, Tracy ","Surveys, Polls & Voter Lists",$373.45
"Bean, Tracy ",Candidate Fundraiser Tickets,$800.00
"Bean, Tracy ",Travel & Lodging,$25.00
"Bean, Tracy ",Postage/Mailing,$1265.38
"Bean, Tracy ",Filing Fee,$320.00
"Bean, Tracy ",Lease/Rent,$2707.07
"Bean, Tracy ",Bank Charges & Adjustments,$1648.88
"Bean, Tracy ",Advertising,$13245.81
"Bean, Tracy ",Office Supplies,$673.52
"Bean, Tracy ",Professional Services,$2588.90
"Bean, Tracy ",Printing,$37131.60
"Bean, Tracy ",Other,$1763.31
"Bean, Tracy ",Food & Beverages,$4739.31
"Beirne, D. Ululani ",Candidate Fundraiser Tickets,$308.37
"Beirne, D. Ululani ",Office Supplies,$51.53
"Beirne, D. Ululani ",Postage/Mailing,$3162.40
"Beirne, D. Ululani ",Printing,$2937.56
"Beirne, D. Ululani ",Professional Services,$750.00
"Beirne, D. Ululani ",Advertising,$2647.10
"Beirne, D. Ululani ",Other,$779.88
"Beirne, D. Ululani ",Food & Beverages,$348.16
"Belatti, Della Au","Surveys, Polls & Voter Lists",$365.55
"Belatti, Della Au",Insurance,$211.22
"Belatti, Della Au",Bank Charges & Adjustments,$37.50
"Belatti, Della Au",Postage/Mailing,$11827.11
"Belatti, Della Au",Printing,$4684.58
"Belatti, Della Au",Office Supplies,$561.87
"Belatti, Della Au",Filing Fee,$750.00
"Belatti, Della Au",Lease/Rent,$636.49
"Belatti, Della Au",Other,$10959.59
"Belatti, Della Au",Travel & Lodging,$723.31
"Belatti, Della Au",Food & Beverages,$13467.65
"Berg, Lyla ",Vehicle,$199.04
"Berg, Lyla ",Hawaii Election Campaign Fund,$200.00
"Berg, Lyla ",Insurance,$819.41
"Berg, Lyla ",Candidate Fundraiser Tickets,$502.83
"Berg, Lyla ",Bank Charges & Adjustments,$582.53
"Berg, Lyla ",Contribution to Community Organization,$360.00
"Berg, Lyla ",Contribution to Political Party,$520.00
"Berg, Lyla ",Travel & Lodging,$6903.58
"Berg, Lyla ",Professional Services,$30348.61
"Berg, Lyla ",Advertising,$80628.66
"Berg, Lyla ",Utilities,$1012.79
"Berg, Lyla ",Postage/Mailing,$3083.02
"Berg, Lyla ",Lease/Rent,$13908.88
"Berg, Lyla ","Surveys, Polls & Voter Lists",$836.67
"Berg, Lyla ",Filing Fee,$615.00
"Berg, Lyla ",Office Supplies,$453.60
"Berg, Lyla ",Printing,$8440.63
"Berg, Lyla ",Other,$14895.31
"Berg, Lyla ",Food & Beverages,$10757.88
"Berg, Tom",Lease/Rent,$100.00
"Berg, Tom",Other,$2144.10
"Berg, Tom",Advertising,$4827.19
"Berg, Tom","Surveys, Polls & Voter Lists",$771.61
"Berg, Tom",Postage/Mailing,$18339.88
"Berg, Tom",Professional Services,$3744.36
"Berg, Tom",Food & Beverages,$3341.14
"Berg, Tom",Printing,$30019.07
"Berg, Tom",Office Supplies,$449.49
"Berinobis, Shari Floyd",Food & Beverages,$220.63
"Berinobis, Shari Floyd",Office Supplies,$14.97
"Berinobis, Shari Floyd",Filing Fee,$250.00
"Berinobis, Shari Floyd",Printing,$1425.37
"Berinobis, Shari Floyd",Advertising,$1335.07
"Berinobis, Shari Floyd",Bank Charges & Adjustments,$18.00
"Bertram, Joe ",Advertising,$1.00
"Bertram, Joe ",Food & Beverages,$156.54
"Bertram, Joe ",Office Supplies,$33.32
"Bertram, Joe ",Utilities,$120.51
"Bertram, Joe ",Other,$12292.82
"Bertram, Joe ",Travel & Lodging,$170.00
"Bertram, Joe ",Vehicle,$93.84
"Bieber, Rolf II ","Surveys, Polls & Voter Lists",$50.00
"Bieber, Rolf II ",Printing,$38.54
"Bieber, Rolf II ",Office Supplies,$126.76
"Bieber, Rolf II ",Filing Fee,$25.00
"Bieber, Rolf II ",Other,$2031.03
"Blackburn, Joseph",Insurance,$736.00
"Blackburn, Joseph",Filing Fee,$25.00
"Blackburn, Joseph","Surveys, Polls & Voter Lists",$50.00
"Blackburn, Joseph",Contribution to Community Organization,$250.00
"Blackburn, Joseph",Contribution to Political Party,$50.00
"Blackburn, Joseph",Printing,$1281.23
"Blackburn, Joseph",Travel & Lodging,$354.16
"Blackburn, Joseph",Food & Beverages,$7774.11
"Blackburn, Joseph",Other,$3805.03
"Blackburn, Joseph",Office Supplies,$50.40
"Blackburn, Joseph",Bank Charges & Adjustments,$551.67
"Blackburn, Joseph",Advertising,$19664.72
"Blackburn, Joseph",Professional Services,$7650.50
"Blas, Fred ",Contribution to Community Organization,$62.63
"Blas, Fred ",Bank Charges & Adjustments,$51.15
"Blas, Fred ",Postage/Mailing,$1120.40
"Blas, Fred ",Office Supplies,$393.51
"Blas, Fred ",Lease/Rent,$879.62
"Blas, Fred ",Printing,$413.25
"Blas, Fred ",Advertising,$20630.66
"Blas, Fred ",Other,$11802.89
"Blas, Fred ",Food & Beverages,$2825.59
"Blumer-Buell, John ",Professional Services,$833.33
"Blumer-Buell, John ",Advertising,$3121.74
"Blumer-Buell, John ",Printing,$375.00
"Bonar, Aaron ",Postage/Mailing,$44.44
"Bonar, Aaron ",Filing Fee,$250.00
"Bonar, Aaron ",Office Supplies,$270.32
"Bonar, Aaron ",Bank Charges & Adjustments,$48.11
"Bonar, Aaron ",Candidate Fundraiser Tickets,$55.68
"Bonar, Aaron ",Professional Services,$600.00
"Bonar, Aaron ",Advertising,$942.52
"Bonar, Aaron ",Printing,$460.74
"Bonk, Keiko","Surveys, Polls & Voter Lists",$77.55
"Bonk, Keiko",Filing Fee,$500.00
"Bonk, Keiko",Professional Services,$3173.83
"Bonk, Keiko",Vehicle,$221.25
"Bonk, Keiko",Taxes,$99.00
"Bonk, Keiko",Bank Charges & Adjustments,$2051.93
"Bonk, Keiko",Lease/Rent,$2155.52
"Bonk, Keiko",Other,$386.52
"Bonk, Keiko",Travel & Lodging,$1409.05
