candidate_name,expenditure_category,amount,election_period
"Aiona, Sam",Professional Services,$13997.75,2010-2012
"Aiona, Sam",Printing,$23035.96,2010-2012
"Aipoalani, Hanalei","Surveys, Polls & Voter Lists",$158.00,2010-2012
"Aipoalani, Hanalei ",Postage/Mailing,$1409.35,2006-2008
"Aipoalani, Hanalei",Postage/Mailing,$1315.47,2010-2012
"Aipoalani, Hanalei",Other,$556.12,2010-2012
"Aipoalani, Hanalei",Filing Fee,$25.00,2010-2012
"Aipoalani, Hanalei",Printing,$1880.00,2010-2012
"Aipoalani, Hanalei",Advertising,$870.16,2010-2012
"Aipoalani, Hanalei",Vehicle,$70.02,2010-2012
"Aipoalani, Hanalei",Food & Beverages,$1534.53,2010-2012
"Aipoalani, Hanalei ",Candidate Fundraiser Tickets,$200.00,2006-2008
"Aipoalani, Hanalei ",Bank Charges & Adjustments,$74.15,2006-2008
"Aipoalani, Hanalei ",Advertising,$1419.89,2006-2008
"Aipoalani, Hanalei ",Lease/Rent,$1456.60,2006-2008
"Aipoalani, Hanalei ",Printing,$9438.59,2006-2008
"Aipoalani, Hanalei ",Other,$1420.00,2006-2008
"Aipoalani, Hanalei ",Food & Beverages,$2582.22,2006-2008
"Akaka, Kaleihikina",Contribution to Political Party,$250.00,2010-2012
"Akaka, Kaleihikina",Hawaii Election Campaign Fund,$17.00,2010-2012
"Akaka, Kaleihikina",Travel & Lodging,$189.00,2010-2012
"Akaka, Kaleihikina",Other,$150.00,2010-2012
"Akaka, Kaleihikina",Postage/Mailing,$24.00,2010-2012
"Akaka, Kaleihikina",Office Supplies,$16.84,2010-2012
"Akaka, Kaleihikina",Advertising,$5188.51,2010-2012
"Akaka, Kaleihikina",Food & Beverages,$107.18,2010-2012
"Akana, Rowena",Filing Fee,$25.00,2008-2010
"Akana, Rowena",Bank Charges & Adjustments,$20.00,2008-2010
"Akana, Rowena",Bank Charges & Adjustments,$10.00,2006-2008
"Akana, Rowena",Bank Charges & Adjustments,$78.00,2010-2012
"Akana, Rowena",Hawaii Election Campaign Fund,$19932.33,2008-2010
"Akana, Rowena",Filing Fee,$70.00,2010-2012
"Akana, Rowena",Food & Beverages,$301.25,2008-2010
"Aki, Charles ",Postage/Mailing,$45.00,2010-2012
"Aki, Charles ",Office Supplies,$102.27,2010-2012
"Aki, Charles ",Filing Fee,$25.00,2010-2012
"Aki, Charles ",Durable Assets,$35.99,2008-2010
"Aki, Charles ",Food & Beverages,$51.95,2008-2010
"Aki, Charles ",Postage/Mailing,$87.50,2008-2010
"Aki, Charles ",Office Supplies,$129.67,2008-2010
"Aki, Charles ",Other,$538.86,2008-2010
"Aki, Charles ",Printing,$1835.80,2008-2010
"Akina, William",Professional Services,$6.02,2012-2014
"Akina, William",Professional Services,$2685.26,2010-2012
"Akina, William",Advertising,$1410.00,2012-2014
"Akina, William",Utilities,$169.24,2010-2012
"Akina, William",Lease/Rent,$45.00,2012-2014
"Akina, William",Lease/Rent,$167.54,2010-2012
"Akina, William",Advertising,$14271.08,2010-2012
"Akina, William",Office Supplies,$4.97,2012-2014
"Akina, William",Contribution to Community Organization,$150.00,2012-2014
"Akina, William",Postage/Mailing,$41.30,2010-2012
"Akina, William",Postage/Mailing,$102.10,2012-2014
"Akina, William",Bank Charges & Adjustments,$39.00,2010-2012
"Akina, William",Bank Charges & Adjustments,$12.00,2012-2014
"Akina, William",Contribution to Community Organization,$50.00,2010-2012
"Akina, William",Travel & Lodging,$690.96,2010-2012
"Akina, William",Travel & Lodging,$13.00,2012-2014
"Akina, William",Other,$496.35,2010-2012
"Akina, William",Employee Services,$6965.72,2010-2012
"Akina, William",Filing Fee,$45.00,2010-2012
"Akina, William",Food & Beverages,$2142.66,2010-2012
"Akina, William",Printing,$4266.74,2010-2012
"Akina, William",Office Supplies,$205.86,2010-2012
"Akina, William",Employee Services,$1725.02,2012-2014
"Akuna, Janis ",Vehicle,$285.86,2006-2008
"Akuna, Janis ",Professional Services,$100.00,2008-2010
"Akuna, Janis ",Office Supplies,$110.62,2006-2008
"Akuna, Janis ",Postage/Mailing,$434.00,2006-2008
"Akuna, Janis ",Other,$4439.28,2008-2010
"Akuna, Janis ",Food & Beverages,$4014.47,2008-2010
"Akuna, Janis ",Professional Services,$200.00,2006-2008
"Akuna, Janis ",Advertising,$19943.97,2006-2008
"Akuna, Janis ",Printing,$8886.49,2006-2008
"Akuna, Janis ",Bank Charges & Adjustments,$5.00,2008-2010
"Akuna, Janis ",Bank Charges & Adjustments,$14.25,2006-2008
"Akuna, Janis ",Other,$399.49,2006-2008
"Akuna, Meiling ",Other,$0.00,2008-2010
"Alalem, Allen-Dean",Advertising,$1500.00,2010-2012
"Albao, Liberta",Professional Services,$34.66,2010-2012
"Albao, Liberta",Filing Fee,$25.00,2010-2012
"Albao, Liberta",Travel & Lodging,$303.08,2010-2012
"Albao, Liberta",Printing,$728.36,2010-2012
"Albao, Liberta",Bank Charges & Adjustments,$71.30,2010-2012
"Albao, Liberta",Bank Charges & Adjustments,$20.00,2012-2014
"Albao, Liberta",Postage/Mailing,$28.50,2010-2012
"Albao, Liberta",Office Supplies,$920.21,2010-2012
"Albao, Liberta",Hawaii Election Campaign Fund,$70.43,2012-2014
"Allen, Julia",Food & Beverages,$90.30,2008-2010
"Allen, Julia",Filing Fee,$25.00,2010-2012
"Allen, Julia",Contribution to Community Organization,$100.00,2012-2014
"Allen, Julia",Postage/Mailing,$40.50,2010-2012
"Allen, Julia",Postage/Mailing,$564.00,2012-2014
"Allen, Julia",Postage/Mailing,$2472.00,2008-2010
"Allen, Julia",Printing,$1504.45,2008-2010
"Allen, Julia",Advertising,$62.82,2008-2010
"Allen, Julia",Contribution to Political Party,$280.00,2010-2012
"Allen, Julia",Printing,$325.07,2012-2014
"Allen, Julia",Office Supplies,$94.50,2010-2012
"Amorin, Johanna",Other,$14.00,2010-2012
"Amorin, Johanna",Vehicle,$145.86,2010-2012
"Amorin, Johanna",Filing Fee,$25.00,2010-2012
"Amorin, Johanna",Travel & Lodging,$60.83,2010-2012
"Amorin, Johanna ",Bank Charges & Adjustments,$18.71,2008-2010
"Amorin, Johanna ",Advertising,$198.95,2008-2010
"Amorin, Johanna ",Office Supplies,$20.00,2008-2010
"Amorin, Johanna ",Other,$762.44,2008-2010
"Amorin, Johanna ",Food & Beverages,$374.40,2008-2010
"Amorin, Johanna",Advertising,$3661.41,2010-2012
"Amsterdam, C. Kaui Jochanan ",Filing Fee,$25.00,2010-2012
"Anderson, J. Ikaika",Contribution to Community Organization,$150.00,2006-2008
"Anderson, J. Ikaika",Bank Charges & Adjustments,$30.98,2006-2008
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,$500.00,2009-2012(D3)
"Anderson, J. Ikaika",Bank Charges & Adjustments,$53.00,2009-2012(D3)
"Anderson, J. Ikaika",Office Supplies,$75.69,2012-2014
"Anderson, J. Ikaika",Other,$634.79,2006-2008
"Anderson, J. Ikaika",Filing Fee,$250.00,2006-2008
"Anderson, J. Ikaika",Postage/Mailing,$9834.63,2009-2012(D3)
"Anderson, J. Ikaika",Durable Assets,$732.97,2012-2014
"Anderson, J. Ikaika",Travel & Lodging,$1075.44,2009-2012(D3)
"Anderson, J. Ikaika",Other,$22.45,2008-2010
"Anderson, J. Ikaika",Travel & Lodging,$4756.36,2012-2014
"Anderson, J. Ikaika",Contribution to Political Party,$185.00,2009-2012(D3)
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",$160.20,2009-2012(D3)
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",$1036.70,2006-2008
"Anderson, J. Ikaika",Durable Assets,$214.07,2006-2008
"Anderson, J. Ikaika",Office Supplies,$82.32,2006-2008
"Anderson, J. Ikaika",Advertising,$358.65,2009-2012(D3)
"Anderson, J. Ikaika",Lease/Rent,$1650.00,2009-2012(D3)
"Anderson, J. Ikaika",Contribution to Community Organization,$300.00,2008-2010
"Anderson, J. Ikaika",Durable Assets,$2560.18,2009-2012(D3)
"Anderson, J. Ikaika",Office Supplies,$549.02,2009-2012(D3)
"Anderson, J. Ikaika",Food & Beverages,$100.94,2008-2010
"Anderson, J. Ikaika",Postage/Mailing,$9845.70,2008-2010
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",$602.63,2008-2010
"Anderson, J. Ikaika",Professional Services,$15320.78,2008-2010
"Anderson, J. Ikaika",Advertising,$80487.70,2008-2010
"Anderson, J. Ikaika",Printing,$11976.86,2008-2010
"Anderson, J. Ikaika",Filing Fee,$250.00,2009-2012(D3)
"Anderson, J. Ikaika",Filing Fee,$250.00,2008-2010
"Anderson, J. Ikaika",Office Supplies,$16.45,2008-2010
"Anderson, J. Ikaika",Printing,$25009.12,2009-2012(D3)
"Anderson, J. Ikaika",Contribution to Community Organization,$2280.61,2009-2012(D3)
"Anderson, J. Ikaika",Bank Charges & Adjustments,$169.96,2008-2010
"Anderson, J. Ikaika",Food & Beverages,$19183.34,2009-2012(D3)
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,$250.00,2012-2014
"Anderson, J. Ikaika",Contribution to Community Organization,$2113.00,2012-2014
"Anderson, J. Ikaika",Food & Beverages,$11684.80,2012-2014
"Anderson, J. Ikaika",Professional Services,$1660.00,2012-2014
"Anderson, J. Ikaika",Taxes,$167.58,2009-2012(D3)
"Anderson, J. Ikaika",Other,$32083.80,2012-2014
"Anderson, J. Ikaika",Professional Services,$24658.83,2009-2012(D3)
"Anderson, J. Ikaika",Other,$4874.75,2009-2012(D3)
"Anderson, J. Ikaika",Food & Beverages,$2211.17,2006-2008
"Anderson, J. Ikaika",Printing,$13228.57,2006-2008
"Anderson, J. Ikaika",Postage/Mailing,$11552.58,2006-2008
"Anderson, Michelle ",Contribution to Community Organization,$4000.00,2006-2008
"Anderson, Michelle ",Hawaii Election Campaign Fund,$200.00,2006-2008
"Anderson, Michelle ",Postage/Mailing,$81.25,2006-2008
"Anderson, Michelle ",Bank Charges & Adjustments,$38.00,2006-2008
"Anderson, Michelle ",Bank Charges & Adjustments,$12.00,2010-2012
"Anderson, Michelle ",Hawaii Election Campaign Fund,$824.40,2010-2012
"Anderson, Michelle ",Bank Charges & Adjustments,$89.37,2008-2010
"Andres-Nance, Noela ",Bank Charges & Adjustments,$18.00,2008-2010
"Andres-Nance, Noela ",Bank Charges & Adjustments,$8.00,2010-2012
"Andres-Nance, Noela ",Food & Beverages,$319.36,2010-2012
"Andres-Nance, Noela ",Hawaii Election Campaign Fund,$99.42,2010-2012
"Andres-Nance, Noela ",Filing Fee,$25.00,2008-2010
"Andres-Nance, Noela ",Professional Services,$60.00,2008-2010
"Andres-Nance, Noela ",Lease/Rent,$60.00,2008-2010
"Andres-Nance, Noela ",Other,$156.00,2008-2010
"Andres-Nance, Noela ",Food & Beverages,$545.38,2008-2010
"Andres-Nance, Noela ",Office Supplies,$14.91,2008-2010
"Andres-Nance, Noela ",Other,$250.00,2010-2012
"Andres-Nance, Noela ",Advertising,$6103.93,2008-2010
"Apana, James (Kimo) ",Hawaii Election Campaign Fund,$608.05,2006-2008
"Apana, James (Kimo) ",Travel & Lodging,$4632.42,2006-2008
"Apana, Melvin ",Other,$59.77,2008-2010
"Apana, Melvin ",Food & Beverages,$309.16,2008-2010
"Apana, Melvin ",Printing,$806.07,2008-2010
"Apana, Melvin ",Filing Fee,$25.00,2008-2010
"Apo, Peter",Travel & Lodging,$444.57,2008-2010
"Apo, Peter",Candidate Fundraiser Tickets,$192.41,2008-2010
"Apo, Peter",Filing Fee,$25.00,2008-2010
"Apo, Peter",Advertising,$74.45,2010-2012
"Apo, Peter",Food & Beverages,$2250.00,2008-2010
"Apo, Peter",Professional Services,$700.00,2008-2010
"Apo, Peter",Bank Charges & Adjustments,$70.00,2012-2014
"Apo, Peter",Postage/Mailing,$5331.70,2008-2010
"Apo, Peter",Bank Charges & Adjustments,$20.50,2008-2010
"Apo, Peter",Office Supplies,$164.77,2008-2010
"Apo, Peter",Advertising,$9109.41,2008-2010
"Apo, Peter",Other,$100.55,2010-2012
"Apo, Peter",Other,$400.23,2008-2010
"Apo, Peter",Printing,$2640.48,2008-2010
"Apo, Peter",Food & Beverages,$158.68,2010-2012
"Apo, Todd",Other,$239.59,2008-2010
"Apo, Todd",Utilities,$43.96,2006-2008
"Apo, Todd",Lease/Rent,$250.00,2006-2008
"Apo, Todd",Filing Fee,$250.00,2006-2008
"Apo, Todd",Durable Assets,$8282.61,2006-2008
"Apo, Todd",Contribution to Community Organization,$4000.00,2012-2014
"Apo, Todd",Contribution to Community Organization,$12500.00,2010-2012
"Apo, Todd",Food & Beverages,$63.87,2008-2010
"Apo, Todd",Contribution to Community Organization,$782.49,2008-2010
"Apo, Todd",Professional Services,$5445.11,2006-2008
"Apo, Todd",Professional Services,$825.00,2012-2014
"Apo, Todd",Advertising,$1040.99,2008-2010
"Apo, Todd",Professional Services,$3386.38,2010-2012
"Apo, Todd",Professional Services,$2967.26,2008-2010
"Apo, Todd",Hawaii Election Campaign Fund,$1000.00,2006-2008
"Apo, Todd",Hawaii Election Campaign Fund,$2875.00,2012-2014
"Apo, Todd",Postage/Mailing,$339.00,2006-2008
"Apo, Todd","Surveys, Polls & Voter Lists",$444.73,2006-2008
"Apo, Todd",Food & Beverages,$6929.98,2006-2008
"Apo, Todd",Other,$3252.38,2006-2008
"Apo, Todd",Printing,$18488.16,2006-2008
"Apo, Todd",Advertising,$5187.36,2006-2008
"Apo, Todd",Office Supplies,$2722.50,2006-2008
"Apo, Todd",Other,$2000.00,2012-2014
"Apo, Todd",Bank Charges & Adjustments,$5.00,2006-2008
"Apo, Todd",Other,$56100.00,2010-2012
"Apoliona, Suzanne Haunani ",Food & Beverages,$1138.00,2006-2008
"Apoliona, Suzanne Haunani ",Filing Fee,$250.00,2006-2008
"Apoliona, Suzanne Haunani ",Advertising,$1073.23,2008-2010
"Apoliona, Suzanne Haunani ",Office Supplies,$34.65,2006-2008
"Apoliona, Suzanne Haunani ",Professional Services,$6360.53,2006-2008
"Apoliona, Suzanne Haunani ",Postage/Mailing,$427.48,2006-2008
"Apoliona, Suzanne Haunani ",Advertising,$27969.11,2006-2008
"Apoliona, Suzanne Haunani ",Travel & Lodging,$400.39,2010-2012
"Apoliona, Suzanne Haunani ",Bank Charges & Adjustments,$25.00,2010-2012
"Apoliona, Suzanne Haunani ",Contribution to Community Organization,$155.09,2012-2014
"Apoliona, Suzanne Haunani ",Office Supplies,$27.22,2010-2012
"Apoliona, Suzanne Haunani ",Lease/Rent,$102.00,2010-2012
"Apoliona, Suzanne Haunani ",Professional Services,$4312.90,2010-2012
"Apoliona, Suzanne Haunani ",Postage/Mailing,$607.46,2010-2012
"Apoliona, Suzanne Haunani ",Advertising,$37221.31,2010-2012
"Aquino, Henry",Office Supplies,$176.35,2008-2010
"Aquino, Henry",Vehicle,$36.00,2006-2008
"Aquino, Henry",Candidate Fundraiser Tickets,$250.00,2010-2012
"Aquino, Henry",Professional Services,$212.82,2008-2010
"Aquino, Henry",Contribution to Community Organization,$805.96,2008-2010
"Aquino, Henry",Vehicle,$707.81,2008-2010
"Aquino, Henry",Contribution to Political Party,$50.00,2008-2010
"Aquino, Henry",Filing Fee,$250.00,2010-2012
"Aquino, Henry",Durable Assets,$583.24,2010-2012
"Aquino, Henry",Advertising,$264.05,2012-2014
"Aquino, Henry",Other,$637.56,2010-2012
"Aquino, Henry",Contribution to Community Organization,$430.28,2010-2012
"Aquino, Henry",Contribution to Community Organization,$331.99,2012-2014
"Aquino, Henry",Lease/Rent,$200.00,2010-2012
"Aquino, Henry","Surveys, Polls & Voter Lists",$828.71,2006-2008
"Aquino, Henry",Bank Charges & Adjustments,$42.76,2006-2008
"Aquino, Henry",Lease/Rent,$260.91,2012-2014
"Aquino, Henry",Office Supplies,$310.62,2006-2008
"Aquino, Henry",Postage/Mailing,$192.46,2012-2014
"Aquino, Henry",Candidate Fundraiser Tickets,$92.92,2008-2010
"Aquino, Henry",Advertising,$3598.63,2008-2010
"Aquino, Henry",Printing,$16751.91,2006-2008
"Aquino, Henry",Printing,$158.10,2012-2014
"Aquino, Henry",Contribution to Community Organization,$50.00,2006-2008
"Aquino, Henry","Surveys, Polls & Voter Lists",$309.84,2008-2010
"Aquino, Henry",Postage/Mailing,$14146.72,2008-2010
"Aquino, Henry",Postage/Mailing,$7974.44,2006-2008
"Aquino, Henry",Other,$1170.78,2006-2008
"Aquino, Henry",Advertising,$5170.36,2006-2008
"Aquino, Henry",Advertising,$452.35,2010-2012
"Aquino, Henry",Printing,$5222.02,2010-2012
"Aquino, Henry",Other,$4000.61,2008-2010
"Aquino, Henry",Food & Beverages,$5555.64,2006-2008
"Aquino, Henry",Food & Beverages,$1050.33,2012-2014
"Aquino, Henry",Food & Beverages,$3521.50,2010-2012
"Aquino, Henry",Postage/Mailing,$4309.17,2010-2012
"Aquino, Henry",Food & Beverages,$6982.78,2008-2010
"Aquino, Henry",Printing,$6302.53,2008-2010
"Arakawa, Alan",Hawaii Election Campaign Fund,$2250.00,2012-2014
"Arakawa, Alan",Bank Charges & Adjustments,$28.00,2008-2010
"Arakawa, Alan",Bank Charges & Adjustments,$42.00,2010-2012
"Arakawa, Alan",Bank Charges & Adjustments,$29.00,2012-2014
"Arakawa, Alan",Bank Charges & Adjustments,$25.00,2006-2008
"Arakawa, Alan",Lease/Rent,$492.30,2006-2008
"Arakawa, Alan",Travel & Lodging,$99.60,2006-2008
"Arakawa, Alan",Professional Services,$4000.00,2006-2008
"Arakawa, Alan",Postage/Mailing,$439.53,2006-2008
