expenditure_category,election_period,amount,reg_no,id
Filing Fee,2012-2014,260.00,CC10135,165
Contribution to Political Party,2012-2014,4000.00,CC10135,166
Food & Beverages,2012-2014,12400.66,CC10135,167
Postage/Mailing,2006-2008,3659.60,CC10136,168
Contribution to Political Party,2006-2008,2150.00,CC10136,169
Other,2008-2010,7974.75,CC10136,170
Office Supplies,2008-2010,366.21,CC10136,171
Office Supplies,2006-2008,99.44,CC10136,172
Printing,2006-2008,1536.13,CC10136,173
Contribution to Community Organization,2006-2008,710.76,CC10136,174
Food & Beverages,2006-2008,1314.90,CC10136,175
Lease/Rent,2006-2008,108.00,CC10136,176
Advertising,2008-2010,255780.24,CC10136,177
Bank Charges & Adjustments,2012-2014,105.00,CC10136,178
Contribution to Community Organization,2008-2010,1416.00,CC10136,179
Bank Charges & Adjustments,2010-2012,90.00,CC10136,180
Postage/Mailing,2008-2010,971.36,CC10136,181
Advertising,2012-2014,15.00,CC10136,182
Filing Fee,2008-2010,750.00,CC10136,183
Food & Beverages,2008-2010,14039.96,CC10136,184
Printing,2008-2010,50940.34,CC10136,185
Professional Services,2008-2010,110346.50,CC10136,186
Lease/Rent,2010-2012,116.00,CC10136,187
Travel & Lodging,2008-2010,4903.39,CC10136,188
Other,2006-2008,480.00,CC10136,189
Durable Assets,2006-2008,4719.11,CC10136,190
Lease/Rent,2008-2010,1077.26,CC10136,191
Advertising,2006-2008,3159.16,CC10136,192
"Surveys, Polls & Voter Lists",2008-2010,5130.89,CC10136,193
Other,2010-2012,300.00,CC10136,194
Professional Services,2010-2012,8769.41,CC10137,195
Professional Services,2012-2014,20063.35,CC10137,196
Food & Beverages,2006-2008,13481.70,CC10137,197
Food & Beverages,2008-2010,7181.06,CC10137,198
Bank Charges & Adjustments,2006-2008,513.00,CC10137,199
Contribution to Political Party,2006-2008,250.00,CC10137,200
Filing Fee,2006-2008,250.00,CC10137,201
Food & Beverages,2012-2014,3078.44,CC10137,202
Office Supplies,2012-2014,354.30,CC10137,203
Postage/Mailing,2010-2012,11430.57,CC10137,204
Advertising,2010-2012,20749.90,CC10137,205
Postage/Mailing,2012-2014,4325.65,CC10137,206
Insurance,2006-2008,1508.00,CC10137,207
Printing,2010-2012,6326.48,CC10137,208
Advertising,2008-2010,3151.19,CC10137,209
Office Supplies,2006-2008,1316.47,CC10137,210
Office Supplies,2008-2010,1707.68,CC10137,211
Contribution to Community Organization,2012-2014,1499.37,CC10137,212
Postage/Mailing,2008-2010,23792.69,CC10137,213
Vehicle,2006-2008,7206.09,CC10137,214
Bank Charges & Adjustments,2008-2010,490.00,CC10137,215
Candidate Fundraiser Tickets,2006-2008,4000.00,CC10137,216
Printing,2012-2014,3853.58,CC10137,217
Vehicle,2010-2012,7131.09,CC10137,218
Bank Charges & Adjustments,2010-2012,276.52,CC10137,219
Contribution to Community Organization,2006-2008,1550.00,CC10137,220
Advertising,2006-2008,20582.50,CC10137,221
Office Supplies,2010-2012,1144.92,CC10137,222
Candidate Fundraiser Tickets,2008-2010,170.00,CC10137,223
Other,2012-2014,5524.32,CC10137,224
Contribution to Community Organization,2010-2012,490.00,CC10137,225
Professional Services,2008-2010,10468.85,CC10137,226
Contribution to Community Organization,2008-2010,2980.00,CC10137,227
Filing Fee,2012-2014,250.00,CC10137,228
Travel & Lodging,2010-2012,33.00,CC10137,229
Other,2008-2010,7352.90,CC10137,230
Printing,2006-2008,12404.33,CC10137,231
Vehicle,2012-2014,7578.91,CC10137,232
Vehicle,2008-2010,6834.90,CC10137,233
Other,2010-2012,5850.83,CC10137,234
Other,2006-2008,13325.50,CC10137,235
Bank Charges & Adjustments,2012-2014,60.00,CC10137,236
Postage/Mailing,2006-2008,32285.49,CC10137,237
Advertising,2012-2014,2409.82,CC10137,238
Durable Assets,2006-2008,35157.20,CC10137,239
Food & Beverages,2010-2012,6408.13,CC10137,240
Printing,2008-2010,10437.83,CC10137,241
Professional Services,2006-2008,11308.89,CC10137,242
Taxes,2010-2012,25.50,CC10138,243
Food & Beverages,2008-2010,13781.30,CC10138,244
Professional Services,2008-2010,40749.56,CC10138,245
Office Supplies,2008-2010,1805.20,CC10138,246
Other,2012-2014,87.88,CC10138,247
Utilities,2010-2012,6630.17,CC10138,248
Lease/Rent,2010-2012,20235.56,CC10138,249
Filing Fee,2008-2010,500.00,CC10138,250
Food & Beverages,2010-2012,94295.72,CC10138,251
Postage/Mailing,2008-2010,16829.42,CC10138,252
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10138,253
Travel & Lodging,2010-2012,3224.03,CC10138,254
Professional Services,2010-2012,152080.74,CC10138,255
Durable Assets,2010-2012,1496.59,CC10138,256
Bank Charges & Adjustments,2012-2014,153.88,CC10138,257
Postage/Mailing,2010-2012,3559.37,CC10138,258
Bank Charges & Adjustments,2008-2010,2650.36,CC10138,259
"Surveys, Polls & Voter Lists",2010-2012,64244.66,CC10138,260
Bank Charges & Adjustments,2010-2012,3238.87,CC10138,261
Utilities,2012-2014,159.84,CC10138,262
Filing Fee,2010-2012,500.00,CC10138,263
Printing,2008-2010,51385.02,CC10138,264
Insurance,2008-2010,1980.42,CC10138,265
Employee Services,2010-2012,44940.37,CC10138,266
Insurance,2010-2012,2246.86,CC10138,267
Durable Assets,2008-2010,523.55,CC10138,268
Contribution to Political Party,2008-2010,500.00,CC10138,269
Lease/Rent,2008-2010,11784.14,CC10138,270
Office Supplies,2010-2012,1236.43,CC10138,271
Utilities,2008-2010,1331.94,CC10138,272
Printing,2010-2012,46775.13,CC10138,273
Contribution to Community Organization,2012-2014,2025.00,CC10138,274
Other,2010-2012,24095.97,CC10138,275
Advertising,2008-2010,359210.91,CC10138,276
Professional Services,2012-2014,1112.27,CC10138,277
Other,2008-2010,17221.13,CC10138,278
Advertising,2010-2012,318324.09,CC10138,279
Postage/Mailing,2012-2014,284.92,CC10138,280
Utilities,2012-2014,4167.85,CC10140,281
Lease/Rent,2006-2008,132.00,CC10140,282
Professional Services,2008-2010,16520.85,CC10140,283
Durable Assets,2010-2012,7687.41,CC10140,284
Printing,2012-2014,1187.64,CC10140,285
Lease/Rent,2010-2012,206.00,CC10140,286
Printing,2010-2012,10203.89,CC10140,287
Hawaii Election Campaign Fund,2006-2008,50.00,CC10140,288
Durable Assets,2008-2010,645.33,CC10140,289
Professional Services,2012-2014,53500.00,CC10140,290
Lease/Rent,2012-2014,350.00,CC10140,291
Other,2008-2010,206.24,CC10140,292
Professional Services,2010-2012,23700.00,CC10140,293
Contribution to Community Organization,2008-2010,200.00,CC10140,294
Advertising,2010-2012,1419.67,CC10140,295
Lease/Rent,2008-2010,198.00,CC10140,296
Hawaii Election Campaign Fund,2012-2014,150.00,CC10140,297
Printing,2006-2008,4239.36,CC10140,298
Office Supplies,2012-2014,1845.54,CC10140,299
Professional Services,2006-2008,41083.60,CC10140,300
Contribution to Community Organization,2012-2014,300.00,CC10140,301
Travel & Lodging,2008-2010,2026.06,CC10140,302
Food & Beverages,2010-2012,12142.27,CC10140,303
Advertising,2006-2008,1884.58,CC10140,304
Postage/Mailing,2006-2008,765.26,CC10140,305
Bank Charges & Adjustments,2010-2012,96.39,CC10140,306
Food & Beverages,2008-2010,2024.06,CC10140,307
Utilities,2010-2012,5087.37,CC10140,308
Travel & Lodging,2006-2008,2828.32,CC10140,309
Advertising,2008-2010,857.50,CC10140,310
Utilities,2006-2008,1982.74,CC10140,311
"Surveys, Polls & Voter Lists",2010-2012,351.04,CC10140,312
Office Supplies,2008-2010,654.63,CC10140,313
Other,2012-2014,216.24,CC10140,314
Bank Charges & Adjustments,2006-2008,4847.33,CC10140,315
Filing Fee,2006-2008,258.00,CC10140,316
Contribution to Community Organization,2010-2012,250.00,CC10140,317
Utilities,2008-2010,6553.30,CC10140,318
Postage/Mailing,2010-2012,4073.42,CC10140,319
Filing Fee,2012-2014,250.00,CC10140,320
Food & Beverages,2006-2008,7565.73,CC10140,321
Advertising,2012-2014,478.24,CC10140,322
Office Supplies,2010-2012,4016.83,CC10140,323
Contribution to Political Party,2010-2012,325.00,CC10140,324
Durable Assets,2006-2008,5182.23,CC10140,325
Food & Beverages,2012-2014,10673.70,CC10140,326
Filing Fee,2010-2012,258.00,CC10140,327
Other,2010-2012,5359.59,CC10140,328
Other,2006-2008,2242.42,CC10140,329
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10140,330
Vehicle,2006-2008,282.16,CC10140,331
Travel & Lodging,2012-2014,1161.15,CC10140,332
Office Supplies,2006-2008,6105.77,CC10140,333
Durable Assets,2012-2014,1812.49,CC10140,334
Printing,2008-2010,1551.47,CC10140,335
Travel & Lodging,2010-2012,4139.36,CC10140,336
Contribution to Community Organization,2006-2008,925.41,CC10141,337
Bank Charges & Adjustments,2006-2008,48.00,CC10142,338
Other,2006-2008,4789.78,CC10142,339
Postage/Mailing,2006-2008,1163.67,CC10142,340
Bank Charges & Adjustments,2012-2014,20.00,CC10142,341
Hawaii Election Campaign Fund,2012-2014,788.26,CC10142,342
Vehicle,2010-2012,111.20,CC10142,343
Contribution to Political Party,2010-2012,5185.00,CC10142,344
Food & Beverages,2010-2012,1190.94,CC10142,345
Contribution to Community Organization,2008-2010,1475.05,CC10142,346
Food & Beverages,2008-2010,967.61,CC10142,347
Candidate Fundraiser Tickets,2010-2012,200.00,CC10142,348
Printing,2006-2008,1109.33,CC10142,349
Food & Beverages,2006-2008,9050.65,CC10142,350
Office Supplies,2006-2008,538.23,CC10142,351
Vehicle,2008-2010,8.00,CC10142,352
Lease/Rent,2006-2008,156.03,CC10142,353
Contribution to Community Organization,2006-2008,525.00,CC10142,354
Vehicle,2006-2008,44.50,CC10142,355
Professional Services,2006-2008,12721.70,CC10142,356
Advertising,2006-2008,15362.41,CC10142,357
Contribution to Political Party,2006-2008,2500.00,CC10142,358
Filing Fee,2006-2008,250.00,CC10142,359
Office Supplies,2008-2010,247.47,CC10142,360
Other,2010-2012,17144.84,CC10142,361
Advertising,2008-2010,309.42,CC10142,362
Other,2008-2010,89.34,CC10142,363
Lease/Rent,2008-2010,116.00,CC10142,364
Contribution to Community Organization,2010-2012,5154.23,CC10142,365
Office Supplies,2010-2012,68.34,CC10142,366
Contribution to Political Party,2008-2010,25000.00,CC10143,367
Contribution to Political Party,2010-2012,14000.00,CC10143,368
Food & Beverages,2006-2008,5839.53,CC10143,369
Professional Services,2010-2012,10567.08,CC10143,370
Advertising,2008-2010,8204.73,CC10143,371
Printing,2006-2008,10330.72,CC10143,372
Postage/Mailing,2008-2010,2030.60,CC10143,373
Postage/Mailing,2006-2008,9778.88,CC10143,374
Office Supplies,2008-2010,554.01,CC10143,375
Food & Beverages,2008-2010,4029.21,CC10143,376
Candidate Fundraiser Tickets,2006-2008,5853.39,CC10143,377
Contribution to Political Party,2006-2008,2500.00,CC10143,378
Travel & Lodging,2008-2010,66.15,CC10143,379
"Surveys, Polls & Voter Lists",2008-2010,31863.77,CC10143,380
Contribution to Community Organization,2010-2012,2000.00,CC10143,381
Bank Charges & Adjustments,2006-2008,419.64,CC10143,382
Professional Services,2006-2008,26121.46,CC10143,383
Other,2006-2008,8133.28,CC10143,384
Professional Services,2008-2010,57688.09,CC10143,385
Durable Assets,2006-2008,8594.88,CC10143,386
Lease/Rent,2008-2010,16327.40,CC10143,387
Lease/Rent,2006-2008,600.00,CC10143,388
"Surveys, Polls & Voter Lists",2006-2008,279.25,CC10143,389
Hawaii Election Campaign Fund,2006-2008,1250.10,CC10143,390
Office Supplies,2006-2008,3038.43,CC10143,391
Other,2008-2010,8304.02,CC10143,392
Printing,2008-2010,2592.93,CC10143,393
Other,2010-2012,101535.74,CC10143,394
Bank Charges & Adjustments,2008-2010,57.50,CC10143,395
Advertising,2006-2008,47098.60,CC10143,396
Postage/Mailing,2010-2012,16588.54,CC10144,397
Other,2012-2014,7955.16,CC10144,398
Office Supplies,2008-2010,1594.89,CC10144,399
Filing Fee,2006-2008,250.00,CC10144,400
Printing,2012-2014,1928.70,CC10144,401
Travel & Lodging,2012-2014,52.00,CC10144,402
Office Supplies,2012-2014,1481.60,CC10144,403
Postage/Mailing,2012-2014,2494.81,CC10144,404
Food & Beverages,2006-2008,8107.21,CC10144,405
Filing Fee,2008-2010,56.94,CC10144,406
Hawaii Election Campaign Fund,2012-2014,4600.00,CC10144,407
Filing Fee,2012-2014,750.00,CC10144,408
Advertising,2008-2010,1043.76,CC10144,409
Professional Services,2012-2014,32990.31,CC10144,410
Contribution to Community Organization,2010-2012,813.30,CC10144,411
Other,2008-2010,1393.91,CC10144,412
Other,2006-2008,1417.33,CC10144,413
Utilities,2008-2010,25.90,CC10144,414
Contribution to Political Party,2006-2008,410.00,CC10144,415
Professional Services,2008-2010,5739.45,CC10144,416
Food & Beverages,2012-2014,27817.21,CC10144,417
Candidate Fundraiser Tickets,2010-2012,400.00,CC10144,418
Candidate Fundraiser Tickets,2012-2014,1600.00,CC10144,419
Utilities,2012-2014,2070.46,CC10144,420
Advertising,2006-2008,6058.43,CC10144,421
Postage/Mailing,2006-2008,11171.32,CC10144,422
Contribution to Community Organization,2008-2010,945.00,CC10144,423
Insurance,2012-2014,525.00,CC10144,424
Vehicle,2012-2014,375.09,CC10144,425
Contribution to Political Party,2012-2014,5000.00,CC10144,426
Office Supplies,2006-2008,6048.88,CC10144,427
Lease/Rent,2006-2008,928.27,CC10144,428
Candidate Fundraiser Tickets,2008-2010,400.00,CC10144,429
Durable Assets,2008-2010,230.34,CC10144,430
"Surveys, Polls & Voter Lists",2012-2014,22870.09,CC10144,431
Filing Fee,2010-2012,46.21,CC10144,432
Advertising,2012-2014,538673.74,CC10144,433
Durable Assets,2012-2014,3239.71,CC10144,434
Food & Beverages,2008-2010,9472.93,CC10144,435
Advertising,2010-2012,48829.15,CC10144,436
Lease/Rent,2010-2012,52.35,CC10144,437
Printing,2010-2012,12995.66,CC10144,438
Bank Charges & Adjustments,2012-2014,996.19,CC10144,439
Professional Services,2010-2012,1394.00,CC10144,440
Lease/Rent,2012-2014,1387.12,CC10144,441
Food & Beverages,2010-2012,31912.92,CC10144,442
Postage/Mailing,2008-2010,444.00,CC10144,443
Printing,2006-2008,11436.22,CC10144,444
Durable Assets,2006-2008,2196.75,CC10144,445
Other,2010-2012,6017.89,CC10144,446
Employee Services,2006-2008,1500.00,CC10144,447
Employee Services,2012-2014,6000.00,CC10144,448
Vehicle,2010-2012,315.38,CC10144,449
Contribution to Community Organization,2012-2014,1535.00,CC10144,450
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10144,451
Office Supplies,2010-2012,1653.25,CC10144,452
Contribution to Community Organization,2006-2008,450.00,CC10144,453
Bank Charges & Adjustments,2006-2008,18.55,CC10145,454
Contribution to Community Organization,2006-2008,2000.00,CC10145,455
Professional Services,2006-2008,367.64,CC10145,456
Advertising,2010-2012,19239.05,CC10146,457
Contribution to Political Party,2010-2012,250.00,CC10146,458
Postage/Mailing,2006-2008,3632.90,CC10146,459
Other,2008-2010,3769.16,CC10146,460
Contribution to Community Organization,2012-2014,150.00,CC10146,461
Utilities,2006-2008,1176.17,CC10146,462
Vehicle,2012-2014,270.71,CC10146,463
Professional Services,2010-2012,6003.54,CC10146,464
Food & Beverages,2010-2012,2320.77,CC10146,465
"Surveys, Polls & Voter Lists",2008-2010,24235.06,CC10146,466
Utilities,2012-2014,516.11,CC10146,467
Advertising,2006-2008,24826.80,CC10146,468
Durable Assets,2006-2008,1520.11,CC10146,469
Travel & Lodging,2006-2008,835.55,CC10146,470
Postage/Mailing,2008-2010,5338.75,CC10146,471
Office Supplies,2012-2014,416.65,CC10146,472
Contribution to Community Organization,2008-2010,1045.00,CC10146,473
Other,2006-2008,155.84,CC10146,474
Lease/Rent,2008-2010,13499.50,CC10146,475
Utilities,2010-2012,361.91,CC10146,476
Filing Fee,2008-2010,75.00,CC10146,477
Vehicle,2008-2010,3707.23,CC10146,478
Contribution to Political Party,2008-2010,1689.00,CC10146,479
Office Supplies,2006-2008,749.69,CC10146,480
Postage/Mailing,2010-2012,1352.00,CC10146,481
Contribution to Community Organization,2010-2012,370.00,CC10146,482
Bank Charges & Adjustments,2006-2008,26.14,CC10146,483
"Surveys, Polls & Voter Lists",2010-2012,2135.00,CC10146,484
Bank Charges & Adjustments,2008-2010,4356.38,CC10146,485
Bank Charges & Adjustments,2012-2014,750.35,CC10146,486
Other,2012-2014,2312.61,CC10146,487
Printing,2008-2010,18055.35,CC10146,488
"Surveys, Polls & Voter Lists",2012-2014,534.45,CC10146,489
Lease/Rent,2012-2014,100.00,CC10146,490
Printing,2012-2014,141.20,CC10146,491
Other,2010-2012,3093.21,CC10146,492
Advertising,2012-2014,28837.76,CC10146,493
Printing,2010-2012,5041.64,CC10146,494
Travel & Lodging,2008-2010,16533.75,CC10146,495
Professional Services,2008-2010,84710.36,CC10146,496
Lease/Rent,2006-2008,1925.21,CC10146,497
Contribution to Community Organization,2006-2008,1255.00,CC10146,498
Food & Beverages,2008-2010,21925.54,CC10146,499
Food & Beverages,2006-2008,10271.53,CC10146,500
Printing,2006-2008,4769.62,CC10146,501
Postage/Mailing,2012-2014,3749.27,CC10146,502
Office Supplies,2010-2012,129.38,CC10146,503
Travel & Lodging,2012-2014,119.78,CC10146,504
Lease/Rent,2010-2012,1137.00,CC10146,505
Bank Charges & Adjustments,2010-2012,245.01,CC10146,506
Filing Fee,2006-2008,258.00,CC10146,507
Professional Services,2006-2008,13408.38,CC10146,508
Utilities,2008-2010,4175.69,CC10146,509
Vehicle,2006-2008,322.48,CC10146,510
Contribution to Political Party,2006-2008,2035.00,CC10146,511
Advertising,2008-2010,96282.04,CC10146,512
Durable Assets,2010-2012,334.95,CC10146,513
Food & Beverages,2012-2014,493.51,CC10146,514
Office Supplies,2008-2010,2799.84,CC10146,515
Filing Fee,2010-2012,1750.00,CC10146,516
Employee Services,2008-2010,6329.72,CC10146,517
Professional Services,2012-2014,3901.90,CC10146,518
Insurance,2008-2010,1682.76,CC10146,519
Postage/Mailing,2006-2008,365.75,CC10147,520
Printing,2006-2008,452.93,CC10147,521
Filing Fee,2006-2008,25.00,CC10147,522
Bank Charges & Adjustments,2012-2014,1642.69,CC10147,523
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10147,524
Postage/Mailing,2008-2010,884.53,CC10147,525
Filing Fee,2010-2012,250.00,CC10147,526
Insurance,2012-2014,2058.57,CC10147,527
Office Supplies,2010-2012,6607.20,CC10147,528
Professional Services,2006-2008,50.00,CC10147,529
Contribution to Community Organization,2010-2012,2468.00,CC10147,530
Bank Charges & Adjustments,2006-2008,105.00,CC10147,531
Food & Beverages,2012-2014,104723.69,CC10147,532
Other,2006-2008,2482.28,CC10147,533
Professional Services,2010-2012,125.00,CC10147,534
Durable Assets,2012-2014,1366.25,CC10147,535
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10147,536
Advertising,2010-2012,150.00,CC10147,537
Lease/Rent,2012-2014,100340.46,CC10147,538
Professional Services,2012-2014,386750.46,CC10147,539
Office Supplies,2008-2010,553.69,CC10147,540
Printing,2012-2014,50944.88,CC10147,541
Food & Beverages,2010-2012,5392.70,CC10147,542
Other,2008-2010,631.92,CC10147,543
Bank Charges & Adjustments,2008-2010,205.00,CC10147,544
Professional Services,2008-2010,50.00,CC10147,545
Vehicle,2012-2014,106.75,CC10147,546
Other,2012-2014,46364.36,CC10147,547
