candidate_name,expenditure_category,election_period,office,amount
"Abercrombie, Neil",Lease/Rent,2012-2014,Governor,$60784.40
"Abercrombie, Neil",Employee Services,2012-2014,Governor,$39253.30
"Abercrombie, Neil",Professional Services,2012-2014,Governor,$125935.16
"Abercrombie, Neil","Surveys, Polls & Voter Lists",2008-2010,Governor,$69459.30
"Abercrombie, Neil",Contribution to Political Party,2010-2012,Governor,$20000.00
"Abercrombie, Neil","Surveys, Polls & Voter Lists",2012-2014,Governor,$55215.25
"Abercrombie, Neil",Food & Beverages,2010-2012,Governor,$244570.30
"Abercrombie, Neil",Food & Beverages,2012-2014,Governor,$42757.71
"Abercrombie, Neil",Bank Charges & Adjustments,2012-2014,Governor,$8266.14
"Abercrombie, Neil",Bank Charges & Adjustments,2008-2010,Governor,$35400.18
"Abercrombie, Neil",Bank Charges & Adjustments,2010-2012,Governor,$5789.34
"Abercrombie, Neil",Travel & Lodging,2008-2010,Governor,$53029.99
"Abercrombie, Neil",Other,2012-2014,Governor,$43488.63
"Abercrombie, Neil",Insurance,2012-2014,Governor,$9412.40
"Abercrombie, Neil",Insurance,2010-2012,Governor,$8953.06
"Abercrombie, Neil",Insurance,2008-2010,Governor,$39303.41
"Abercrombie, Neil",Utilities,2008-2010,Governor,$32889.33
"Abercrombie, Neil",Postage/Mailing,2008-2010,Governor,$85592.93
"Abercrombie, Neil",Utilities,2010-2012,Governor,$36963.23
"Abercrombie, Neil",Printing,2008-2010,Governor,$97314.91
"Abercrombie, Neil",Other,2010-2012,Governor,$49246.97
"Abercrombie, Neil",Printing,2010-2012,Governor,$10259.21
"Abercrombie, Neil",Employee Services,2010-2012,Governor,$94416.49
"Abercrombie, Neil",Lease/Rent,2010-2012,Governor,$94713.16
"Abercrombie, Neil",Other,2008-2010,Governor,$154281.71
"Abercrombie, Neil",Employee Services,2008-2010,Governor,$231947.52
"Abercrombie, Neil",Office Supplies,2008-2010,Governor,$12067.04
"Abercrombie, Neil",Advertising,2008-2010,Governor,$1504705.24
"Abercrombie, Neil",Food & Beverages,2008-2010,Governor,$319932.77
"Abercrombie, Neil",Professional Services,2008-2010,Governor,$592131.26
"Abercrombie, Neil",Lease/Rent,2008-2010,Governor,$170191.78
"Abinsay, Felipe (Jun)",Bank Charges & Adjustments,2012-2014,House,$74.09
"Agor, Ron ",Filing Fee,2006-2008,Kauai Council,$50.00
"Agor, Ron ",Postage/Mailing,2006-2008,Kauai Council,$84.00
"Agor, Ron ",Bank Charges & Adjustments,2006-2008,Kauai Council,$148.00
"Agor, Ron ","Surveys, Polls & Voter Lists",2006-2008,Kauai Council,$127.75
"Agor, Ron ",Printing,2006-2008,Kauai Council,$943.23
"Agor, Ron ",Office Supplies,2006-2008,Kauai Council,$654.65
"Agor, Ron ",Advertising,2006-2008,Kauai Council,$15717.23
"Agor, Ron ",Contribution to Political Party,2006-2008,Kauai Council,$2093.48
"Ahu-Isa, Lei ",Filing Fee,2010-2012,House,$250.00
"Ahu-Isa, Lei ",Candidate Fundraiser Tickets,2010-2012,House,$579.06
"Ahu-Isa, Lei ",Professional Services,2010-2012,House,$391.88
"Ahu-Isa, Lei ",Bank Charges & Adjustments,2010-2012,House,$14.00
"Ahu-Isa, Lei ",Printing,2010-2012,House,$10194.02
"Ahu-Isa, Lei ",Office Supplies,2010-2012,House,$344.24
"Ahu-Isa, Lei ",Postage/Mailing,2010-2012,House,$262.19
"Ahu-Isa, Lei ",Advertising,2010-2012,House,$11333.71
"Ahuna, Daniel",Advertising,2012-2014,OHA                                               ,$71.92
"Ahuna, Daniel",Professional Services,2010-2012,OHA                                               ,$106.85
"Ahuna, Daniel",Bank Charges & Adjustments,2010-2012,OHA                                               ,$43.43
"Ahuna, Daniel",Food & Beverages,2010-2012,OHA                                               ,$2397.34
"Ahuna, Daniel",Other,2010-2012,OHA                                               ,$71.22
"Ahuna, Daniel",Travel & Lodging,2012-2014,OHA                                               ,$352.00
"Ahuna, Daniel",Travel & Lodging,2010-2012,OHA                                               ,$975.07
"Ahuna, Daniel",Advertising,2010-2012,OHA                                               ,$11024.00
"Ahuna, Daniel",Other,2012-2014,OHA                                               ,$200.00
"Aila, William",Candidate Fundraiser Tickets,2008-2010,Governor,$50.00
"Aila, William",Travel & Lodging,2010-2012,Governor,$711.06
"Aila, William",Other,2010-2012,Governor,$350.00
"Aiona, Darrow ",Advertising,2006-2008,BOE                                               ,$2388.44
"Aiona, James (Duke)",Travel & Lodging,2012-2014,Governor,$223.00
"Aiona, James (Duke)",Employee Services,2006-2008,Governor,$234706.66
"Aiona, James (Duke)",Professional Services,2012-2014,Governor,$632.90
"Aiona, James (Duke)",Other,2012-2014,Governor,$1127.73
"Aiona, James (Duke)",Candidate Fundraiser Tickets,2010-2012,Governor,$1000.00
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",2010-2012,Governor,$284.00
"Aiona, James (Duke)",Taxes,2010-2012,Governor,$8538.05
"Aiona, James (Duke)",Taxes,2006-2008,Governor,$112495.59
"Aiona, James (Duke)",Lease/Rent,2010-2012,Governor,$1536.03
"Aiona, James (Duke)",Contribution to Political Party,2012-2014,Governor,$2500.00
"Aiona, James (Duke)",Contribution to Political Party,2006-2008,Governor,$500.00
"Aiona, James (Duke)",Contribution to Political Party,2010-2012,Governor,$11000.00
"Aiona, James (Duke)",Lease/Rent,2006-2008,Governor,$8734.52
"Aiona, James (Duke)",Travel & Lodging,2010-2012,Governor,$4337.45
"Aiona, James (Duke)",Vehicle,2006-2008,Governor,$14.00
"Aiona, James (Duke)",Taxes,2008-2010,Governor,$190238.23
"Aiona, James (Duke)",Office Supplies,2010-2012,Governor,$567.78
"Aiona, James (Duke)",Advertising,2010-2012,Governor,$5577.47
"Aiona, James (Duke)",Insurance,2010-2012,Governor,$1533.50
"Aiona, James (Duke)",Insurance,2006-2008,Governor,$9704.54
"Aiona, James (Duke)",Insurance,2008-2010,Governor,$20456.15
"Aiona, James (Duke)",Utilities,2006-2008,Governor,$10642.41
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",2006-2008,Governor,$3576.46
"Aiona, James (Duke)",Bank Charges & Adjustments,2006-2008,Governor,$19722.14
"Aiona, James (Duke)",Printing,2010-2012,Governor,$1293.53
"Aiona, James (Duke)",Postage/Mailing,2010-2012,Governor,$2311.19
"Aiona, James (Duke)",Durable Assets,2008-2010,Governor,$6210.94
"Aiona, James (Duke)",Professional Services,2010-2012,Governor,$37545.19
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",2008-2010,Governor,$64280.04
"Aiona, James (Duke)",Food & Beverages,2010-2012,Governor,$10147.51
"Aiona, James (Duke)",Advertising,2008-2010,Governor,$600221.35
"Aiona, James (Duke)",Filing Fee,2008-2010,Governor,$1186.46
"Aiona, James (Duke)",Other,2010-2012,Governor,$5677.32
"Aiona, James (Duke)",Utilities,2008-2010,Governor,$31349.80
"Aiona, James (Duke)",Utilities,2010-2012,Governor,$5284.82
"Aiona, James (Duke)",Lease/Rent,2008-2010,Governor,$67112.56
"Aiona, James (Duke)",Postage/Mailing,2008-2010,Governor,$46530.68
"Aiona, James (Duke)",Employee Services,2008-2010,Governor,$319589.95
"Aiona, James (Duke)",Employee Services,2010-2012,Governor,$13963.33
"Aiona, James (Duke)",Bank Charges & Adjustments,2008-2010,Governor,$57480.46
"Aiona, James (Duke)",Office Supplies,2006-2008,Governor,$4011.20
"Aiona, James (Duke)",Office Supplies,2008-2010,Governor,$9937.16
"Aiona, James (Duke)",Bank Charges & Adjustments,2012-2014,Governor,$36.00
"Aiona, James (Duke)",Professional Services,2008-2010,Governor,$554798.42
"Aiona, James (Duke)",Bank Charges & Adjustments,2010-2012,Governor,$5125.42
"Aiona, James (Duke)",Postage/Mailing,2006-2008,Governor,$32882.10
"Aiona, James (Duke)",Travel & Lodging,2006-2008,Governor,$21934.81
"Aiona, James (Duke)",Travel & Lodging,2008-2010,Governor,$122907.35
"Aiona, James (Duke)",Printing,2008-2010,Governor,$154072.79
"Aiona, James (Duke)",Printing,2006-2008,Governor,$116743.80
"Aiona, James (Duke)",Professional Services,2006-2008,Governor,$109398.98
"Aiona, James (Duke)",Other,2008-2010,Governor,$155307.28
"Aiona, James (Duke)",Hawaii Election Campaign Fund,2006-2008,Governor,$50.00
"Aiona, James (Duke)",Hawaii Election Campaign Fund,2008-2010,Governor,$6000.00
"Aiona, James (Duke)",Durable Assets,2006-2008,Governor,$460.68
"Aiona, James (Duke)",Food & Beverages,2008-2010,Governor,$131216.36
"Aiona, James (Duke)",Other,2006-2008,Governor,$78891.12
"Aiona, James (Duke)",Food & Beverages,2006-2008,Governor,$120991.07
"Aiona, Joseph",Food & Beverages,2008-2010,House,$156.20
"Aiona, Joseph",Food & Beverages,2010-2012,House,$43.00
"Aiona, Sam",Other,2010-2012,Honolulu Council,$42.93
"Aiona, Sam",Professional Services,2012-2014,Honolulu Council,$1340.69
"Aiona, Sam",Postage/Mailing,2010-2012,Honolulu Council,$21901.29
"Aiona, Sam",Food & Beverages,2012-2014,Honolulu Council,$400.00
"Aiona, Sam",Food & Beverages,2010-2012,Honolulu Council,$2467.13
"Aiona, Sam",Bank Charges & Adjustments,2012-2014,Honolulu Council,$79.26
"Aiona, Sam",Bank Charges & Adjustments,2010-2012,Honolulu Council,$402.84
"Aiona, Sam",Office Supplies,2010-2012,Honolulu Council,$114.24
"Aiona, Sam",Professional Services,2010-2012,Honolulu Council,$13997.75
"Aiona, Sam",Printing,2010-2012,Honolulu Council,$23035.96
"Aipoalani, Hanalei","Surveys, Polls & Voter Lists",2010-2012,House,$158.00
"Aipoalani, Hanalei ",Postage/Mailing,2006-2008,House,$1409.35
"Aipoalani, Hanalei",Postage/Mailing,2010-2012,House,$1315.47
"Aipoalani, Hanalei",Other,2010-2012,House,$556.12
"Aipoalani, Hanalei",Filing Fee,2010-2012,House,$25.00
"Aipoalani, Hanalei",Printing,2010-2012,House,$1880.00
"Aipoalani, Hanalei",Advertising,2010-2012,House,$870.16
"Aipoalani, Hanalei",Vehicle,2010-2012,House,$70.02
"Aipoalani, Hanalei",Food & Beverages,2010-2012,House,$1534.53
"Aipoalani, Hanalei ",Candidate Fundraiser Tickets,2006-2008,House,$200.00
"Aipoalani, Hanalei ",Bank Charges & Adjustments,2006-2008,House,$74.15
"Aipoalani, Hanalei ",Advertising,2006-2008,House,$1419.89
"Aipoalani, Hanalei ",Lease/Rent,2006-2008,House,$1456.60
"Aipoalani, Hanalei ",Printing,2006-2008,House,$9438.59
"Aipoalani, Hanalei ",Other,2006-2008,House,$1420.00
"Aipoalani, Hanalei ",Food & Beverages,2006-2008,House,$2582.22
"Akaka, Kaleihikina",Contribution to Political Party,2010-2012,House,$250.00
"Akaka, Kaleihikina",Hawaii Election Campaign Fund,2010-2012,House,$17.00
"Akaka, Kaleihikina",Travel & Lodging,2010-2012,House,$189.00
"Akaka, Kaleihikina",Other,2010-2012,House,$150.00
"Akaka, Kaleihikina",Postage/Mailing,2010-2012,House,$24.00
"Akaka, Kaleihikina",Office Supplies,2010-2012,House,$16.84
"Akaka, Kaleihikina",Advertising,2010-2012,House,$5188.51
"Akaka, Kaleihikina",Food & Beverages,2010-2012,House,$107.18
"Akana, Rowena",Filing Fee,2008-2010,OHA                                               ,$25.00
"Akana, Rowena",Bank Charges & Adjustments,2008-2010,OHA                                               ,$20.00
"Akana, Rowena",Bank Charges & Adjustments,2006-2008,OHA                                               ,$10.00
"Akana, Rowena",Bank Charges & Adjustments,2010-2012,OHA                                               ,$78.00
"Akana, Rowena",Hawaii Election Campaign Fund,2008-2010,OHA                                               ,$19932.33
"Akana, Rowena",Filing Fee,2010-2012,OHA                                               ,$70.00
"Akana, Rowena",Food & Beverages,2008-2010,OHA                                               ,$301.25
"Aki, Charles ",Postage/Mailing,2010-2012,Senate,$45.00
"Aki, Charles ",Office Supplies,2010-2012,Senate,$102.27
"Aki, Charles ",Filing Fee,2010-2012,Senate,$25.00
"Aki, Charles ",Durable Assets,2008-2010,Senate,$35.99
"Aki, Charles ",Food & Beverages,2008-2010,Senate,$51.95
"Aki, Charles ",Postage/Mailing,2008-2010,Senate,$87.50
"Aki, Charles ",Office Supplies,2008-2010,Senate,$129.67
"Aki, Charles ",Other,2008-2010,Senate,$538.86
"Aki, Charles ",Printing,2008-2010,Senate,$1835.80
"Akina, William",Professional Services,2012-2014,OHA                                               ,$6.02
"Akina, William",Professional Services,2010-2012,OHA                                               ,$2685.26
"Akina, William",Advertising,2012-2014,OHA                                               ,$1410.00
"Akina, William",Utilities,2010-2012,OHA                                               ,$169.24
"Akina, William",Lease/Rent,2012-2014,OHA                                               ,$45.00
"Akina, William",Lease/Rent,2010-2012,OHA                                               ,$167.54
"Akina, William",Advertising,2010-2012,OHA                                               ,$14271.08
"Akina, William",Office Supplies,2012-2014,OHA                                               ,$4.97
"Akina, William",Contribution to Community Organization,2012-2014,OHA                                               ,$150.00
"Akina, William",Postage/Mailing,2010-2012,OHA                                               ,$41.30
"Akina, William",Postage/Mailing,2012-2014,OHA                                               ,$102.10
"Akina, William",Bank Charges & Adjustments,2010-2012,OHA                                               ,$39.00
"Akina, William",Bank Charges & Adjustments,2012-2014,OHA                                               ,$12.00
"Akina, William",Contribution to Community Organization,2010-2012,OHA                                               ,$50.00
"Akina, William",Travel & Lodging,2010-2012,OHA                                               ,$690.96
"Akina, William",Travel & Lodging,2012-2014,OHA                                               ,$13.00
"Akina, William",Other,2010-2012,OHA                                               ,$496.35
"Akina, William",Employee Services,2010-2012,OHA                                               ,$6965.72
"Akina, William",Filing Fee,2010-2012,OHA                                               ,$45.00
"Akina, William",Food & Beverages,2010-2012,OHA                                               ,$2142.66
"Akina, William",Printing,2010-2012,OHA                                               ,$4266.74
"Akina, William",Office Supplies,2010-2012,OHA                                               ,$205.86
"Akina, William",Employee Services,2012-2014,OHA                                               ,$1725.02
"Akuna, Janis ",Vehicle,2006-2008,BOE                                               ,$285.86
"Akuna, Janis ",Professional Services,2008-2010,BOE                                               ,$100.00
"Akuna, Janis ",Office Supplies,2006-2008,BOE                                               ,$110.62
"Akuna, Janis ",Postage/Mailing,2006-2008,BOE                                               ,$434.00
"Akuna, Janis ",Other,2008-2010,BOE                                               ,$4439.28
"Akuna, Janis ",Food & Beverages,2008-2010,BOE                                               ,$4014.47
"Akuna, Janis ",Professional Services,2006-2008,BOE                                               ,$200.00
"Akuna, Janis ",Advertising,2006-2008,BOE                                               ,$19943.97
"Akuna, Janis ",Printing,2006-2008,BOE                                               ,$8886.49
"Akuna, Janis ",Bank Charges & Adjustments,2008-2010,BOE                                               ,$5.00
"Akuna, Janis ",Bank Charges & Adjustments,2006-2008,BOE                                               ,$14.25
"Akuna, Janis ",Other,2006-2008,BOE                                               ,$399.49
"Akuna, Meiling ",Other,2008-2010,House,$0.00
"Alalem, Allen-Dean",Advertising,2010-2012,OHA                                               ,$1500.00
"Albao, Liberta",Professional Services,2010-2012,OHA                                               ,$34.66
"Albao, Liberta",Filing Fee,2010-2012,OHA                                               ,$25.00
"Albao, Liberta",Travel & Lodging,2010-2012,OHA                                               ,$303.08
"Albao, Liberta",Printing,2010-2012,OHA                                               ,$728.36
"Albao, Liberta",Bank Charges & Adjustments,2010-2012,OHA                                               ,$71.30
"Albao, Liberta",Bank Charges & Adjustments,2012-2014,OHA                                               ,$20.00
"Albao, Liberta",Postage/Mailing,2010-2012,OHA                                               ,$28.50
"Albao, Liberta",Office Supplies,2010-2012,OHA                                               ,$920.21
"Albao, Liberta",Hawaii Election Campaign Fund,2012-2014,OHA                                               ,$70.43
"Allen, Julia",Food & Beverages,2008-2010,House,$90.30
"Allen, Julia",Filing Fee,2010-2012,House,$25.00
"Allen, Julia",Contribution to Community Organization,2012-2014,House,$100.00
"Allen, Julia",Postage/Mailing,2010-2012,House,$40.50
"Allen, Julia",Postage/Mailing,2012-2014,House,$564.00
"Allen, Julia",Postage/Mailing,2008-2010,House,$2472.00
"Allen, Julia",Printing,2008-2010,House,$1504.45
"Allen, Julia",Advertising,2008-2010,House,$62.82
"Allen, Julia",Contribution to Political Party,2010-2012,House,$280.00
"Allen, Julia",Printing,2012-2014,House,$325.07
"Allen, Julia",Office Supplies,2010-2012,House,$94.50
"Amorin, Johanna",Other,2010-2012,OHA                                               ,$14.00
"Amorin, Johanna",Vehicle,2010-2012,OHA                                               ,$145.86
"Amorin, Johanna",Filing Fee,2010-2012,OHA                                               ,$25.00
"Amorin, Johanna",Travel & Lodging,2010-2012,OHA                                               ,$60.83
"Amorin, Johanna ",Bank Charges & Adjustments,2008-2010,House,$18.71
"Amorin, Johanna ",Advertising,2008-2010,House,$198.95
"Amorin, Johanna ",Office Supplies,2008-2010,House,$20.00
"Amorin, Johanna ",Other,2008-2010,House,$762.44
"Amorin, Johanna ",Food & Beverages,2008-2010,House,$374.40
"Amorin, Johanna",Advertising,2010-2012,OHA                                               ,$3661.41
"Amsterdam, C. Kaui Jochanan ",Filing Fee,2010-2012,Honolulu Council,$25.00
"Anderson, J. Ikaika",Contribution to Community Organization,2006-2008,Honolulu Council,$150.00
"Anderson, J. Ikaika",Bank Charges & Adjustments,2006-2008,Honolulu Council,$30.98
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,2009-2012(D3),Honolulu Council,$500.00
"Anderson, J. Ikaika",Bank Charges & Adjustments,2009-2012(D3),Honolulu Council,$53.00
"Anderson, J. Ikaika",Office Supplies,2012-2014,Honolulu Council,$75.69
"Anderson, J. Ikaika",Other,2006-2008,Honolulu Council,$634.79
"Anderson, J. Ikaika",Filing Fee,2006-2008,Honolulu Council,$250.00
"Anderson, J. Ikaika",Postage/Mailing,2009-2012(D3),Honolulu Council,$9834.63
"Anderson, J. Ikaika",Durable Assets,2012-2014,Honolulu Council,$732.97
"Anderson, J. Ikaika",Travel & Lodging,2009-2012(D3),Honolulu Council,$1075.44
"Anderson, J. Ikaika",Other,2008-2010,Honolulu Council,$22.45
"Anderson, J. Ikaika",Travel & Lodging,2012-2014,Honolulu Council,$4756.36
"Anderson, J. Ikaika",Contribution to Political Party,2009-2012(D3),Honolulu Council,$185.00
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",2009-2012(D3),Honolulu Council,$160.20
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,$1036.70
"Anderson, J. Ikaika",Durable Assets,2006-2008,Honolulu Council,$214.07
"Anderson, J. Ikaika",Office Supplies,2006-2008,Honolulu Council,$82.32
"Anderson, J. Ikaika",Advertising,2009-2012(D3),Honolulu Council,$358.65
"Anderson, J. Ikaika",Lease/Rent,2009-2012(D3),Honolulu Council,$1650.00
"Anderson, J. Ikaika",Contribution to Community Organization,2008-2010,Honolulu Council,$300.00
"Anderson, J. Ikaika",Durable Assets,2009-2012(D3),Honolulu Council,$2560.18
"Anderson, J. Ikaika",Office Supplies,2009-2012(D3),Honolulu Council,$549.02
"Anderson, J. Ikaika",Food & Beverages,2008-2010,Honolulu Council,$100.94
"Anderson, J. Ikaika",Postage/Mailing,2008-2010,Honolulu Council,$9845.70
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,$602.63
"Anderson, J. Ikaika",Professional Services,2008-2010,Honolulu Council,$15320.78
"Anderson, J. Ikaika",Advertising,2008-2010,Honolulu Council,$80487.70
"Anderson, J. Ikaika",Printing,2008-2010,Honolulu Council,$11976.86
"Anderson, J. Ikaika",Filing Fee,2009-2012(D3),Honolulu Council,$250.00
"Anderson, J. Ikaika",Filing Fee,2008-2010,Honolulu Council,$250.00
"Anderson, J. Ikaika",Office Supplies,2008-2010,Honolulu Council,$16.45
"Anderson, J. Ikaika",Printing,2009-2012(D3),Honolulu Council,$25009.12
"Anderson, J. Ikaika",Contribution to Community Organization,2009-2012(D3),Honolulu Council,$2280.61
"Anderson, J. Ikaika",Bank Charges & Adjustments,2008-2010,Honolulu Council,$169.96
"Anderson, J. Ikaika",Food & Beverages,2009-2012(D3),Honolulu Council,$19183.34
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,2012-2014,Honolulu Council,$250.00
"Anderson, J. Ikaika",Contribution to Community Organization,2012-2014,Honolulu Council,$2113.00
"Anderson, J. Ikaika",Food & Beverages,2012-2014,Honolulu Council,$11684.80
"Anderson, J. Ikaika",Professional Services,2012-2014,Honolulu Council,$1660.00
"Anderson, J. Ikaika",Taxes,2009-2012(D3),Honolulu Council,$167.58
"Anderson, J. Ikaika",Other,2012-2014,Honolulu Council,$32083.80
"Anderson, J. Ikaika",Professional Services,2009-2012(D3),Honolulu Council,$24658.83
"Anderson, J. Ikaika",Other,2009-2012(D3),Honolulu Council,$4874.75
"Anderson, J. Ikaika",Food & Beverages,2006-2008,Honolulu Council,$2211.17
"Anderson, J. Ikaika",Printing,2006-2008,Honolulu Council,$13228.57
"Anderson, J. Ikaika",Postage/Mailing,2006-2008,Honolulu Council,$11552.58
"Anderson, Michelle ",Contribution to Community Organization,2006-2008,Maui Council,$4000.00
"Anderson, Michelle ",Hawaii Election Campaign Fund,2006-2008,Maui Council,$200.00
"Anderson, Michelle ",Postage/Mailing,2006-2008,Maui Council,$81.25
"Anderson, Michelle ",Bank Charges & Adjustments,2006-2008,Maui Council,$38.00
"Anderson, Michelle ",Bank Charges & Adjustments,2010-2012,Maui Council,$12.00
"Anderson, Michelle ",Hawaii Election Campaign Fund,2010-2012,Maui Council,$824.40
"Anderson, Michelle ",Bank Charges & Adjustments,2008-2010,Maui Council,$89.37
"Andres-Nance, Noela ",Bank Charges & Adjustments,2008-2010,BOE                                               ,$18.00
"Andres-Nance, Noela ",Bank Charges & Adjustments,2010-2012,BOE                                               ,$8.00
"Andres-Nance, Noela ",Food & Beverages,2010-2012,BOE                                               ,$319.36
"Andres-Nance, Noela ",Hawaii Election Campaign Fund,2010-2012,BOE                                               ,$99.42
"Andres-Nance, Noela ",Filing Fee,2008-2010,BOE                                               ,$25.00
"Andres-Nance, Noela ",Professional Services,2008-2010,BOE                                               ,$60.00
"Andres-Nance, Noela ",Lease/Rent,2008-2010,BOE                                               ,$60.00
"Andres-Nance, Noela ",Other,2008-2010,BOE                                               ,$156.00
"Andres-Nance, Noela ",Food & Beverages,2008-2010,BOE                                               ,$545.38
"Andres-Nance, Noela ",Office Supplies,2008-2010,BOE                                               ,$14.91
"Andres-Nance, Noela ",Other,2010-2012,BOE                                               ,$250.00
"Andres-Nance, Noela ",Advertising,2008-2010,BOE                                               ,$6103.93
"Apana, James (Kimo) ",Hawaii Election Campaign Fund,2006-2008,Mayor,$608.05
"Apana, James (Kimo) ",Travel & Lodging,2006-2008,Mayor,$4632.42
"Apana, Melvin ",Other,2008-2010,House,$59.77
"Apana, Melvin ",Food & Beverages,2008-2010,House,$309.16
"Apana, Melvin ",Printing,2008-2010,House,$806.07
"Apana, Melvin ",Filing Fee,2008-2010,House,$25.00
"Apo, Peter",Travel & Lodging,2008-2010,OHA                                               ,$444.57
"Apo, Peter",Candidate Fundraiser Tickets,2008-2010,OHA                                               ,$192.41
"Apo, Peter",Filing Fee,2008-2010,OHA                                               ,$25.00
"Apo, Peter",Advertising,2010-2012,OHA                                               ,$74.45
"Apo, Peter",Food & Beverages,2008-2010,OHA                                               ,$2250.00
"Apo, Peter",Professional Services,2008-2010,OHA                                               ,$700.00
"Apo, Peter",Bank Charges & Adjustments,2012-2014,OHA                                               ,$70.00
"Apo, Peter",Postage/Mailing,2008-2010,OHA                                               ,$5331.70
"Apo, Peter",Bank Charges & Adjustments,2008-2010,OHA                                               ,$20.50
"Apo, Peter",Office Supplies,2008-2010,OHA                                               ,$164.77
"Apo, Peter",Advertising,2008-2010,OHA                                               ,$9109.41
"Apo, Peter",Other,2010-2012,OHA                                               ,$100.55
"Apo, Peter",Other,2008-2010,OHA                                               ,$400.23
"Apo, Peter",Printing,2008-2010,OHA                                               ,$2640.48
"Apo, Peter",Food & Beverages,2010-2012,OHA                                               ,$158.68
"Apo, Todd",Other,2008-2010,Honolulu Council,$239.59
"Apo, Todd",Utilities,2006-2008,Honolulu Council,$43.96
"Apo, Todd",Lease/Rent,2006-2008,Honolulu Council,$250.00
"Apo, Todd",Filing Fee,2006-2008,Honolulu Council,$250.00
"Apo, Todd",Durable Assets,2006-2008,Honolulu Council,$8282.61
"Apo, Todd",Contribution to Community Organization,2012-2014,Honolulu Council,$4000.00
"Apo, Todd",Contribution to Community Organization,2010-2012,Honolulu Council,$12500.00
"Apo, Todd",Food & Beverages,2008-2010,Honolulu Council,$63.87
"Apo, Todd",Contribution to Community Organization,2008-2010,Honolulu Council,$782.49
"Apo, Todd",Professional Services,2006-2008,Honolulu Council,$5445.11
"Apo, Todd",Professional Services,2012-2014,Honolulu Council,$825.00
"Apo, Todd",Advertising,2008-2010,Honolulu Council,$1040.99
"Apo, Todd",Professional Services,2010-2012,Honolulu Council,$3386.38
"Apo, Todd",Professional Services,2008-2010,Honolulu Council,$2967.26
"Apo, Todd",Hawaii Election Campaign Fund,2006-2008,Honolulu Council,$1000.00
"Apo, Todd",Hawaii Election Campaign Fund,2012-2014,Honolulu Council,$2875.00
"Apo, Todd",Postage/Mailing,2006-2008,Honolulu Council,$339.00
"Apo, Todd","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,$444.73
"Apo, Todd",Food & Beverages,2006-2008,Honolulu Council,$6929.98
"Apo, Todd",Other,2006-2008,Honolulu Council,$3252.38
"Apo, Todd",Printing,2006-2008,Honolulu Council,$18488.16
"Apo, Todd",Advertising,2006-2008,Honolulu Council,$5187.36
