expenditure_category,election_period,amount,reg_no,id
Lease/Rent,2006-2008,108.00,CC10136,168
Bank Charges & Adjustments,2010-2012,90.00,CC10136,169
Office Supplies,2006-2008,99.44,CC10136,170
Lease/Rent,2008-2010,1077.26,CC10136,171
Office Supplies,2008-2010,366.21,CC10136,172
Advertising,2010-2012,20749.90,CC10137,173
Candidate Fundraiser Tickets,2008-2010,170.00,CC10137,174
Other,2010-2012,5850.83,CC10137,175
Postage/Mailing,2008-2010,23792.69,CC10137,176
Professional Services,2008-2010,10468.85,CC10137,177
Office Supplies,2010-2012,1144.92,CC10137,178
Professional Services,2012-2014,3974.35,CC10137,179
Advertising,2008-2010,3151.19,CC10137,180
Contribution to Community Organization,2010-2012,490.00,CC10137,181
Travel & Lodging,2010-2012,33.00,CC10137,182
Advertising,2012-2014,1455.00,CC10137,183
Insurance,2006-2008,1508.00,CC10137,184
Office Supplies,2012-2014,250.69,CC10137,185
Vehicle,2008-2010,6834.90,CC10137,186
Filing Fee,2006-2008,250.00,CC10137,187
Bank Charges & Adjustments,2006-2008,513.00,CC10137,188
Other,2012-2014,2103.51,CC10137,189
Candidate Fundraiser Tickets,2006-2008,4000.00,CC10137,190
Food & Beverages,2006-2008,13481.70,CC10137,191
Postage/Mailing,2006-2008,32285.49,CC10137,192
Vehicle,2010-2012,7131.09,CC10137,193
Contribution to Community Organization,2012-2014,974.37,CC10137,194
Bank Charges & Adjustments,2010-2012,276.52,CC10137,195
Durable Assets,2006-2008,35157.20,CC10137,196
Food & Beverages,2012-2014,2661.31,CC10137,197
Printing,2012-2014,2415.88,CC10137,198
Printing,2008-2010,10437.83,CC10137,199
Postage/Mailing,2010-2012,11430.57,CC10137,200
Vehicle,2012-2014,4490.31,CC10137,201
Postage/Mailing,2012-2014,2838.90,CC10137,202
Advertising,2006-2008,20582.50,CC10137,203
Bank Charges & Adjustments,2008-2010,490.00,CC10137,204
Other,2006-2008,13325.50,CC10137,205
Printing,2010-2012,6326.48,CC10137,206
Food & Beverages,2010-2012,6408.13,CC10137,207
Professional Services,2006-2008,11308.89,CC10137,208
Professional Services,2010-2012,8769.41,CC10137,209
Printing,2006-2008,12404.33,CC10137,210
Food & Beverages,2008-2010,7181.06,CC10137,211
Office Supplies,2006-2008,1316.47,CC10137,212
Vehicle,2006-2008,7206.09,CC10137,213
Bank Charges & Adjustments,2012-2014,42.00,CC10137,214
Contribution to Community Organization,2006-2008,1550.00,CC10137,215
Other,2008-2010,7352.90,CC10137,216
Contribution to Community Organization,2008-2010,2980.00,CC10137,217
Office Supplies,2008-2010,1707.68,CC10137,218
Contribution to Political Party,2006-2008,250.00,CC10137,219
Durable Assets,2008-2010,523.55,CC10138,220
Printing,2008-2010,51385.02,CC10138,221
Insurance,2008-2010,1980.42,CC10138,222
Professional Services,2010-2012,152080.74,CC10138,223
Lease/Rent,2008-2010,11784.14,CC10138,224
Other,2008-2010,17221.13,CC10138,225
Filing Fee,2010-2012,500.00,CC10138,226
Office Supplies,2010-2012,1236.43,CC10138,227
Professional Services,2008-2010,40749.56,CC10138,228
Durable Assets,2010-2012,1496.59,CC10138,229
Travel & Lodging,2010-2012,3224.03,CC10138,230
Bank Charges & Adjustments,2010-2012,3238.87,CC10138,231
Lease/Rent,2010-2012,20235.56,CC10138,232
Advertising,2008-2010,359210.91,CC10138,233
Postage/Mailing,2012-2014,284.92,CC10138,234
Postage/Mailing,2010-2012,3559.37,CC10138,235
Other,2010-2012,24095.97,CC10138,236
Professional Services,2012-2014,1112.27,CC10138,237
Office Supplies,2008-2010,1805.20,CC10138,238
Insurance,2010-2012,2246.86,CC10138,239
Contribution to Political Party,2008-2010,500.00,CC10138,240
Bank Charges & Adjustments,2012-2014,153.88,CC10138,241
Food & Beverages,2008-2010,13781.30,CC10138,242
Food & Beverages,2010-2012,94295.72,CC10138,243
Utilities,2010-2012,6630.17,CC10138,244
Other,2012-2014,87.88,CC10138,245
Postage/Mailing,2008-2010,16829.42,CC10138,246
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10138,247
Utilities,2012-2014,159.84,CC10138,248
Filing Fee,2008-2010,500.00,CC10138,249
"Surveys, Polls & Voter Lists",2010-2012,64244.66,CC10138,250
Bank Charges & Adjustments,2008-2010,2650.36,CC10138,251
Utilities,2008-2010,1331.94,CC10138,252
Contribution to Community Organization,2012-2014,2025.00,CC10138,253
Printing,2010-2012,46775.13,CC10138,254
Advertising,2010-2012,318324.09,CC10138,255
Taxes,2010-2012,25.50,CC10138,256
Employee Services,2010-2012,44940.37,CC10138,257
Utilities,2006-2008,1982.74,CC10140,258
Professional Services,2010-2012,23700.00,CC10140,259
Professional Services,2008-2010,16520.85,CC10140,260
Travel & Lodging,2008-2010,2026.06,CC10140,261
Contribution to Community Organization,2010-2012,250.00,CC10140,262
Utilities,2012-2014,2521.67,CC10140,263
Bank Charges & Adjustments,2010-2012,96.39,CC10140,264
Hawaii Election Campaign Fund,2006-2008,50.00,CC10140,265
Office Supplies,2008-2010,654.63,CC10140,266
Vehicle,2006-2008,282.16,CC10140,267
Other,2010-2012,5359.59,CC10140,268
Advertising,2008-2010,857.50,CC10140,269
Travel & Lodging,2006-2008,2828.32,CC10140,270
Professional Services,2012-2014,27500.00,CC10140,271
Contribution to Community Organization,2012-2014,300.00,CC10140,272
Lease/Rent,2010-2012,206.00,CC10140,273
Other,2008-2010,206.24,CC10140,274
Filing Fee,2006-2008,258.00,CC10140,275
Lease/Rent,2006-2008,132.00,CC10140,276
Advertising,2010-2012,1419.67,CC10140,277
Other,2006-2008,2242.42,CC10140,278
Durable Assets,2008-2010,645.33,CC10140,279
Bank Charges & Adjustments,2006-2008,4847.33,CC10140,280
Lease/Rent,2012-2014,120.00,CC10140,281
Contribution to Community Organization,2008-2010,200.00,CC10140,282
Postage/Mailing,2006-2008,765.26,CC10140,283
Lease/Rent,2008-2010,198.00,CC10140,284
Filing Fee,2010-2012,258.00,CC10140,285
Utilities,2010-2012,5087.37,CC10140,286
Printing,2012-2014,1081.06,CC10140,287
Printing,2008-2010,1551.47,CC10140,288
Office Supplies,2012-2014,1230.40,CC10140,289
Food & Beverages,2006-2008,7565.73,CC10140,290
Durable Assets,2006-2008,5182.23,CC10140,291
Professional Services,2006-2008,41083.60,CC10140,292
Contribution to Political Party,2010-2012,325.00,CC10140,293
Food & Beverages,2008-2010,2024.06,CC10140,294
Office Supplies,2010-2012,4016.83,CC10140,295
Travel & Lodging,2012-2014,973.16,CC10140,296
"Surveys, Polls & Voter Lists",2010-2012,351.04,CC10140,297
Printing,2010-2012,10203.89,CC10140,298
Travel & Lodging,2010-2012,4139.36,CC10140,299
Other,2012-2014,216.24,CC10140,300
Office Supplies,2006-2008,6105.77,CC10140,301
Postage/Mailing,2010-2012,4073.42,CC10140,302
Food & Beverages,2012-2014,4594.17,CC10140,303
Utilities,2008-2010,6553.30,CC10140,304
Printing,2006-2008,4239.36,CC10140,305
Durable Assets,2012-2014,314.12,CC10140,306
Durable Assets,2010-2012,7687.41,CC10140,307
Food & Beverages,2010-2012,12142.27,CC10140,308
Advertising,2006-2008,1884.58,CC10140,309
Contribution to Community Organization,2006-2008,925.41,CC10141,310
Hawaii Election Campaign Fund,2012-2014,788.26,CC10142,311
Lease/Rent,2006-2008,156.03,CC10142,312
Advertising,2006-2008,15362.41,CC10142,313
Bank Charges & Adjustments,2006-2008,48.00,CC10142,314
Food & Beverages,2006-2008,9050.65,CC10142,315
Lease/Rent,2008-2010,116.00,CC10142,316
Office Supplies,2008-2010,247.47,CC10142,317
Contribution to Community Organization,2006-2008,525.00,CC10142,318
Contribution to Political Party,2006-2008,2500.00,CC10142,319
Other,2008-2010,89.34,CC10142,320
Postage/Mailing,2006-2008,1163.67,CC10142,321
Advertising,2008-2010,309.42,CC10142,322
Contribution to Community Organization,2008-2010,1475.05,CC10142,323
Other,2006-2008,4789.78,CC10142,324
Filing Fee,2006-2008,250.00,CC10142,325
Vehicle,2006-2008,44.50,CC10142,326
Food & Beverages,2010-2012,1190.94,CC10142,327
Vehicle,2010-2012,111.20,CC10142,328
Office Supplies,2006-2008,538.23,CC10142,329
Printing,2006-2008,1109.33,CC10142,330
Bank Charges & Adjustments,2012-2014,20.00,CC10142,331
Candidate Fundraiser Tickets,2010-2012,200.00,CC10142,332
Food & Beverages,2008-2010,967.61,CC10142,333
Office Supplies,2010-2012,68.34,CC10142,334
Professional Services,2006-2008,12721.70,CC10142,335
Contribution to Community Organization,2010-2012,5154.23,CC10142,336
Contribution to Political Party,2010-2012,5185.00,CC10142,337
Vehicle,2008-2010,8.00,CC10142,338
Other,2010-2012,17144.84,CC10142,339
"Surveys, Polls & Voter Lists",2006-2008,279.25,CC10143,340
Travel & Lodging,2008-2010,66.15,CC10143,341
Contribution to Political Party,2006-2008,2500.00,CC10143,342
Advertising,2008-2010,8204.73,CC10143,343
"Surveys, Polls & Voter Lists",2008-2010,31863.77,CC10143,344
Other,2008-2010,8304.02,CC10143,345
Printing,2008-2010,2592.93,CC10143,346
Bank Charges & Adjustments,2008-2010,57.50,CC10143,347
Contribution to Political Party,2008-2010,25000.00,CC10143,348
Durable Assets,2006-2008,8594.88,CC10143,349
Food & Beverages,2006-2008,5839.53,CC10143,350
Bank Charges & Adjustments,2006-2008,419.64,CC10143,351
Other,2006-2008,8133.28,CC10143,352
Lease/Rent,2006-2008,600.00,CC10143,353
Professional Services,2008-2010,57688.09,CC10143,354
Professional Services,2010-2012,10567.08,CC10143,355
Advertising,2006-2008,47098.60,CC10143,356
Professional Services,2006-2008,26121.46,CC10143,357
Printing,2006-2008,10330.72,CC10143,358
Lease/Rent,2008-2010,16327.40,CC10143,359
Postage/Mailing,2006-2008,9778.88,CC10143,360
Candidate Fundraiser Tickets,2006-2008,5853.39,CC10143,361
Food & Beverages,2008-2010,4029.21,CC10143,362
Other,2010-2012,101535.74,CC10143,363
Contribution to Political Party,2010-2012,14000.00,CC10143,364
Office Supplies,2006-2008,3038.43,CC10143,365
Office Supplies,2008-2010,554.01,CC10143,366
Postage/Mailing,2008-2010,2030.60,CC10143,367
Contribution to Community Organization,2010-2012,2000.00,CC10143,368
Hawaii Election Campaign Fund,2006-2008,1250.10,CC10143,369
Printing,2012-2014,373.72,CC10144,370
Contribution to Community Organization,2010-2012,813.30,CC10144,371
Filing Fee,2008-2010,56.94,CC10144,372
Food & Beverages,2010-2012,31912.92,CC10144,373
Food & Beverages,2008-2010,9472.93,CC10144,374
Durable Assets,2006-2008,2196.75,CC10144,375
Vehicle,2012-2014,73.01,CC10144,376
Professional Services,2010-2012,1394.00,CC10144,377
Candidate Fundraiser Tickets,2010-2012,400.00,CC10144,378
Lease/Rent,2006-2008,928.27,CC10144,379
Printing,2006-2008,11436.22,CC10144,380
Office Supplies,2010-2012,1653.25,CC10144,381
Professional Services,2008-2010,5739.45,CC10144,382
Food & Beverages,2006-2008,8107.21,CC10144,383
Other,2006-2008,1417.33,CC10144,384
Contribution to Community Organization,2006-2008,450.00,CC10144,385
Advertising,2008-2010,1043.76,CC10144,386
Filing Fee,2010-2012,46.21,CC10144,387
Postage/Mailing,2006-2008,11171.32,CC10144,388
Contribution to Community Organization,2008-2010,945.00,CC10144,389
Advertising,2010-2012,48829.15,CC10144,390
Other,2008-2010,1393.91,CC10144,391
Candidate Fundraiser Tickets,2012-2014,350.00,CC10144,392
Contribution to Community Organization,2012-2014,520.00,CC10144,393
Employee Services,2006-2008,1500.00,CC10144,394
Postage/Mailing,2008-2010,444.00,CC10144,395
"Surveys, Polls & Voter Lists",2012-2014,22830.82,CC10144,396
Professional Services,2012-2014,8308.50,CC10144,397
Printing,2010-2012,12995.66,CC10144,398
Other,2010-2012,6017.89,CC10144,399
Postage/Mailing,2012-2014,1003.35,CC10144,400
Durable Assets,2012-2014,759.11,CC10144,401
Vehicle,2010-2012,315.38,CC10144,402
Durable Assets,2008-2010,230.34,CC10144,403
Contribution to Political Party,2006-2008,410.00,CC10144,404
Office Supplies,2012-2014,1199.05,CC10144,405
Hawaii Election Campaign Fund,2012-2014,3000.00,CC10144,406
Advertising,2012-2014,523.56,CC10144,407
Lease/Rent,2010-2012,52.35,CC10144,408
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10144,409
Filing Fee,2006-2008,250.00,CC10144,410
Other,2012-2014,3593.39,CC10144,411
Office Supplies,2008-2010,1594.89,CC10144,412
Food & Beverages,2012-2014,14786.06,CC10144,413
Utilities,2008-2010,25.90,CC10144,414
Postage/Mailing,2010-2012,16588.54,CC10144,415
Advertising,2006-2008,6058.43,CC10144,416
Office Supplies,2006-2008,6048.88,CC10144,417
Candidate Fundraiser Tickets,2008-2010,400.00,CC10144,418
Professional Services,2006-2008,367.64,CC10145,419
Bank Charges & Adjustments,2006-2008,18.55,CC10145,420
Contribution to Community Organization,2006-2008,2000.00,CC10145,421
Professional Services,2006-2008,13408.38,CC10146,422
Professional Services,2012-2014,182.29,CC10146,423
Food & Beverages,2008-2010,21925.54,CC10146,424
"Surveys, Polls & Voter Lists",2008-2010,24235.06,CC10146,425
Contribution to Political Party,2010-2012,250.00,CC10146,426
"Surveys, Polls & Voter Lists",2010-2012,2135.00,CC10146,427
Utilities,2008-2010,4175.69,CC10146,428
Bank Charges & Adjustments,2006-2008,26.14,CC10146,429
Lease/Rent,2010-2012,1137.00,CC10146,430
Utilities,2006-2008,1176.17,CC10146,431
Lease/Rent,2006-2008,1925.21,CC10146,432
Food & Beverages,2010-2012,2320.77,CC10146,433
Contribution to Political Party,2008-2010,1689.00,CC10146,434
Other,2006-2008,155.84,CC10146,435
Insurance,2008-2010,1682.76,CC10146,436
Employee Services,2008-2010,6329.72,CC10146,437
Printing,2008-2010,18055.35,CC10146,438
Vehicle,2008-2010,3707.23,CC10146,439
Office Supplies,2006-2008,749.69,CC10146,440
Vehicle,2006-2008,322.48,CC10146,441
Contribution to Political Party,2006-2008,2035.00,CC10146,442
Travel & Lodging,2008-2010,16533.75,CC10146,443
Other,2008-2010,3769.16,CC10146,444
Advertising,2006-2008,24826.80,CC10146,445
Travel & Lodging,2006-2008,835.55,CC10146,446
Lease/Rent,2008-2010,13499.50,CC10146,447
Durable Assets,2010-2012,334.95,CC10146,448
Advertising,2010-2012,19239.05,CC10146,449
Printing,2006-2008,4769.62,CC10146,450
Contribution to Community Organization,2010-2012,370.00,CC10146,451
Professional Services,2008-2010,84710.36,CC10146,452
Postage/Mailing,2010-2012,1352.00,CC10146,453
Office Supplies,2008-2010,2799.84,CC10146,454
Filing Fee,2008-2010,75.00,CC10146,455
Other,2012-2014,46.07,CC10146,456
Advertising,2012-2014,59.00,CC10146,457
Bank Charges & Adjustments,2010-2012,245.01,CC10146,458
Filing Fee,2006-2008,258.00,CC10146,459
Bank Charges & Adjustments,2008-2010,4356.38,CC10146,460
Filing Fee,2010-2012,1750.00,CC10146,461
Contribution to Community Organization,2008-2010,1045.00,CC10146,462
Utilities,2010-2012,361.91,CC10146,463
Office Supplies,2010-2012,129.38,CC10146,464
Other,2010-2012,3093.21,CC10146,465
Printing,2010-2012,5041.64,CC10146,466
Advertising,2008-2010,96282.04,CC10146,467
Contribution to Community Organization,2006-2008,1255.00,CC10146,468
Professional Services,2010-2012,6003.54,CC10146,469
Food & Beverages,2006-2008,10271.53,CC10146,470
Postage/Mailing,2008-2010,5338.75,CC10146,471
Postage/Mailing,2006-2008,3632.90,CC10146,472
Durable Assets,2006-2008,1520.11,CC10146,473
Food & Beverages,2012-2014,207.52,CC10146,474
Contribution to Political Party,2012-2014,1000.00,CC10147,475
Other,2006-2008,2482.28,CC10147,476
Lease/Rent,2012-2014,16701.05,CC10147,477
Contribution to Political Party,2010-2012,175.00,CC10147,478
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10147,479
Other,2010-2012,9155.35,CC10147,480
Office Supplies,2008-2010,553.69,CC10147,481
Hawaii Election Campaign Fund,2008-2010,50.00,CC10147,482
Advertising,2008-2010,387.96,CC10147,483
Filing Fee,2010-2012,250.00,CC10147,484
Other,2008-2010,631.92,CC10147,485
Postage/Mailing,2010-2012,12263.63,CC10147,486
Food & Beverages,2008-2010,1397.75,CC10147,487
Bank Charges & Adjustments,2006-2008,105.00,CC10147,488
Office Supplies,2006-2008,671.07,CC10147,489
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10147,490
Contribution to Community Organization,2008-2010,2462.25,CC10147,491
Advertising,2006-2008,769.26,CC10147,492
Other,2012-2014,2574.80,CC10147,493
Vehicle,2012-2014,39.74,CC10147,494
Printing,2008-2010,442.77,CC10147,495
Durable Assets,2012-2014,1366.25,CC10147,496
Durable Assets,2006-2008,2487.30,CC10147,497
"Surveys, Polls & Voter Lists",2012-2014,2528.80,CC10147,498
Postage/Mailing,2006-2008,365.75,CC10147,499
Contribution to Community Organization,2012-2014,2315.50,CC10147,500
Professional Services,2008-2010,50.00,CC10147,501
Postage/Mailing,2012-2014,6362.17,CC10147,502
Professional Services,2010-2012,125.00,CC10147,503
Contribution to Community Organization,2006-2008,1000.00,CC10147,504
Food & Beverages,2010-2012,5392.70,CC10147,505
Professional Services,2006-2008,50.00,CC10147,506
Contribution to Community Organization,2010-2012,2468.00,CC10147,507
Food & Beverages,2012-2014,12288.32,CC10147,508
Office Supplies,2010-2012,6607.20,CC10147,509
Printing,2010-2012,8571.25,CC10147,510
Insurance,2012-2014,728.08,CC10147,511
Office Supplies,2012-2014,703.99,CC10147,512
Printing,2006-2008,452.93,CC10147,513
Advertising,2010-2012,150.00,CC10147,514
Bank Charges & Adjustments,2008-2010,205.00,CC10147,515
Lease/Rent,2010-2012,90.00,CC10147,516
Travel & Lodging,2012-2014,4952.21,CC10147,517
Professional Services,2012-2014,21718.38,CC10147,518
Postage/Mailing,2008-2010,884.53,CC10147,519
Filing Fee,2006-2008,25.00,CC10147,520
Bank Charges & Adjustments,2010-2012,20.09,CC10147,521
Printing,2012-2014,251.31,CC10147,522
Advertising,2010-2012,28989.34,CC10148,523
Postage/Mailing,2010-2012,4078.91,CC10148,524
Food & Beverages,2006-2008,37907.01,CC10148,525
Other,2010-2012,4979.68,CC10148,526
Candidate Fundraiser Tickets,2006-2008,800.76,CC10148,527
Food & Beverages,2010-2012,605.62,CC10148,528
Filing Fee,2006-2008,500.00,CC10148,529
Lease/Rent,2006-2008,30263.79,CC10148,530
Bank Charges & Adjustments,2006-2008,291.24,CC10148,531
Bank Charges & Adjustments,2010-2012,155.67,CC10148,532
Bank Charges & Adjustments,2012-2014,3.20,CC10148,533
Advertising,2012-2014,3372.35,CC10148,534
Printing,2010-2012,870.33,CC10148,535
"Surveys, Polls & Voter Lists",2006-2008,14614.47,CC10148,536
Other,2006-2008,61645.31,CC10148,537
Postage/Mailing,2006-2008,9182.11,CC10148,538
Printing,2006-2008,7655.44,CC10148,539
Office Supplies,2006-2008,4640.50,CC10148,540
Taxes,2006-2008,39.42,CC10148,541
Utilities,2006-2008,6884.19,CC10148,542
Postage/Mailing,2008-2010,2995.27,CC10148,543
Advertising,2006-2008,60196.79,CC10148,544
Travel & Lodging,2006-2008,2181.05,CC10148,545
Contribution to Political Party,2010-2012,300.00,CC10148,546
Insurance,2006-2008,3387.81,CC10148,547
Professional Services,2006-2008,13194.30,CC10148,548
