candidate_name,expenditure_category,election_period,office,amount,id
"Aiona, James (Duke)",Contribution to Political Party,2010-2012,Governor,11000.00,105
"Aiona, James (Duke)",Lease/Rent,2006-2008,Governor,8734.52,106
"Aiona, James (Duke)",Travel & Lodging,2010-2012,Governor,4337.45,107
"Aiona, James (Duke)",Vehicle,2006-2008,Governor,14.00,108
"Aiona, James (Duke)",Taxes,2008-2010,Governor,190238.23,109
"Aiona, James (Duke)",Office Supplies,2010-2012,Governor,567.78,110
"Aiona, James (Duke)",Advertising,2010-2012,Governor,5577.47,111
"Aiona, James (Duke)",Insurance,2010-2012,Governor,1533.50,112
"Aiona, James (Duke)",Insurance,2006-2008,Governor,9704.54,113
"Aiona, James (Duke)",Insurance,2008-2010,Governor,20456.15,114
"Aiona, James (Duke)",Utilities,2006-2008,Governor,10642.41,115
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",2006-2008,Governor,3576.46,116
"Aiona, James (Duke)",Bank Charges & Adjustments,2006-2008,Governor,19722.14,117
"Aiona, James (Duke)",Printing,2010-2012,Governor,1293.53,118
"Aiona, James (Duke)",Postage/Mailing,2010-2012,Governor,2311.19,119
"Aiona, James (Duke)",Durable Assets,2008-2010,Governor,6210.94,120
"Aiona, James (Duke)",Professional Services,2010-2012,Governor,37545.19,121
"Aiona, James (Duke)","Surveys, Polls & Voter Lists",2008-2010,Governor,64280.04,122
"Aiona, James (Duke)",Food & Beverages,2010-2012,Governor,10147.51,123
"Aiona, James (Duke)",Advertising,2008-2010,Governor,600221.35,124
"Aiona, James (Duke)",Filing Fee,2008-2010,Governor,1186.46,125
"Aiona, James (Duke)",Other,2010-2012,Governor,5677.32,126
"Aiona, James (Duke)",Utilities,2008-2010,Governor,31349.80,127
"Aiona, James (Duke)",Utilities,2010-2012,Governor,5284.82,128
"Aiona, James (Duke)",Lease/Rent,2008-2010,Governor,67112.56,129
"Aiona, James (Duke)",Postage/Mailing,2008-2010,Governor,46530.68,130
"Aiona, James (Duke)",Employee Services,2008-2010,Governor,319589.95,131
"Aiona, James (Duke)",Employee Services,2010-2012,Governor,13963.33,132
"Aiona, James (Duke)",Bank Charges & Adjustments,2008-2010,Governor,57480.46,133
"Aiona, James (Duke)",Office Supplies,2006-2008,Governor,4011.20,134
"Aiona, James (Duke)",Office Supplies,2008-2010,Governor,9937.16,135
"Aiona, James (Duke)",Bank Charges & Adjustments,2012-2014,Governor,36.00,136
"Aiona, James (Duke)",Professional Services,2008-2010,Governor,554798.42,137
"Aiona, James (Duke)",Bank Charges & Adjustments,2010-2012,Governor,5125.42,138
"Aiona, James (Duke)",Postage/Mailing,2006-2008,Governor,32882.10,139
"Aiona, James (Duke)",Travel & Lodging,2006-2008,Governor,21934.81,140
"Aiona, James (Duke)",Travel & Lodging,2008-2010,Governor,122907.35,141
"Aiona, James (Duke)",Printing,2008-2010,Governor,154072.79,142
"Aiona, James (Duke)",Printing,2006-2008,Governor,116743.80,143
"Aiona, James (Duke)",Professional Services,2006-2008,Governor,109398.98,144
"Aiona, James (Duke)",Other,2008-2010,Governor,155307.28,145
"Aiona, James (Duke)",Hawaii Election Campaign Fund,2006-2008,Governor,50.00,146
"Aiona, James (Duke)",Hawaii Election Campaign Fund,2008-2010,Governor,6000.00,147
"Aiona, James (Duke)",Durable Assets,2006-2008,Governor,460.68,148
"Aiona, James (Duke)",Food & Beverages,2008-2010,Governor,131216.36,149
"Aiona, James (Duke)",Other,2006-2008,Governor,78891.12,150
"Aiona, James (Duke)",Food & Beverages,2006-2008,Governor,120991.07,151
"Aiona, Joseph",Food & Beverages,2008-2010,House,156.20,152
"Aiona, Joseph",Food & Beverages,2010-2012,House,43.00,153
"Aiona, Sam",Other,2010-2012,Honolulu Council,42.93,154
"Aiona, Sam",Professional Services,2012-2014,Honolulu Council,1340.69,155
"Aiona, Sam",Postage/Mailing,2010-2012,Honolulu Council,21901.29,156
"Aiona, Sam",Food & Beverages,2012-2014,Honolulu Council,400.00,157
"Aiona, Sam",Food & Beverages,2010-2012,Honolulu Council,2467.13,158
"Aiona, Sam",Bank Charges & Adjustments,2012-2014,Honolulu Council,79.26,159
"Aiona, Sam",Bank Charges & Adjustments,2010-2012,Honolulu Council,402.84,160
"Aiona, Sam",Office Supplies,2010-2012,Honolulu Council,114.24,161
"Aiona, Sam",Professional Services,2010-2012,Honolulu Council,13997.75,162
"Aiona, Sam",Printing,2010-2012,Honolulu Council,23035.96,163
"Aipoalani, Hanalei","Surveys, Polls & Voter Lists",2010-2012,House,158.00,164
"Aipoalani, Hanalei ",Postage/Mailing,2006-2008,House,1409.35,165
"Aipoalani, Hanalei",Postage/Mailing,2010-2012,House,1315.47,166
"Aipoalani, Hanalei",Other,2010-2012,House,556.12,167
"Aipoalani, Hanalei",Filing Fee,2010-2012,House,25.00,168
"Aipoalani, Hanalei",Printing,2010-2012,House,1880.00,169
"Aipoalani, Hanalei",Advertising,2010-2012,House,870.16,170
"Aipoalani, Hanalei",Vehicle,2010-2012,House,70.02,171
"Aipoalani, Hanalei",Food & Beverages,2010-2012,House,1534.53,172
"Aipoalani, Hanalei ",Candidate Fundraiser Tickets,2006-2008,House,200.00,173
"Aipoalani, Hanalei ",Bank Charges & Adjustments,2006-2008,House,74.15,174
"Aipoalani, Hanalei ",Advertising,2006-2008,House,1419.89,175
"Aipoalani, Hanalei ",Lease/Rent,2006-2008,House,1456.60,176
"Aipoalani, Hanalei ",Printing,2006-2008,House,9438.59,177
"Aipoalani, Hanalei ",Other,2006-2008,House,1420.00,178
"Aipoalani, Hanalei ",Food & Beverages,2006-2008,House,2582.22,179
"Akaka, Kaleihikina",Contribution to Political Party,2010-2012,House,250.00,180
"Akaka, Kaleihikina",Hawaii Election Campaign Fund,2010-2012,House,17.00,181
"Akaka, Kaleihikina",Travel & Lodging,2010-2012,House,189.00,182
"Akaka, Kaleihikina",Other,2010-2012,House,150.00,183
"Akaka, Kaleihikina",Postage/Mailing,2010-2012,House,24.00,184
"Akaka, Kaleihikina",Office Supplies,2010-2012,House,16.84,185
"Akaka, Kaleihikina",Advertising,2010-2012,House,5188.51,186
"Akaka, Kaleihikina",Food & Beverages,2010-2012,House,107.18,187
"Akana, Rowena",Filing Fee,2008-2010,OHA                                               ,25.00,188
"Akana, Rowena",Bank Charges & Adjustments,2008-2010,OHA                                               ,20.00,189
"Akana, Rowena",Bank Charges & Adjustments,2006-2008,OHA                                               ,10.00,190
"Akana, Rowena",Bank Charges & Adjustments,2010-2012,OHA                                               ,78.00,191
"Akana, Rowena",Hawaii Election Campaign Fund,2008-2010,OHA                                               ,19932.33,192
"Akana, Rowena",Filing Fee,2010-2012,OHA                                               ,70.00,193
"Akana, Rowena",Food & Beverages,2008-2010,OHA                                               ,301.25,194
"Aki, Charles ",Postage/Mailing,2010-2012,Senate,45.00,195
"Aki, Charles ",Office Supplies,2010-2012,Senate,102.27,196
"Aki, Charles ",Filing Fee,2010-2012,Senate,25.00,197
"Aki, Charles ",Durable Assets,2008-2010,Senate,35.99,198
"Aki, Charles ",Food & Beverages,2008-2010,Senate,51.95,199
"Aki, Charles ",Postage/Mailing,2008-2010,Senate,87.50,200
"Aki, Charles ",Office Supplies,2008-2010,Senate,129.67,201
"Aki, Charles ",Other,2008-2010,Senate,538.86,202
"Aki, Charles ",Printing,2008-2010,Senate,1835.80,203
"Akina, William",Professional Services,2012-2014,OHA                                               ,6.02,204
"Akina, William",Professional Services,2010-2012,OHA                                               ,2685.26,205
"Akina, William",Advertising,2012-2014,OHA                                               ,1410.00,206
"Akina, William",Utilities,2010-2012,OHA                                               ,169.24,207
"Akina, William",Lease/Rent,2012-2014,OHA                                               ,45.00,208
"Akina, William",Lease/Rent,2010-2012,OHA                                               ,167.54,209
"Akina, William",Advertising,2010-2012,OHA                                               ,14271.08,210
"Akina, William",Office Supplies,2012-2014,OHA                                               ,4.97,211
"Akina, William",Contribution to Community Organization,2012-2014,OHA                                               ,150.00,212
"Akina, William",Postage/Mailing,2010-2012,OHA                                               ,41.30,213
"Akina, William",Postage/Mailing,2012-2014,OHA                                               ,102.10,214
"Akina, William",Bank Charges & Adjustments,2010-2012,OHA                                               ,39.00,215
"Akina, William",Bank Charges & Adjustments,2012-2014,OHA                                               ,12.00,216
"Akina, William",Contribution to Community Organization,2010-2012,OHA                                               ,50.00,217
"Akina, William",Travel & Lodging,2010-2012,OHA                                               ,690.96,218
"Akina, William",Travel & Lodging,2012-2014,OHA                                               ,13.00,219
"Akina, William",Other,2010-2012,OHA                                               ,496.35,220
"Akina, William",Employee Services,2010-2012,OHA                                               ,6965.72,221
"Akina, William",Filing Fee,2010-2012,OHA                                               ,45.00,222
"Akina, William",Food & Beverages,2010-2012,OHA                                               ,2142.66,223
"Akina, William",Printing,2010-2012,OHA                                               ,4266.74,224
"Akina, William",Office Supplies,2010-2012,OHA                                               ,205.86,225
"Akina, William",Employee Services,2012-2014,OHA                                               ,1725.02,226
"Akuna, Janis ",Vehicle,2006-2008,BOE                                               ,285.86,227
"Akuna, Janis ",Professional Services,2008-2010,BOE                                               ,100.00,228
"Akuna, Janis ",Office Supplies,2006-2008,BOE                                               ,110.62,229
"Akuna, Janis ",Postage/Mailing,2006-2008,BOE                                               ,434.00,230
"Akuna, Janis ",Other,2008-2010,BOE                                               ,4439.28,231
"Akuna, Janis ",Food & Beverages,2008-2010,BOE                                               ,4014.47,232
"Akuna, Janis ",Professional Services,2006-2008,BOE                                               ,200.00,233
"Akuna, Janis ",Advertising,2006-2008,BOE                                               ,19943.97,234
"Akuna, Janis ",Printing,2006-2008,BOE                                               ,8886.49,235
"Akuna, Janis ",Bank Charges & Adjustments,2008-2010,BOE                                               ,5.00,236
"Akuna, Janis ",Bank Charges & Adjustments,2006-2008,BOE                                               ,14.25,237
"Akuna, Janis ",Other,2006-2008,BOE                                               ,399.49,238
"Akuna, Meiling ",Other,2008-2010,House,0.00,239
"Alalem, Allen-Dean",Advertising,2010-2012,OHA                                               ,1500.00,240
"Albao, Liberta",Professional Services,2010-2012,OHA                                               ,34.66,241
"Albao, Liberta",Filing Fee,2010-2012,OHA                                               ,25.00,242
"Albao, Liberta",Travel & Lodging,2010-2012,OHA                                               ,303.08,243
"Albao, Liberta",Printing,2010-2012,OHA                                               ,728.36,244
"Albao, Liberta",Bank Charges & Adjustments,2010-2012,OHA                                               ,71.30,245
"Albao, Liberta",Bank Charges & Adjustments,2012-2014,OHA                                               ,20.00,246
"Albao, Liberta",Postage/Mailing,2010-2012,OHA                                               ,28.50,247
"Albao, Liberta",Office Supplies,2010-2012,OHA                                               ,920.21,248
"Albao, Liberta",Hawaii Election Campaign Fund,2012-2014,OHA                                               ,70.43,249
"Allen, Julia",Food & Beverages,2008-2010,House,90.30,250
"Allen, Julia",Filing Fee,2010-2012,House,25.00,251
"Allen, Julia",Contribution to Community Organization,2012-2014,House,100.00,252
"Allen, Julia",Postage/Mailing,2010-2012,House,40.50,253
"Allen, Julia",Postage/Mailing,2012-2014,House,564.00,254
"Allen, Julia",Postage/Mailing,2008-2010,House,2472.00,255
"Allen, Julia",Printing,2008-2010,House,1504.45,256
"Allen, Julia",Advertising,2008-2010,House,62.82,257
"Allen, Julia",Contribution to Political Party,2010-2012,House,280.00,258
"Allen, Julia",Printing,2012-2014,House,325.07,259
"Allen, Julia",Office Supplies,2010-2012,House,94.50,260
"Amorin, Johanna",Other,2010-2012,OHA                                               ,14.00,261
"Amorin, Johanna",Vehicle,2010-2012,OHA                                               ,145.86,262
"Amorin, Johanna",Filing Fee,2010-2012,OHA                                               ,25.00,263
"Amorin, Johanna",Travel & Lodging,2010-2012,OHA                                               ,60.83,264
"Amorin, Johanna ",Bank Charges & Adjustments,2008-2010,House,18.71,265
"Amorin, Johanna ",Advertising,2008-2010,House,198.95,266
"Amorin, Johanna ",Office Supplies,2008-2010,House,20.00,267
"Amorin, Johanna ",Other,2008-2010,House,762.44,268
"Amorin, Johanna ",Food & Beverages,2008-2010,House,374.40,269
"Amorin, Johanna",Advertising,2010-2012,OHA                                               ,3661.41,270
"Amsterdam, C. Kaui Jochanan ",Filing Fee,2010-2012,Honolulu Council,25.00,271
"Anderson, J. Ikaika",Contribution to Community Organization,2006-2008,Honolulu Council,150.00,272
"Anderson, J. Ikaika",Bank Charges & Adjustments,2006-2008,Honolulu Council,30.98,273
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,2009-2012(D3),Honolulu Council,500.00,274
"Anderson, J. Ikaika",Bank Charges & Adjustments,2009-2012(D3),Honolulu Council,53.00,275
"Anderson, J. Ikaika",Office Supplies,2012-2014,Honolulu Council,75.69,276
"Anderson, J. Ikaika",Other,2006-2008,Honolulu Council,634.79,277
"Anderson, J. Ikaika",Filing Fee,2006-2008,Honolulu Council,250.00,278
"Anderson, J. Ikaika",Postage/Mailing,2009-2012(D3),Honolulu Council,9834.63,279
"Anderson, J. Ikaika",Durable Assets,2012-2014,Honolulu Council,732.97,280
"Anderson, J. Ikaika",Travel & Lodging,2009-2012(D3),Honolulu Council,1075.44,281
"Anderson, J. Ikaika",Other,2008-2010,Honolulu Council,22.45,282
"Anderson, J. Ikaika",Travel & Lodging,2012-2014,Honolulu Council,4756.36,283
"Anderson, J. Ikaika",Contribution to Political Party,2009-2012(D3),Honolulu Council,185.00,284
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",2009-2012(D3),Honolulu Council,160.20,285
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",2006-2008,Honolulu Council,1036.70,286
"Anderson, J. Ikaika",Durable Assets,2006-2008,Honolulu Council,214.07,287
"Anderson, J. Ikaika",Office Supplies,2006-2008,Honolulu Council,82.32,288
"Anderson, J. Ikaika",Advertising,2009-2012(D3),Honolulu Council,358.65,289
"Anderson, J. Ikaika",Lease/Rent,2009-2012(D3),Honolulu Council,1650.00,290
"Anderson, J. Ikaika",Contribution to Community Organization,2008-2010,Honolulu Council,300.00,291
"Anderson, J. Ikaika",Durable Assets,2009-2012(D3),Honolulu Council,2560.18,292
"Anderson, J. Ikaika",Office Supplies,2009-2012(D3),Honolulu Council,549.02,293
"Anderson, J. Ikaika",Food & Beverages,2008-2010,Honolulu Council,100.94,294
"Anderson, J. Ikaika",Postage/Mailing,2008-2010,Honolulu Council,9845.70,295
"Anderson, J. Ikaika","Surveys, Polls & Voter Lists",2008-2010,Honolulu Council,602.63,296
"Anderson, J. Ikaika",Professional Services,2008-2010,Honolulu Council,15320.78,297
"Anderson, J. Ikaika",Advertising,2008-2010,Honolulu Council,80487.70,298
"Anderson, J. Ikaika",Printing,2008-2010,Honolulu Council,11976.86,299
"Anderson, J. Ikaika",Filing Fee,2009-2012(D3),Honolulu Council,250.00,300
"Anderson, J. Ikaika",Filing Fee,2008-2010,Honolulu Council,250.00,301
"Anderson, J. Ikaika",Office Supplies,2008-2010,Honolulu Council,16.45,302
"Anderson, J. Ikaika",Printing,2009-2012(D3),Honolulu Council,25009.12,303
"Anderson, J. Ikaika",Contribution to Community Organization,2009-2012(D3),Honolulu Council,2280.61,304
"Anderson, J. Ikaika",Bank Charges & Adjustments,2008-2010,Honolulu Council,169.96,305
"Anderson, J. Ikaika",Food & Beverages,2009-2012(D3),Honolulu Council,19183.34,306
"Anderson, J. Ikaika",Candidate Fundraiser Tickets,2012-2014,Honolulu Council,250.00,307
"Anderson, J. Ikaika",Contribution to Community Organization,2012-2014,Honolulu Council,2113.00,308
"Anderson, J. Ikaika",Food & Beverages,2012-2014,Honolulu Council,11684.80,309
"Anderson, J. Ikaika",Professional Services,2012-2014,Honolulu Council,1660.00,310
"Anderson, J. Ikaika",Taxes,2009-2012(D3),Honolulu Council,167.58,311
"Anderson, J. Ikaika",Other,2012-2014,Honolulu Council,32083.80,312
"Anderson, J. Ikaika",Professional Services,2009-2012(D3),Honolulu Council,24658.83,313
"Anderson, J. Ikaika",Other,2009-2012(D3),Honolulu Council,4874.75,314
"Anderson, J. Ikaika",Food & Beverages,2006-2008,Honolulu Council,2211.17,315
"Anderson, J. Ikaika",Printing,2006-2008,Honolulu Council,13228.57,316
"Anderson, J. Ikaika",Postage/Mailing,2006-2008,Honolulu Council,11552.58,317
"Anderson, Michelle ",Contribution to Community Organization,2006-2008,Maui Council,4000.00,318
"Anderson, Michelle ",Hawaii Election Campaign Fund,2006-2008,Maui Council,200.00,319
"Anderson, Michelle ",Postage/Mailing,2006-2008,Maui Council,81.25,320
"Anderson, Michelle ",Bank Charges & Adjustments,2006-2008,Maui Council,38.00,321
"Anderson, Michelle ",Bank Charges & Adjustments,2010-2012,Maui Council,12.00,322
"Anderson, Michelle ",Hawaii Election Campaign Fund,2010-2012,Maui Council,824.40,323
"Anderson, Michelle ",Bank Charges & Adjustments,2008-2010,Maui Council,89.37,324
"Andres-Nance, Noela ",Bank Charges & Adjustments,2008-2010,BOE                                               ,18.00,325
"Andres-Nance, Noela ",Bank Charges & Adjustments,2010-2012,BOE                                               ,8.00,326
"Andres-Nance, Noela ",Food & Beverages,2010-2012,BOE                                               ,319.36,327
"Andres-Nance, Noela ",Hawaii Election Campaign Fund,2010-2012,BOE                                               ,99.42,328
"Andres-Nance, Noela ",Filing Fee,2008-2010,BOE                                               ,25.00,329
"Andres-Nance, Noela ",Professional Services,2008-2010,BOE                                               ,60.00,330
"Andres-Nance, Noela ",Lease/Rent,2008-2010,BOE                                               ,60.00,331
"Andres-Nance, Noela ",Other,2008-2010,BOE                                               ,156.00,332
"Andres-Nance, Noela ",Food & Beverages,2008-2010,BOE                                               ,545.38,333
"Andres-Nance, Noela ",Office Supplies,2008-2010,BOE                                               ,14.91,334
"Andres-Nance, Noela ",Other,2010-2012,BOE                                               ,250.00,335
"Andres-Nance, Noela ",Advertising,2008-2010,BOE                                               ,6103.93,336
"Apana, James (Kimo) ",Hawaii Election Campaign Fund,2006-2008,Mayor,608.05,337
"Apana, James (Kimo) ",Travel & Lodging,2006-2008,Mayor,4632.42,338
"Apana, Melvin ",Other,2008-2010,House,59.77,339
"Apana, Melvin ",Food & Beverages,2008-2010,House,309.16,340
"Apana, Melvin ",Printing,2008-2010,House,806.07,341
"Apana, Melvin ",Filing Fee,2008-2010,House,25.00,342
"Apo, Peter",Travel & Lodging,2008-2010,OHA                                               ,444.57,343
"Apo, Peter",Candidate Fundraiser Tickets,2008-2010,OHA                                               ,192.41,344
"Apo, Peter",Filing Fee,2008-2010,OHA                                               ,25.00,345
"Apo, Peter",Advertising,2010-2012,OHA                                               ,74.45,346
"Apo, Peter",Food & Beverages,2008-2010,OHA                                               ,2250.00,347
"Apo, Peter",Professional Services,2008-2010,OHA                                               ,700.00,348
"Apo, Peter",Bank Charges & Adjustments,2012-2014,OHA                                               ,70.00,349
"Apo, Peter",Postage/Mailing,2008-2010,OHA                                               ,5331.70,350
"Apo, Peter",Bank Charges & Adjustments,2008-2010,OHA                                               ,20.50,351
"Apo, Peter",Office Supplies,2008-2010,OHA                                               ,164.77,352
"Apo, Peter",Advertising,2008-2010,OHA                                               ,9109.41,353
"Apo, Peter",Other,2010-2012,OHA                                               ,100.55,354
"Apo, Peter",Other,2008-2010,OHA                                               ,400.23,355
"Apo, Peter",Printing,2008-2010,OHA                                               ,2640.48,356
"Apo, Peter",Food & Beverages,2010-2012,OHA                                               ,158.68,357
"Apo, Todd",Other,2008-2010,Honolulu Council,239.59,358
"Apo, Todd",Utilities,2006-2008,Honolulu Council,43.96,359
"Apo, Todd",Lease/Rent,2006-2008,Honolulu Council,250.00,360
"Apo, Todd",Filing Fee,2006-2008,Honolulu Council,250.00,361
"Apo, Todd",Durable Assets,2006-2008,Honolulu Council,8282.61,362
"Apo, Todd",Contribution to Community Organization,2012-2014,Honolulu Council,4000.00,363
"Apo, Todd",Contribution to Community Organization,2010-2012,Honolulu Council,12500.00,364
"Apo, Todd",Food & Beverages,2008-2010,Honolulu Council,63.87,365
"Apo, Todd",Contribution to Community Organization,2008-2010,Honolulu Council,782.49,366
"Apo, Todd",Professional Services,2006-2008,Honolulu Council,5445.11,367
"Apo, Todd",Professional Services,2012-2014,Honolulu Council,825.00,368
"Apo, Todd",Advertising,2008-2010,Honolulu Council,1040.99,369
