expenditure_category,election_period,amount,reg_no,id
Bank Charges & Adjustments,2006-2008,31.00,CC10135,153
Filing Fee,2006-2008,258.00,CC10135,154
Travel & Lodging,2010-2012,1359.82,CC10135,155
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10135,156
Lease/Rent,2006-2008,1509.42,CC10135,157
Printing,2006-2008,3645.49,CC10135,158
"Surveys, Polls & Voter Lists",2012-2014,14528.79,CC10135,159
Travel & Lodging,2012-2014,354.40,CC10135,160
"Surveys, Polls & Voter Lists",2006-2008,12722.72,CC10135,161
Filing Fee,2012-2014,260.00,CC10135,162
Candidate Fundraiser Tickets,2010-2012,500.00,CC10135,163
Food & Beverages,2006-2008,9067.91,CC10135,164
Contribution to Political Party,2006-2008,500.00,CC10135,165
Vehicle,2010-2012,2329.88,CC10135,166
Printing,2012-2014,1583.70,CC10135,167
Advertising,2008-2010,255780.24,CC10136,168
Contribution to Political Party,2006-2008,2150.00,CC10136,169
Advertising,2006-2008,3159.16,CC10136,170
Bank Charges & Adjustments,2010-2012,90.00,CC10136,171
Travel & Lodging,2008-2010,4903.39,CC10136,172
Advertising,2012-2014,15.00,CC10136,173
"Surveys, Polls & Voter Lists",2008-2010,5130.89,CC10136,174
Bank Charges & Adjustments,2012-2014,105.00,CC10136,175
Contribution to Community Organization,2008-2010,1416.00,CC10136,176
Contribution to Community Organization,2006-2008,710.76,CC10136,177
Lease/Rent,2008-2010,1077.26,CC10136,178
Printing,2008-2010,50940.34,CC10136,179
Food & Beverages,2006-2008,1314.90,CC10136,180
Office Supplies,2006-2008,99.44,CC10136,181
Postage/Mailing,2006-2008,3659.60,CC10136,182
Other,2006-2008,480.00,CC10136,183
Other,2010-2012,300.00,CC10136,184
Lease/Rent,2006-2008,108.00,CC10136,185
Printing,2006-2008,1536.13,CC10136,186
Durable Assets,2006-2008,4719.11,CC10136,187
Other,2008-2010,7974.75,CC10136,188
Office Supplies,2008-2010,366.21,CC10136,189
Food & Beverages,2008-2010,14039.96,CC10136,190
Filing Fee,2008-2010,750.00,CC10136,191
Lease/Rent,2010-2012,116.00,CC10136,192
Professional Services,2008-2010,110346.50,CC10136,193
Postage/Mailing,2008-2010,971.36,CC10136,194
Postage/Mailing,2010-2012,11430.57,CC10137,195
Vehicle,2006-2008,7206.09,CC10137,196
Printing,2006-2008,12404.33,CC10137,197
Postage/Mailing,2006-2008,32285.49,CC10137,198
Travel & Lodging,2010-2012,33.00,CC10137,199
Durable Assets,2006-2008,35157.20,CC10137,200
Contribution to Community Organization,2006-2008,1550.00,CC10137,201
Food & Beverages,2006-2008,13481.70,CC10137,202
Food & Beverages,2012-2014,3078.44,CC10137,203
Bank Charges & Adjustments,2012-2014,60.00,CC10137,204
Candidate Fundraiser Tickets,2008-2010,170.00,CC10137,205
Advertising,2012-2014,2209.82,CC10137,206
Filing Fee,2012-2014,250.00,CC10137,207
Candidate Fundraiser Tickets,2006-2008,4000.00,CC10137,208
Contribution to Community Organization,2010-2012,490.00,CC10137,209
Other,2008-2010,7352.90,CC10137,210
Advertising,2006-2008,20582.50,CC10137,211
Contribution to Community Organization,2012-2014,1499.37,CC10137,212
Professional Services,2012-2014,13696.86,CC10137,213
Contribution to Community Organization,2008-2010,2980.00,CC10137,214
Printing,2010-2012,6326.48,CC10137,215
Office Supplies,2010-2012,1144.92,CC10137,216
Food & Beverages,2008-2010,7181.06,CC10137,217
Other,2006-2008,13325.50,CC10137,218
Professional Services,2010-2012,8769.41,CC10137,219
Office Supplies,2006-2008,1316.47,CC10137,220
Vehicle,2010-2012,7131.09,CC10137,221
Office Supplies,2008-2010,1707.68,CC10137,222
Professional Services,2006-2008,11308.89,CC10137,223
Postage/Mailing,2012-2014,4325.65,CC10137,224
Vehicle,2008-2010,6834.90,CC10137,225
Printing,2008-2010,10437.83,CC10137,226
Food & Beverages,2010-2012,6408.13,CC10137,227
Printing,2012-2014,3853.58,CC10137,228
Advertising,2010-2012,20749.90,CC10137,229
Bank Charges & Adjustments,2008-2010,490.00,CC10137,230
Other,2010-2012,5850.83,CC10137,231
Postage/Mailing,2008-2010,23792.69,CC10137,232
Office Supplies,2012-2014,354.30,CC10137,233
Advertising,2008-2010,3151.19,CC10137,234
Other,2012-2014,2428.25,CC10137,235
Professional Services,2008-2010,10468.85,CC10137,236
Contribution to Political Party,2006-2008,250.00,CC10137,237
Bank Charges & Adjustments,2006-2008,513.00,CC10137,238
Insurance,2006-2008,1508.00,CC10137,239
Filing Fee,2006-2008,250.00,CC10137,240
Vehicle,2012-2014,7578.91,CC10137,241
Bank Charges & Adjustments,2010-2012,276.52,CC10137,242
Bank Charges & Adjustments,2012-2014,153.88,CC10138,243
Lease/Rent,2010-2012,20235.56,CC10138,244
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10138,245
Utilities,2012-2014,159.84,CC10138,246
Postage/Mailing,2010-2012,3559.37,CC10138,247
Printing,2008-2010,51385.02,CC10138,248
Bank Charges & Adjustments,2010-2012,3238.87,CC10138,249
Other,2012-2014,87.88,CC10138,250
Employee Services,2010-2012,44940.37,CC10138,251
Food & Beverages,2010-2012,94295.72,CC10138,252
Utilities,2010-2012,6630.17,CC10138,253
Travel & Lodging,2010-2012,3224.03,CC10138,254
Filing Fee,2008-2010,500.00,CC10138,255
Professional Services,2012-2014,1112.27,CC10138,256
Insurance,2010-2012,2246.86,CC10138,257
Durable Assets,2010-2012,1496.59,CC10138,258
Professional Services,2008-2010,40749.56,CC10138,259
Insurance,2008-2010,1980.42,CC10138,260
Contribution to Political Party,2008-2010,500.00,CC10138,261
Professional Services,2010-2012,152080.74,CC10138,262
"Surveys, Polls & Voter Lists",2010-2012,64244.66,CC10138,263
Other,2008-2010,17221.13,CC10138,264
Taxes,2010-2012,25.50,CC10138,265
Office Supplies,2008-2010,1805.20,CC10138,266
Advertising,2010-2012,318324.09,CC10138,267
Office Supplies,2010-2012,1236.43,CC10138,268
Postage/Mailing,2008-2010,16829.42,CC10138,269
Printing,2010-2012,46775.13,CC10138,270
Utilities,2008-2010,1331.94,CC10138,271
Postage/Mailing,2012-2014,284.92,CC10138,272
Advertising,2008-2010,359210.91,CC10138,273
Food & Beverages,2008-2010,13781.30,CC10138,274
Bank Charges & Adjustments,2008-2010,2650.36,CC10138,275
Contribution to Community Organization,2012-2014,2025.00,CC10138,276
Other,2010-2012,24095.97,CC10138,277
Lease/Rent,2008-2010,11784.14,CC10138,278
Durable Assets,2008-2010,523.55,CC10138,279
Filing Fee,2010-2012,500.00,CC10138,280
Professional Services,2010-2012,23700.00,CC10140,281
Durable Assets,2010-2012,7687.41,CC10140,282
Postage/Mailing,2006-2008,765.26,CC10140,283
Food & Beverages,2008-2010,2024.06,CC10140,284
Bank Charges & Adjustments,2010-2012,96.39,CC10140,285
Advertising,2006-2008,1884.58,CC10140,286
Durable Assets,2012-2014,1812.49,CC10140,287
Office Supplies,2010-2012,4016.83,CC10140,288
Durable Assets,2006-2008,5182.23,CC10140,289
Printing,2010-2012,10203.89,CC10140,290
Lease/Rent,2006-2008,132.00,CC10140,291
Bank Charges & Adjustments,2006-2008,4847.33,CC10140,292
Contribution to Community Organization,2010-2012,250.00,CC10140,293
Other,2012-2014,216.24,CC10140,294
Vehicle,2006-2008,282.16,CC10140,295
Professional Services,2012-2014,42500.00,CC10140,296
Utilities,2010-2012,5087.37,CC10140,297
Lease/Rent,2010-2012,206.00,CC10140,298
Office Supplies,2006-2008,6105.77,CC10140,299
Other,2008-2010,206.24,CC10140,300
Food & Beverages,2012-2014,9838.25,CC10140,301
Advertising,2012-2014,478.24,CC10140,302
"Surveys, Polls & Voter Lists",2010-2012,351.04,CC10140,303
Utilities,2006-2008,1982.74,CC10140,304
Professional Services,2008-2010,16520.85,CC10140,305
Printing,2006-2008,4239.36,CC10140,306
Travel & Lodging,2008-2010,2026.06,CC10140,307
Contribution to Political Party,2010-2012,325.00,CC10140,308
Travel & Lodging,2006-2008,2828.32,CC10140,309
Other,2006-2008,2242.42,CC10140,310
Utilities,2012-2014,4167.85,CC10140,311
Printing,2012-2014,1187.64,CC10140,312
Other,2010-2012,5359.59,CC10140,313
Travel & Lodging,2010-2012,4139.36,CC10140,314
Advertising,2010-2012,1419.67,CC10140,315
Office Supplies,2012-2014,1845.54,CC10140,316
Lease/Rent,2008-2010,198.00,CC10140,317
Advertising,2008-2010,857.50,CC10140,318
Hawaii Election Campaign Fund,2006-2008,50.00,CC10140,319
Filing Fee,2010-2012,258.00,CC10140,320
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10140,321
Contribution to Community Organization,2012-2014,300.00,CC10140,322
Contribution to Community Organization,2008-2010,200.00,CC10140,323
Office Supplies,2008-2010,654.63,CC10140,324
Postage/Mailing,2010-2012,4073.42,CC10140,325
Professional Services,2006-2008,41083.60,CC10140,326
Food & Beverages,2010-2012,12142.27,CC10140,327
Food & Beverages,2006-2008,7565.73,CC10140,328
Printing,2008-2010,1551.47,CC10140,329
Hawaii Election Campaign Fund,2012-2014,150.00,CC10140,330
Lease/Rent,2012-2014,350.00,CC10140,331
Utilities,2008-2010,6553.30,CC10140,332
Filing Fee,2006-2008,258.00,CC10140,333
Durable Assets,2008-2010,645.33,CC10140,334
Travel & Lodging,2012-2014,1161.15,CC10140,335
Filing Fee,2012-2014,250.00,CC10140,336
Contribution to Community Organization,2006-2008,925.41,CC10141,337
Other,2008-2010,89.34,CC10142,338
Lease/Rent,2008-2010,116.00,CC10142,339
Advertising,2006-2008,15362.41,CC10142,340
Vehicle,2008-2010,8.00,CC10142,341
Other,2006-2008,4789.78,CC10142,342
Vehicle,2006-2008,44.50,CC10142,343
Contribution to Community Organization,2010-2012,5154.23,CC10142,344
Contribution to Political Party,2010-2012,5185.00,CC10142,345
Other,2010-2012,17144.84,CC10142,346
Professional Services,2006-2008,12721.70,CC10142,347
Lease/Rent,2006-2008,156.03,CC10142,348
Hawaii Election Campaign Fund,2012-2014,788.26,CC10142,349
Contribution to Community Organization,2008-2010,1475.05,CC10142,350
Candidate Fundraiser Tickets,2010-2012,200.00,CC10142,351
Food & Beverages,2008-2010,967.61,CC10142,352
Office Supplies,2010-2012,68.34,CC10142,353
Filing Fee,2006-2008,250.00,CC10142,354
Food & Beverages,2010-2012,1190.94,CC10142,355
Vehicle,2010-2012,111.20,CC10142,356
Bank Charges & Adjustments,2012-2014,20.00,CC10142,357
Contribution to Community Organization,2006-2008,525.00,CC10142,358
Food & Beverages,2006-2008,9050.65,CC10142,359
Office Supplies,2006-2008,538.23,CC10142,360
Printing,2006-2008,1109.33,CC10142,361
Bank Charges & Adjustments,2006-2008,48.00,CC10142,362
Postage/Mailing,2006-2008,1163.67,CC10142,363
Advertising,2008-2010,309.42,CC10142,364
Contribution to Political Party,2006-2008,2500.00,CC10142,365
Office Supplies,2008-2010,247.47,CC10142,366
Other,2006-2008,8133.28,CC10143,367
Contribution to Community Organization,2010-2012,2000.00,CC10143,368
Professional Services,2006-2008,26121.46,CC10143,369
Professional Services,2008-2010,57688.09,CC10143,370
Office Supplies,2008-2010,554.01,CC10143,371
Professional Services,2010-2012,10567.08,CC10143,372
Printing,2008-2010,2592.93,CC10143,373
Advertising,2006-2008,47098.60,CC10143,374
Other,2010-2012,101535.74,CC10143,375
Bank Charges & Adjustments,2008-2010,57.50,CC10143,376
Bank Charges & Adjustments,2006-2008,419.64,CC10143,377
Hawaii Election Campaign Fund,2006-2008,1250.10,CC10143,378
Travel & Lodging,2008-2010,66.15,CC10143,379
Contribution to Political Party,2010-2012,14000.00,CC10143,380
Postage/Mailing,2006-2008,9778.88,CC10143,381
"Surveys, Polls & Voter Lists",2008-2010,31863.77,CC10143,382
"Surveys, Polls & Voter Lists",2006-2008,279.25,CC10143,383
Food & Beverages,2008-2010,4029.21,CC10143,384
Contribution to Political Party,2008-2010,25000.00,CC10143,385
Other,2008-2010,8304.02,CC10143,386
Office Supplies,2006-2008,3038.43,CC10143,387
Contribution to Political Party,2006-2008,2500.00,CC10143,388
Durable Assets,2006-2008,8594.88,CC10143,389
Advertising,2008-2010,8204.73,CC10143,390
Lease/Rent,2008-2010,16327.40,CC10143,391
Postage/Mailing,2008-2010,2030.60,CC10143,392
Printing,2006-2008,10330.72,CC10143,393
Lease/Rent,2006-2008,600.00,CC10143,394
Food & Beverages,2006-2008,5839.53,CC10143,395
Candidate Fundraiser Tickets,2006-2008,5853.39,CC10143,396
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10144,397
Food & Beverages,2010-2012,31912.92,CC10144,398
Professional Services,2012-2014,32990.31,CC10144,399
Office Supplies,2006-2008,6048.88,CC10144,400
Contribution to Political Party,2006-2008,410.00,CC10144,401
Other,2008-2010,1393.91,CC10144,402
Filing Fee,2006-2008,250.00,CC10144,403
Contribution to Community Organization,2006-2008,450.00,CC10144,404
Office Supplies,2008-2010,1594.89,CC10144,405
Travel & Lodging,2012-2014,52.00,CC10144,406
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10144,407
"Surveys, Polls & Voter Lists",2012-2014,22870.09,CC10144,408
Utilities,2008-2010,25.90,CC10144,409
Durable Assets,2006-2008,2196.75,CC10144,410
Candidate Fundraiser Tickets,2012-2014,600.00,CC10144,411
Postage/Mailing,2012-2014,2494.81,CC10144,412
Contribution to Political Party,2012-2014,5000.00,CC10144,413
Contribution to Community Organization,2010-2012,813.30,CC10144,414
Vehicle,2012-2014,148.01,CC10144,415
Filing Fee,2012-2014,750.00,CC10144,416
Insurance,2012-2014,525.00,CC10144,417
Other,2012-2014,7955.16,CC10144,418
Lease/Rent,2012-2014,1387.12,CC10144,419
Postage/Mailing,2010-2012,16588.54,CC10144,420
Other,2006-2008,1417.33,CC10144,421
Advertising,2008-2010,1043.76,CC10144,422
Advertising,2010-2012,48829.15,CC10144,423
Other,2010-2012,6017.89,CC10144,424
Food & Beverages,2006-2008,8107.21,CC10144,425
Contribution to Community Organization,2008-2010,945.00,CC10144,426
Utilities,2012-2014,2070.46,CC10144,427
Durable Assets,2008-2010,230.34,CC10144,428
Durable Assets,2012-2014,3239.71,CC10144,429
Contribution to Community Organization,2012-2014,1535.00,CC10144,430
Food & Beverages,2012-2014,26847.85,CC10144,431
Filing Fee,2010-2012,46.21,CC10144,432
Advertising,2006-2008,6058.43,CC10144,433
Candidate Fundraiser Tickets,2008-2010,400.00,CC10144,434
Employee Services,2012-2014,6000.00,CC10144,435
Filing Fee,2008-2010,56.94,CC10144,436
Printing,2006-2008,11436.22,CC10144,437
Professional Services,2008-2010,5739.45,CC10144,438
Postage/Mailing,2008-2010,444.00,CC10144,439
Food & Beverages,2008-2010,9472.93,CC10144,440
Postage/Mailing,2006-2008,11171.32,CC10144,441
Professional Services,2010-2012,1394.00,CC10144,442
Bank Charges & Adjustments,2012-2014,842.79,CC10144,443
Office Supplies,2012-2014,1481.60,CC10144,444
Vehicle,2010-2012,315.38,CC10144,445
Lease/Rent,2006-2008,928.27,CC10144,446
Employee Services,2006-2008,1500.00,CC10144,447
Lease/Rent,2010-2012,52.35,CC10144,448
Printing,2012-2014,1928.70,CC10144,449
Advertising,2012-2014,538485.26,CC10144,450
Printing,2010-2012,12995.66,CC10144,451
Candidate Fundraiser Tickets,2010-2012,400.00,CC10144,452
Office Supplies,2010-2012,1653.25,CC10144,453
Contribution to Community Organization,2006-2008,2000.00,CC10145,454
Bank Charges & Adjustments,2006-2008,18.55,CC10145,455
Professional Services,2006-2008,367.64,CC10145,456
Professional Services,2006-2008,13408.38,CC10146,457
Professional Services,2012-2014,700.45,CC10146,458
Other,2008-2010,3769.16,CC10146,459
Vehicle,2006-2008,322.48,CC10146,460
Food & Beverages,2012-2014,315.43,CC10146,461
Vehicle,2008-2010,3707.23,CC10146,462
Contribution to Community Organization,2008-2010,1045.00,CC10146,463
Other,2006-2008,155.84,CC10146,464
Vehicle,2012-2014,40.00,CC10146,465
Food & Beverages,2010-2012,2320.77,CC10146,466
"Surveys, Polls & Voter Lists",2008-2010,24235.06,CC10146,467
Lease/Rent,2012-2014,100.00,CC10146,468
Postage/Mailing,2006-2008,3632.90,CC10146,469
Travel & Lodging,2006-2008,835.55,CC10146,470
Lease/Rent,2006-2008,1925.21,CC10146,471
Contribution to Political Party,2006-2008,2035.00,CC10146,472
Professional Services,2008-2010,84710.36,CC10146,473
Other,2012-2014,2061.07,CC10146,474
Filing Fee,2006-2008,258.00,CC10146,475
Durable Assets,2006-2008,1520.11,CC10146,476
"Surveys, Polls & Voter Lists",2010-2012,2135.00,CC10146,477
Bank Charges & Adjustments,2012-2014,698.35,CC10146,478
Travel & Lodging,2008-2010,16533.75,CC10146,479
Printing,2012-2014,38.09,CC10146,480
Office Supplies,2010-2012,129.38,CC10146,481
Utilities,2010-2012,361.91,CC10146,482
Utilities,2008-2010,4175.69,CC10146,483
Professional Services,2010-2012,6003.54,CC10146,484
Travel & Lodging,2012-2014,119.78,CC10146,485
Food & Beverages,2008-2010,21925.54,CC10146,486
Contribution to Community Organization,2010-2012,370.00,CC10146,487
Bank Charges & Adjustments,2006-2008,26.14,CC10146,488
Food & Beverages,2006-2008,10271.53,CC10146,489
Printing,2006-2008,4769.62,CC10146,490
Printing,2008-2010,18055.35,CC10146,491
Other,2010-2012,3093.21,CC10146,492
Lease/Rent,2010-2012,1137.00,CC10146,493
Utilities,2006-2008,1176.17,CC10146,494
Durable Assets,2010-2012,334.95,CC10146,495
Employee Services,2008-2010,6329.72,CC10146,496
Advertising,2010-2012,19239.05,CC10146,497
Postage/Mailing,2008-2010,5338.75,CC10146,498
Contribution to Community Organization,2012-2014,150.00,CC10146,499
Bank Charges & Adjustments,2008-2010,4356.38,CC10146,500
Advertising,2006-2008,24826.80,CC10146,501
Office Supplies,2012-2014,416.65,CC10146,502
Filing Fee,2008-2010,75.00,CC10146,503
Filing Fee,2010-2012,1750.00,CC10146,504
Contribution to Political Party,2008-2010,1689.00,CC10146,505
Office Supplies,2006-2008,749.69,CC10146,506
Insurance,2008-2010,1682.76,CC10146,507
Contribution to Political Party,2010-2012,250.00,CC10146,508
Advertising,2012-2014,9859.86,CC10146,509
Bank Charges & Adjustments,2010-2012,245.01,CC10146,510
Contribution to Community Organization,2006-2008,1255.00,CC10146,511
"Surveys, Polls & Voter Lists",2012-2014,419.27,CC10146,512
Advertising,2008-2010,96282.04,CC10146,513
Postage/Mailing,2010-2012,1352.00,CC10146,514
Lease/Rent,2008-2010,13499.50,CC10146,515
Office Supplies,2008-2010,2799.84,CC10146,516
Printing,2010-2012,5041.64,CC10146,517
Postage/Mailing,2006-2008,365.75,CC10147,518
Food & Beverages,2012-2014,81054.20,CC10147,519
Professional Services,2008-2010,50.00,CC10147,520
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10147,521
Travel & Lodging,2012-2014,25231.95,CC10147,522
Insurance,2012-2014,2058.57,CC10147,523
Bank Charges & Adjustments,2008-2010,205.00,CC10147,524
Bank Charges & Adjustments,2012-2014,1546.69,CC10147,525
Office Supplies,2012-2014,6019.24,CC10147,526
Contribution to Community Organization,2010-2012,2468.00,CC10147,527
Contribution to Community Organization,2006-2008,1000.00,CC10147,528
Bank Charges & Adjustments,2006-2008,105.00,CC10147,529
Hawaii Election Campaign Fund,2012-2014,125.00,CC10147,530
Lease/Rent,2010-2012,90.00,CC10147,531
Advertising,2012-2014,678670.91,CC10147,532
Other,2006-2008,2482.28,CC10147,533
Bank Charges & Adjustments,2010-2012,20.09,CC10147,534
Vehicle,2012-2014,106.75,CC10147,535
Filing Fee,2012-2014,1714.72,CC10147,536
Postage/Mailing,2010-2012,12263.63,CC10147,537
Printing,2010-2012,8571.25,CC10147,538
Postage/Mailing,2012-2014,16232.12,CC10147,539
Postage/Mailing,2008-2010,884.53,CC10147,540
Hawaii Election Campaign Fund,2008-2010,50.00,CC10147,541
Durable Assets,2012-2014,1366.25,CC10147,542
Printing,2006-2008,452.93,CC10147,543
Other,2008-2010,631.92,CC10147,544
Lease/Rent,2012-2014,85539.01,CC10147,545
Printing,2008-2010,442.77,CC10147,546
