expenditure_category,election_period,amount,reg_no,id
Advertising,2010-2012,13440.38,CC10135,105
Advertising,2012-2014,28783.77,CC10135,106
Bank Charges & Adjustments,2006-2008,31.00,CC10135,107
Bank Charges & Adjustments,2010-2012,61.97,CC10135,108
Bank Charges & Adjustments,2012-2014,7.00,CC10135,109
Candidate Fundraiser Tickets,2006-2008,200.00,CC10135,110
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10135,111
Candidate Fundraiser Tickets,2010-2012,500.00,CC10135,112
Candidate Fundraiser Tickets,2012-2014,1250.00,CC10135,113
Contribution to Community Organization,2006-2008,1120.00,CC10135,114
Contribution to Community Organization,2008-2010,1840.00,CC10135,115
Contribution to Community Organization,2010-2012,2605.00,CC10135,116
Contribution to Community Organization,2012-2014,3345.00,CC10135,117
Contribution to Political Party,2006-2008,500.00,CC10135,118
Contribution to Political Party,2008-2010,750.00,CC10135,119
Contribution to Political Party,2010-2012,1805.00,CC10135,120
Contribution to Political Party,2012-2014,4000.00,CC10135,121
Filing Fee,2006-2008,258.00,CC10135,122
Filing Fee,2010-2012,258.00,CC10135,123
Filing Fee,2012-2014,260.00,CC10135,124
Food & Beverages,2006-2008,9067.91,CC10135,125
Food & Beverages,2008-2010,4604.43,CC10135,126
Food & Beverages,2010-2012,12226.65,CC10135,127
Food & Beverages,2012-2014,10644.52,CC10135,128
Lease/Rent,2006-2008,1509.42,CC10135,129
Lease/Rent,2008-2010,542.42,CC10135,130
Lease/Rent,2010-2012,156.25,CC10135,131
Lease/Rent,2012-2014,362.48,CC10135,132
Office Supplies,2006-2008,1291.81,CC10135,133
Office Supplies,2008-2010,1278.70,CC10135,134
Office Supplies,2010-2012,711.15,CC10135,135
Office Supplies,2012-2014,1073.24,CC10135,136
Other,2006-2008,8887.62,CC10135,137
Other,2008-2010,2979.35,CC10135,138
Other,2010-2012,4320.66,CC10135,139
Other,2012-2014,3328.77,CC10135,140
Postage/Mailing,2006-2008,1275.92,CC10135,141
Postage/Mailing,2008-2010,289.22,CC10135,142
Postage/Mailing,2010-2012,448.91,CC10135,143
Postage/Mailing,2012-2014,306.29,CC10135,144
Printing,2006-2008,3645.49,CC10135,145
Printing,2010-2012,1139.53,CC10135,146
Printing,2012-2014,1583.70,CC10135,147
Professional Services,2006-2008,96429.40,CC10135,148
Professional Services,2008-2010,9698.66,CC10135,149
Professional Services,2010-2012,32443.26,CC10135,150
Professional Services,2012-2014,28132.98,CC10135,151
"Surveys, Polls & Voter Lists",2006-2008,12722.72,CC10135,152
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10135,153
"Surveys, Polls & Voter Lists",2012-2014,14528.79,CC10135,154
Travel & Lodging,2006-2008,1689.98,CC10135,155
Travel & Lodging,2008-2010,1784.93,CC10135,156
Travel & Lodging,2010-2012,1359.82,CC10135,157
Utilities,2006-2008,168.04,CC10135,158
Vehicle,2006-2008,5425.15,CC10135,159
Vehicle,2008-2010,1253.15,CC10135,160
Vehicle,2010-2012,2329.88,CC10135,161
Vehicle,2012-2014,1252.91,CC10135,162
Advertising,2006-2008,3159.16,CC10136,163
Advertising,2008-2010,255780.24,CC10136,164
Advertising,2012-2014,15.00,CC10136,165
Bank Charges & Adjustments,2010-2012,90.00,CC10136,166
Bank Charges & Adjustments,2012-2014,105.00,CC10136,167
Contribution to Community Organization,2006-2008,710.76,CC10136,168
Contribution to Community Organization,2008-2010,1416.00,CC10136,169
Contribution to Political Party,2006-2008,2150.00,CC10136,170
Durable Assets,2006-2008,4719.11,CC10136,171
Filing Fee,2008-2010,750.00,CC10136,172
Food & Beverages,2006-2008,1314.90,CC10136,173
Food & Beverages,2008-2010,14039.96,CC10136,174
Lease/Rent,2006-2008,108.00,CC10136,175
Lease/Rent,2008-2010,1077.26,CC10136,176
Lease/Rent,2010-2012,116.00,CC10136,177
Office Supplies,2006-2008,99.44,CC10136,178
Office Supplies,2008-2010,366.21,CC10136,179
Other,2006-2008,480.00,CC10136,180
Other,2008-2010,7974.75,CC10136,181
Other,2010-2012,300.00,CC10136,182
Postage/Mailing,2006-2008,3659.60,CC10136,183
Postage/Mailing,2008-2010,971.36,CC10136,184
Printing,2006-2008,1536.13,CC10136,185
Printing,2008-2010,50940.34,CC10136,186
Professional Services,2008-2010,110346.50,CC10136,187
"Surveys, Polls & Voter Lists",2008-2010,5130.89,CC10136,188
Travel & Lodging,2008-2010,4903.39,CC10136,189
Advertising,2006-2008,20582.50,CC10137,190
Advertising,2008-2010,3151.19,CC10137,191
Advertising,2010-2012,20749.90,CC10137,192
Advertising,2012-2014,2209.82,CC10137,193
Bank Charges & Adjustments,2006-2008,513.00,CC10137,194
Bank Charges & Adjustments,2008-2010,490.00,CC10137,195
Bank Charges & Adjustments,2010-2012,276.52,CC10137,196
Bank Charges & Adjustments,2012-2014,60.00,CC10137,197
Candidate Fundraiser Tickets,2006-2008,4000.00,CC10137,198
Candidate Fundraiser Tickets,2008-2010,170.00,CC10137,199
Contribution to Community Organization,2006-2008,1550.00,CC10137,200
Contribution to Community Organization,2008-2010,2980.00,CC10137,201
Contribution to Community Organization,2010-2012,490.00,CC10137,202
Contribution to Community Organization,2012-2014,1499.37,CC10137,203
Contribution to Political Party,2006-2008,250.00,CC10137,204
Durable Assets,2006-2008,35157.20,CC10137,205
Filing Fee,2006-2008,250.00,CC10137,206
Filing Fee,2012-2014,250.00,CC10137,207
Food & Beverages,2006-2008,13481.70,CC10137,208
Food & Beverages,2008-2010,7181.06,CC10137,209
Food & Beverages,2010-2012,6408.13,CC10137,210
Food & Beverages,2012-2014,3078.44,CC10137,211
Insurance,2006-2008,1508.00,CC10137,212
Office Supplies,2006-2008,1316.47,CC10137,213
Office Supplies,2008-2010,1707.68,CC10137,214
Office Supplies,2010-2012,1144.92,CC10137,215
Office Supplies,2012-2014,354.30,CC10137,216
Other,2006-2008,13325.50,CC10137,217
Other,2008-2010,7352.90,CC10137,218
Other,2010-2012,5850.83,CC10137,219
Other,2012-2014,2428.25,CC10137,220
Postage/Mailing,2006-2008,32285.49,CC10137,221
Postage/Mailing,2008-2010,23792.69,CC10137,222
Postage/Mailing,2010-2012,11430.57,CC10137,223
Postage/Mailing,2012-2014,4325.65,CC10137,224
Printing,2006-2008,12404.33,CC10137,225
Printing,2008-2010,10437.83,CC10137,226
Printing,2010-2012,6326.48,CC10137,227
Printing,2012-2014,3853.58,CC10137,228
Professional Services,2006-2008,11308.89,CC10137,229
Professional Services,2008-2010,10468.85,CC10137,230
Professional Services,2010-2012,8769.41,CC10137,231
Professional Services,2012-2014,13696.86,CC10137,232
Travel & Lodging,2010-2012,33.00,CC10137,233
Vehicle,2006-2008,7206.09,CC10137,234
Vehicle,2008-2010,6834.90,CC10137,235
Vehicle,2010-2012,7131.09,CC10137,236
Vehicle,2012-2014,7578.91,CC10137,237
Advertising,2008-2010,359210.91,CC10138,238
Advertising,2010-2012,318324.09,CC10138,239
Bank Charges & Adjustments,2008-2010,2650.36,CC10138,240
Bank Charges & Adjustments,2010-2012,3238.87,CC10138,241
Bank Charges & Adjustments,2012-2014,153.88,CC10138,242
Contribution to Community Organization,2012-2014,2025.00,CC10138,243
Contribution to Political Party,2008-2010,500.00,CC10138,244
Durable Assets,2008-2010,523.55,CC10138,245
Durable Assets,2010-2012,1496.59,CC10138,246
Employee Services,2010-2012,44940.37,CC10138,247
Filing Fee,2008-2010,500.00,CC10138,248
Filing Fee,2010-2012,500.00,CC10138,249
Food & Beverages,2008-2010,13781.30,CC10138,250
Food & Beverages,2010-2012,94295.72,CC10138,251
Insurance,2008-2010,1980.42,CC10138,252
Insurance,2010-2012,2246.86,CC10138,253
Lease/Rent,2008-2010,11784.14,CC10138,254
Lease/Rent,2010-2012,20235.56,CC10138,255
Office Supplies,2008-2010,1805.20,CC10138,256
Office Supplies,2010-2012,1236.43,CC10138,257
Other,2008-2010,17221.13,CC10138,258
Other,2010-2012,24095.97,CC10138,259
Other,2012-2014,87.88,CC10138,260
Postage/Mailing,2008-2010,16829.42,CC10138,261
Postage/Mailing,2010-2012,3559.37,CC10138,262
Postage/Mailing,2012-2014,284.92,CC10138,263
Printing,2008-2010,51385.02,CC10138,264
Printing,2010-2012,46775.13,CC10138,265
Professional Services,2008-2010,40749.56,CC10138,266
Professional Services,2010-2012,152080.74,CC10138,267
Professional Services,2012-2014,1112.27,CC10138,268
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10138,269
"Surveys, Polls & Voter Lists",2010-2012,64244.66,CC10138,270
Taxes,2010-2012,25.50,CC10138,271
Travel & Lodging,2010-2012,3224.03,CC10138,272
Utilities,2008-2010,1331.94,CC10138,273
Utilities,2010-2012,6630.17,CC10138,274
Utilities,2012-2014,159.84,CC10138,275
Advertising,2006-2008,1884.58,CC10140,276
Advertising,2008-2010,857.50,CC10140,277
Advertising,2010-2012,1419.67,CC10140,278
Advertising,2012-2014,478.24,CC10140,279
Bank Charges & Adjustments,2006-2008,4847.33,CC10140,280
Bank Charges & Adjustments,2010-2012,96.39,CC10140,281
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10140,282
Contribution to Community Organization,2008-2010,200.00,CC10140,283
Contribution to Community Organization,2010-2012,250.00,CC10140,284
Contribution to Community Organization,2012-2014,300.00,CC10140,285
Contribution to Political Party,2010-2012,325.00,CC10140,286
Durable Assets,2006-2008,5182.23,CC10140,287
Durable Assets,2008-2010,645.33,CC10140,288
Durable Assets,2010-2012,7687.41,CC10140,289
Durable Assets,2012-2014,1812.49,CC10140,290
Filing Fee,2006-2008,258.00,CC10140,291
Filing Fee,2010-2012,258.00,CC10140,292
Filing Fee,2012-2014,250.00,CC10140,293
Food & Beverages,2006-2008,7565.73,CC10140,294
Food & Beverages,2008-2010,2024.06,CC10140,295
Food & Beverages,2010-2012,12142.27,CC10140,296
Food & Beverages,2012-2014,8992.99,CC10140,297
Hawaii Election Campaign Fund,2006-2008,50.00,CC10140,298
Hawaii Election Campaign Fund,2012-2014,150.00,CC10140,299
Lease/Rent,2006-2008,132.00,CC10140,300
Lease/Rent,2008-2010,198.00,CC10140,301
Lease/Rent,2010-2012,206.00,CC10140,302
Lease/Rent,2012-2014,350.00,CC10140,303
Office Supplies,2006-2008,6105.77,CC10140,304
Office Supplies,2008-2010,654.63,CC10140,305
Office Supplies,2010-2012,4016.83,CC10140,306
Office Supplies,2012-2014,1288.48,CC10140,307
Other,2006-2008,2242.42,CC10140,308
Other,2008-2010,206.24,CC10140,309
Other,2010-2012,5359.59,CC10140,310
Other,2012-2014,216.24,CC10140,311
Postage/Mailing,2006-2008,765.26,CC10140,312
Postage/Mailing,2010-2012,4073.42,CC10140,313
Printing,2006-2008,4239.36,CC10140,314
Printing,2008-2010,1551.47,CC10140,315
Printing,2010-2012,10203.89,CC10140,316
Printing,2012-2014,1187.64,CC10140,317
Professional Services,2006-2008,41083.60,CC10140,318
Professional Services,2008-2010,16520.85,CC10140,319
Professional Services,2010-2012,23700.00,CC10140,320
Professional Services,2012-2014,36500.00,CC10140,321
"Surveys, Polls & Voter Lists",2010-2012,351.04,CC10140,322
Travel & Lodging,2006-2008,2828.32,CC10140,323
Travel & Lodging,2008-2010,2026.06,CC10140,324
Travel & Lodging,2010-2012,4139.36,CC10140,325
Travel & Lodging,2012-2014,1161.15,CC10140,326
Utilities,2006-2008,1982.74,CC10140,327
Utilities,2008-2010,6553.30,CC10140,328
Utilities,2010-2012,5087.37,CC10140,329
Utilities,2012-2014,3653.18,CC10140,330
Vehicle,2006-2008,282.16,CC10140,331
Contribution to Community Organization,2006-2008,925.41,CC10141,332
Advertising,2006-2008,15362.41,CC10142,333
Advertising,2008-2010,309.42,CC10142,334
Bank Charges & Adjustments,2006-2008,48.00,CC10142,335
Bank Charges & Adjustments,2012-2014,20.00,CC10142,336
Candidate Fundraiser Tickets,2010-2012,200.00,CC10142,337
Contribution to Community Organization,2006-2008,525.00,CC10142,338
Contribution to Community Organization,2008-2010,1475.05,CC10142,339
Contribution to Community Organization,2010-2012,5154.23,CC10142,340
Contribution to Political Party,2006-2008,2500.00,CC10142,341
Contribution to Political Party,2010-2012,5185.00,CC10142,342
Filing Fee,2006-2008,250.00,CC10142,343
Food & Beverages,2006-2008,9050.65,CC10142,344
Food & Beverages,2008-2010,967.61,CC10142,345
Food & Beverages,2010-2012,1190.94,CC10142,346
Hawaii Election Campaign Fund,2012-2014,788.26,CC10142,347
Lease/Rent,2006-2008,156.03,CC10142,348
Lease/Rent,2008-2010,116.00,CC10142,349
Office Supplies,2006-2008,538.23,CC10142,350
Office Supplies,2008-2010,247.47,CC10142,351
Office Supplies,2010-2012,68.34,CC10142,352
Other,2006-2008,4789.78,CC10142,353
Other,2008-2010,89.34,CC10142,354
Other,2010-2012,17144.84,CC10142,355
Postage/Mailing,2006-2008,1163.67,CC10142,356
Printing,2006-2008,1109.33,CC10142,357
Professional Services,2006-2008,12721.70,CC10142,358
Vehicle,2006-2008,44.50,CC10142,359
Vehicle,2008-2010,8.00,CC10142,360
Vehicle,2010-2012,111.20,CC10142,361
Advertising,2006-2008,47098.60,CC10143,362
Advertising,2008-2010,8204.73,CC10143,363
Bank Charges & Adjustments,2006-2008,419.64,CC10143,364
Bank Charges & Adjustments,2008-2010,57.50,CC10143,365
Candidate Fundraiser Tickets,2006-2008,5853.39,CC10143,366
Contribution to Community Organization,2010-2012,2000.00,CC10143,367
Contribution to Political Party,2006-2008,2500.00,CC10143,368
Contribution to Political Party,2008-2010,25000.00,CC10143,369
Contribution to Political Party,2010-2012,14000.00,CC10143,370
Durable Assets,2006-2008,8594.88,CC10143,371
Food & Beverages,2006-2008,5839.53,CC10143,372
Food & Beverages,2008-2010,4029.21,CC10143,373
Hawaii Election Campaign Fund,2006-2008,1250.10,CC10143,374
Lease/Rent,2006-2008,600.00,CC10143,375
Lease/Rent,2008-2010,16327.40,CC10143,376
Office Supplies,2006-2008,3038.43,CC10143,377
Office Supplies,2008-2010,554.01,CC10143,378
Other,2006-2008,8133.28,CC10143,379
Other,2008-2010,8304.02,CC10143,380
Other,2010-2012,101535.74,CC10143,381
Postage/Mailing,2006-2008,9778.88,CC10143,382
Postage/Mailing,2008-2010,2030.60,CC10143,383
Printing,2006-2008,10330.72,CC10143,384
Printing,2008-2010,2592.93,CC10143,385
Professional Services,2006-2008,26121.46,CC10143,386
Professional Services,2008-2010,57688.09,CC10143,387
Professional Services,2010-2012,10567.08,CC10143,388
"Surveys, Polls & Voter Lists",2006-2008,279.25,CC10143,389
"Surveys, Polls & Voter Lists",2008-2010,31863.77,CC10143,390
Travel & Lodging,2008-2010,66.15,CC10143,391
Advertising,2006-2008,6058.43,CC10144,392
Advertising,2008-2010,1043.76,CC10144,393
Advertising,2010-2012,48829.15,CC10144,394
Advertising,2012-2014,383761.21,CC10144,395
Bank Charges & Adjustments,2012-2014,842.79,CC10144,396
Candidate Fundraiser Tickets,2008-2010,400.00,CC10144,397
Candidate Fundraiser Tickets,2010-2012,400.00,CC10144,398
Candidate Fundraiser Tickets,2012-2014,600.00,CC10144,399
Contribution to Community Organization,2006-2008,450.00,CC10144,400
Contribution to Community Organization,2008-2010,945.00,CC10144,401
Contribution to Community Organization,2010-2012,813.30,CC10144,402
Contribution to Community Organization,2012-2014,2085.00,CC10144,403
Contribution to Political Party,2006-2008,410.00,CC10144,404
Contribution to Political Party,2012-2014,5000.00,CC10144,405
Durable Assets,2006-2008,2196.75,CC10144,406
Durable Assets,2008-2010,230.34,CC10144,407
Durable Assets,2012-2014,3239.71,CC10144,408
Employee Services,2006-2008,1500.00,CC10144,409
Employee Services,2012-2014,3000.00,CC10144,410
Filing Fee,2006-2008,250.00,CC10144,411
Filing Fee,2008-2010,56.94,CC10144,412
Filing Fee,2010-2012,46.21,CC10144,413
Filing Fee,2012-2014,750.00,CC10144,414
Food & Beverages,2006-2008,8107.21,CC10144,415
Food & Beverages,2008-2010,9472.93,CC10144,416
Food & Beverages,2010-2012,31912.92,CC10144,417
Food & Beverages,2012-2014,26322.48,CC10144,418
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10144,419
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10144,420
Insurance,2012-2014,525.00,CC10144,421
Lease/Rent,2006-2008,928.27,CC10144,422
Lease/Rent,2010-2012,52.35,CC10144,423
Lease/Rent,2012-2014,1387.12,CC10144,424
Office Supplies,2006-2008,6048.88,CC10144,425
Office Supplies,2008-2010,1594.89,CC10144,426
Office Supplies,2010-2012,1653.25,CC10144,427
Office Supplies,2012-2014,1481.35,CC10144,428
Other,2006-2008,1417.33,CC10144,429
Other,2008-2010,1393.91,CC10144,430
Other,2010-2012,6017.89,CC10144,431
Other,2012-2014,7192.12,CC10144,432
Postage/Mailing,2006-2008,11171.32,CC10144,433
Postage/Mailing,2008-2010,444.00,CC10144,434
Postage/Mailing,2010-2012,16588.54,CC10144,435
Postage/Mailing,2012-2014,2494.81,CC10144,436
Printing,2006-2008,11436.22,CC10144,437
Printing,2010-2012,12995.66,CC10144,438
Printing,2012-2014,1928.70,CC10144,439
Professional Services,2008-2010,5739.45,CC10144,440
Professional Services,2010-2012,1394.00,CC10144,441
Professional Services,2012-2014,32990.31,CC10144,442
"Surveys, Polls & Voter Lists",2012-2014,22870.09,CC10144,443
Travel & Lodging,2012-2014,52.00,CC10144,444
Utilities,2008-2010,25.90,CC10144,445
Utilities,2012-2014,1170.50,CC10144,446
Vehicle,2010-2012,315.38,CC10144,447
Vehicle,2012-2014,148.01,CC10144,448
Bank Charges & Adjustments,2006-2008,18.55,CC10145,449
Contribution to Community Organization,2006-2008,2000.00,CC10145,450
Professional Services,2006-2008,367.64,CC10145,451
Advertising,2006-2008,24826.80,CC10146,452
Advertising,2008-2010,96282.04,CC10146,453
Advertising,2010-2012,19239.05,CC10146,454
Advertising,2012-2014,7951.04,CC10146,455
Bank Charges & Adjustments,2006-2008,26.14,CC10146,456
Bank Charges & Adjustments,2008-2010,4356.38,CC10146,457
Bank Charges & Adjustments,2010-2012,245.01,CC10146,458
Bank Charges & Adjustments,2012-2014,646.35,CC10146,459
Contribution to Community Organization,2006-2008,1255.00,CC10146,460
Contribution to Community Organization,2008-2010,1045.00,CC10146,461
Contribution to Community Organization,2010-2012,370.00,CC10146,462
Contribution to Community Organization,2012-2014,150.00,CC10146,463
Contribution to Political Party,2006-2008,2035.00,CC10146,464
Contribution to Political Party,2008-2010,1689.00,CC10146,465
Contribution to Political Party,2010-2012,250.00,CC10146,466
Durable Assets,2006-2008,1520.11,CC10146,467
Durable Assets,2010-2012,334.95,CC10146,468
Employee Services,2008-2010,6329.72,CC10146,469
Filing Fee,2006-2008,258.00,CC10146,470
Filing Fee,2008-2010,75.00,CC10146,471
Filing Fee,2010-2012,1750.00,CC10146,472
Food & Beverages,2006-2008,10271.53,CC10146,473
Food & Beverages,2008-2010,21925.54,CC10146,474
Food & Beverages,2010-2012,2320.77,CC10146,475
Food & Beverages,2012-2014,315.43,CC10146,476
Insurance,2008-2010,1682.76,CC10146,477
Lease/Rent,2006-2008,1925.21,CC10146,478
Lease/Rent,2008-2010,13499.50,CC10146,479
Lease/Rent,2010-2012,1137.00,CC10146,480
Office Supplies,2006-2008,749.69,CC10146,481
Office Supplies,2008-2010,2799.84,CC10146,482
Office Supplies,2010-2012,129.38,CC10146,483
Office Supplies,2012-2014,416.65,CC10146,484
Other,2006-2008,155.84,CC10146,485
Other,2008-2010,3769.16,CC10146,486
Other,2010-2012,3093.21,CC10146,487
Other,2012-2014,1811.07,CC10146,488
Postage/Mailing,2006-2008,3632.90,CC10146,489
Postage/Mailing,2008-2010,5338.75,CC10146,490
Postage/Mailing,2010-2012,1352.00,CC10146,491
Printing,2006-2008,4769.62,CC10146,492
Printing,2008-2010,18055.35,CC10146,493
Printing,2010-2012,5041.64,CC10146,494
Printing,2012-2014,38.09,CC10146,495
Professional Services,2006-2008,13408.38,CC10146,496
Professional Services,2008-2010,84710.36,CC10146,497
Professional Services,2010-2012,6003.54,CC10146,498
Professional Services,2012-2014,293.02,CC10146,499
"Surveys, Polls & Voter Lists",2008-2010,24235.06,CC10146,500
"Surveys, Polls & Voter Lists",2010-2012,2135.00,CC10146,501
"Surveys, Polls & Voter Lists",2012-2014,419.27,CC10146,502
Travel & Lodging,2006-2008,835.55,CC10146,503
Travel & Lodging,2008-2010,16533.75,CC10146,504
Travel & Lodging,2012-2014,119.78,CC10146,505
Utilities,2006-2008,1176.17,CC10146,506
Utilities,2008-2010,4175.69,CC10146,507
Utilities,2010-2012,361.91,CC10146,508
Vehicle,2006-2008,322.48,CC10146,509
Vehicle,2008-2010,3707.23,CC10146,510
Advertising,2006-2008,769.26,CC10147,511
Advertising,2008-2010,387.96,CC10147,512
Advertising,2010-2012,150.00,CC10147,513
Advertising,2012-2014,90968.23,CC10147,514
Bank Charges & Adjustments,2006-2008,105.00,CC10147,515
Bank Charges & Adjustments,2008-2010,205.00,CC10147,516
Bank Charges & Adjustments,2010-2012,20.09,CC10147,517
Bank Charges & Adjustments,2012-2014,1283.92,CC10147,518
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10147,519
Contribution to Community Organization,2006-2008,1000.00,CC10147,520
Contribution to Community Organization,2008-2010,2462.25,CC10147,521
Contribution to Community Organization,2010-2012,2468.00,CC10147,522
Contribution to Community Organization,2012-2014,3773.05,CC10147,523
Contribution to Political Party,2010-2012,175.00,CC10147,524
Contribution to Political Party,2012-2014,1000.00,CC10147,525
Durable Assets,2006-2008,2487.30,CC10147,526
Durable Assets,2012-2014,1366.25,CC10147,527
Filing Fee,2006-2008,25.00,CC10147,528
Filing Fee,2010-2012,250.00,CC10147,529
Filing Fee,2012-2014,1239.72,CC10147,530
Food & Beverages,2008-2010,1397.75,CC10147,531
Food & Beverages,2010-2012,5392.70,CC10147,532
Food & Beverages,2012-2014,27925.08,CC10147,533
Hawaii Election Campaign Fund,2008-2010,50.00,CC10147,534
Insurance,2012-2014,1953.89,CC10147,535
Lease/Rent,2010-2012,90.00,CC10147,536
Lease/Rent,2012-2014,62718.41,CC10147,537
Office Supplies,2006-2008,671.07,CC10147,538
Office Supplies,2008-2010,553.69,CC10147,539
Office Supplies,2010-2012,6607.20,CC10147,540
Office Supplies,2012-2014,3341.26,CC10147,541
Other,2006-2008,2482.28,CC10147,542
Other,2008-2010,631.92,CC10147,543
Other,2010-2012,9155.35,CC10147,544
Other,2012-2014,23456.94,CC10147,545
Postage/Mailing,2006-2008,365.75,CC10147,546
Postage/Mailing,2008-2010,884.53,CC10147,547
