expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2008-2010,48825.35,CC10132,48
Printing,2008-2010,376909.78,CC10132,49
Other,2008-2010,66585.88,CC10132,50
Professional Services,2008-2010,362331.41,CC10132,51
Other,2010-2012,42.93,CC10133,52
Bank Charges & Adjustments,2010-2012,402.84,CC10133,53
Food & Beverages,2010-2012,2467.13,CC10133,54
Food & Beverages,2012-2014,400.00,CC10133,55
Professional Services,2010-2012,13997.75,CC10133,56
Printing,2010-2012,23035.96,CC10133,57
Professional Services,2012-2014,1421.46,CC10133,58
Bank Charges & Adjustments,2012-2014,79.26,CC10133,59
Postage/Mailing,2010-2012,21901.29,CC10133,60
Office Supplies,2010-2012,114.24,CC10133,61
Professional Services,2008-2010,2967.26,CC10134,62
Contribution to Community Organization,2010-2012,12500.00,CC10134,63
Other,2012-2014,2000.00,CC10134,64
Other,2010-2012,56100.00,CC10134,65
Filing Fee,2006-2008,250.00,CC10134,66
Hawaii Election Campaign Fund,2006-2008,1000.00,CC10134,67
Office Supplies,2006-2008,2722.50,CC10134,68
Advertising,2006-2008,5187.36,CC10134,69
Professional Services,2010-2012,3386.38,CC10134,70
Advertising,2008-2010,1040.99,CC10134,71
Utilities,2006-2008,43.96,CC10134,72
Postage/Mailing,2006-2008,339.00,CC10134,73
Durable Assets,2006-2008,8282.61,CC10134,74
Other,2006-2008,2452.38,CC10134,75
Hawaii Election Campaign Fund,2012-2014,2875.00,CC10134,76
Bank Charges & Adjustments,2006-2008,5.00,CC10134,77
Food & Beverages,2006-2008,6782.64,CC10134,78
Other,2008-2010,239.59,CC10134,79
"Surveys, Polls & Voter Lists",2006-2008,444.73,CC10134,80
Professional Services,2012-2014,825.00,CC10134,81
Lease/Rent,2006-2008,250.00,CC10134,82
Professional Services,2006-2008,5445.11,CC10134,83
Contribution to Community Organization,2012-2014,4000.00,CC10134,84
Printing,2006-2008,18488.16,CC10134,85
Office Supplies,2006-2008,1225.20,CC10135,86
Other,2010-2012,3698.16,CC10135,87
Utilities,2006-2008,168.04,CC10135,88
Contribution to Community Organization,2006-2008,1085.00,CC10135,89
Contribution to Community Organization,2010-2012,2145.00,CC10135,90
Vehicle,2008-2010,1253.15,CC10135,91
Food & Beverages,2010-2012,11156.62,CC10135,92
Filing Fee,2006-2008,258.00,CC10135,93
Advertising,2012-2014,5846.06,CC10135,94
Professional Services,2012-2014,12159.43,CC10135,95
Professional Services,2008-2010,9698.66,CC10135,96
Contribution to Community Organization,2008-2010,1740.00,CC10135,97
Bank Charges & Adjustments,2006-2008,31.00,CC10135,98
Travel & Lodging,2008-2010,1362.17,CC10135,99
"Surveys, Polls & Voter Lists",2006-2008,12638.25,CC10135,100
Travel & Lodging,2010-2012,794.62,CC10135,101
Candidate Fundraiser Tickets,2008-2010,200.00,CC10135,102
Food & Beverages,2012-2014,10455.77,CC10135,103
Professional Services,2006-2008,96429.40,CC10135,104
Candidate Fundraiser Tickets,2012-2014,1250.00,CC10135,105
Other,2012-2014,2103.24,CC10135,106
Advertising,2008-2010,2824.04,CC10135,107
Contribution to Community Organization,2012-2014,3345.00,CC10135,108
Contribution to Political Party,2012-2014,150.00,CC10135,109
Filing Fee,2010-2012,258.00,CC10135,110
Office Supplies,2010-2012,692.41,CC10135,111
Other,2006-2008,7878.64,CC10135,112
Advertising,2010-2012,13375.38,CC10135,113
Postage/Mailing,2008-2010,67.50,CC10135,114
Lease/Rent,2008-2010,542.42,CC10135,115
Advertising,2006-2008,38855.34,CC10135,116
Food & Beverages,2006-2008,8208.04,CC10135,117
Office Supplies,2012-2014,865.69,CC10135,118
Printing,2012-2014,1583.70,CC10135,119
Vehicle,2012-2014,1252.91,CC10135,120
Bank Charges & Adjustments,2010-2012,61.97,CC10135,121
Lease/Rent,2010-2012,156.25,CC10135,122
Contribution to Political Party,2010-2012,1000.00,CC10135,123
Other,2008-2010,1341.03,CC10135,124
Vehicle,2010-2012,2329.88,CC10135,125
Bank Charges & Adjustments,2012-2014,7.00,CC10135,126
Office Supplies,2008-2010,964.86,CC10135,127
Filing Fee,2012-2014,260.00,CC10135,128
Printing,2010-2012,1139.53,CC10135,129
Travel & Lodging,2006-2008,203.94,CC10135,130
Professional Services,2010-2012,32339.09,CC10135,131
Food & Beverages,2008-2010,3175.09,CC10135,132
Lease/Rent,2012-2014,310.40,CC10135,133
Printing,2006-2008,3645.49,CC10135,134
Vehicle,2006-2008,5390.65,CC10135,135
Lease/Rent,2006-2008,1509.42,CC10135,136
Candidate Fundraiser Tickets,2010-2012,500.00,CC10135,137
Contribution to Community Organization,2008-2010,1216.00,CC10136,138
Other,2008-2010,7599.75,CC10136,139
Office Supplies,2008-2010,366.21,CC10136,140
Lease/Rent,2010-2012,116.00,CC10136,141
Food & Beverages,2006-2008,1314.90,CC10136,142
Bank Charges & Adjustments,2010-2012,90.00,CC10136,143
Lease/Rent,2008-2010,961.26,CC10136,144
Printing,2008-2010,50940.34,CC10136,145
Advertising,2012-2014,15.00,CC10136,146
Other,2010-2012,300.00,CC10136,147
Postage/Mailing,2008-2010,971.36,CC10136,148
Advertising,2008-2010,255330.24,CC10136,149
Contribution to Political Party,2006-2008,2150.00,CC10136,150
Other,2006-2008,480.00,CC10136,151
Professional Services,2008-2010,110138.12,CC10136,152
Food & Beverages,2008-2010,14039.96,CC10136,153
"Surveys, Polls & Voter Lists",2008-2010,5130.89,CC10136,154
Durable Assets,2006-2008,4719.11,CC10136,155
Printing,2006-2008,1536.13,CC10136,156
Filing Fee,2008-2010,750.00,CC10136,157
Lease/Rent,2006-2008,108.00,CC10136,158
Travel & Lodging,2008-2010,4903.39,CC10136,159
Advertising,2006-2008,3159.16,CC10136,160
Postage/Mailing,2006-2008,3659.60,CC10136,161
Office Supplies,2006-2008,99.44,CC10136,162
Bank Charges & Adjustments,2012-2014,105.00,CC10136,163
Contribution to Community Organization,2006-2008,610.76,CC10136,164
Food & Beverages,2010-2012,4360.81,CC10137,165
Vehicle,2006-2008,5296.70,CC10137,166
Food & Beverages,2008-2010,5283.01,CC10137,167
Food & Beverages,2006-2008,5395.51,CC10137,168
Filing Fee,2006-2008,250.00,CC10137,169
Postage/Mailing,2006-2008,32285.49,CC10137,170
Contribution to Political Party,2006-2008,250.00,CC10137,171
Food & Beverages,2012-2014,2630.07,CC10137,172
Postage/Mailing,2010-2012,11430.57,CC10137,173
Contribution to Community Organization,2010-2012,490.00,CC10137,174
Bank Charges & Adjustments,2006-2008,250.00,CC10137,175
Bank Charges & Adjustments,2010-2012,252.52,CC10137,176
Contribution to Community Organization,2006-2008,1550.00,CC10137,177
Other,2012-2014,2228.25,CC10137,178
Professional Services,2010-2012,8769.41,CC10137,179
Other,2008-2010,6036.70,CC10137,180
Bank Charges & Adjustments,2008-2010,350.00,CC10137,181
Contribution to Community Organization,2008-2010,2980.00,CC10137,182
Bank Charges & Adjustments,2012-2014,60.00,CC10137,183
Advertising,2012-2014,2109.82,CC10137,184
Advertising,2010-2012,11957.61,CC10137,185
Professional Services,2012-2014,5859.17,CC10137,186
Printing,2012-2014,2415.88,CC10137,187
Vehicle,2010-2012,4414.58,CC10137,188
Advertising,2008-2010,2671.19,CC10137,189
Other,2006-2008,12330.91,CC10137,190
Contribution to Community Organization,2012-2014,1474.37,CC10137,191
Advertising,2006-2008,10389.02,CC10137,192
Office Supplies,2008-2010,1316.31,CC10137,193
Printing,2010-2012,6326.48,CC10137,194
Vehicle,2012-2014,7493.41,CC10137,195
Professional Services,2008-2010,10468.85,CC10137,196
Candidate Fundraiser Tickets,2008-2010,50.00,CC10137,197
Other,2010-2012,3889.80,CC10137,198
Office Supplies,2010-2012,1140.92,CC10137,199
Office Supplies,2006-2008,666.06,CC10137,200
Office Supplies,2012-2014,268.52,CC10137,201
Postage/Mailing,2012-2014,3286.90,CC10137,202
Postage/Mailing,2008-2010,23792.69,CC10137,203
Filing Fee,2012-2014,250.00,CC10137,204
Candidate Fundraiser Tickets,2006-2008,4000.00,CC10137,205
Printing,2008-2010,10437.83,CC10137,206
Printing,2006-2008,12404.33,CC10137,207
Insurance,2006-2008,1508.00,CC10137,208
Vehicle,2008-2010,4002.36,CC10137,209
Professional Services,2006-2008,11308.89,CC10137,210
Bank Charges & Adjustments,2008-2010,2437.49,CC10138,211
Utilities,2010-2012,5944.14,CC10138,212
Professional Services,2010-2012,146580.74,CC10138,213
Contribution to Community Organization,2012-2014,2025.00,CC10138,214
Postage/Mailing,2008-2010,15816.89,CC10138,215
Contribution to Political Party,2008-2010,500.00,CC10138,216
Postage/Mailing,2012-2014,284.92,CC10138,217
Food & Beverages,2010-2012,94274.96,CC10138,218
Other,2010-2012,23633.13,CC10138,219
Durable Assets,2008-2010,523.55,CC10138,220
Office Supplies,2008-2010,1719.35,CC10138,221
Other,2008-2010,17191.13,CC10138,222
Lease/Rent,2010-2012,20235.56,CC10138,223
Bank Charges & Adjustments,2012-2014,153.88,CC10138,224
Printing,2010-2012,46775.13,CC10138,225
Filing Fee,2008-2010,500.00,CC10138,226
Utilities,2008-2010,784.37,CC10138,227
Professional Services,2012-2014,1112.27,CC10138,228
Travel & Lodging,2010-2012,3224.03,CC10138,229
Insurance,2008-2010,1980.42,CC10138,230
Lease/Rent,2008-2010,11784.14,CC10138,231
Printing,2008-2010,51385.02,CC10138,232
Advertising,2008-2010,359210.91,CC10138,233
Other,2012-2014,87.88,CC10138,234
Food & Beverages,2008-2010,13781.30,CC10138,235
Employee Services,2010-2012,44940.37,CC10138,236
Durable Assets,2010-2012,1496.59,CC10138,237
Advertising,2010-2012,315968.07,CC10138,238
Insurance,2010-2012,2246.86,CC10138,239
Office Supplies,2010-2012,1236.43,CC10138,240
Professional Services,2008-2010,40499.56,CC10138,241
"Surveys, Polls & Voter Lists",2010-2012,63744.66,CC10138,242
Bank Charges & Adjustments,2010-2012,3183.92,CC10138,243
Postage/Mailing,2010-2012,2700.23,CC10138,244
Contribution to Community Organization,2010-2012,250.00,CC10140,245
Printing,2008-2010,1551.47,CC10140,246
"Surveys, Polls & Voter Lists",2010-2012,351.04,CC10140,247
Utilities,2008-2010,6553.30,CC10140,248
Other,2006-2008,2167.46,CC10140,249
Durable Assets,2006-2008,4364.91,CC10140,250
Contribution to Community Organization,2008-2010,200.00,CC10140,251
Food & Beverages,2008-2010,571.13,CC10140,252
Filing Fee,2006-2008,258.00,CC10140,253
Bank Charges & Adjustments,2010-2012,95.20,CC10140,254
Other,2012-2014,216.24,CC10140,255
Other,2010-2012,2036.67,CC10140,256
Postage/Mailing,2010-2012,2991.73,CC10140,257
Office Supplies,2010-2012,3446.39,CC10140,258
Professional Services,2008-2010,16520.85,CC10140,259
Durable Assets,2008-2010,645.33,CC10140,260
Printing,2012-2014,610.56,CC10140,261
Advertising,2010-2012,1419.67,CC10140,262
Printing,2006-2008,1583.52,CC10140,263
Advertising,2008-2010,857.50,CC10140,264
Lease/Rent,2006-2008,38.00,CC10140,265
Food & Beverages,2012-2014,8624.38,CC10140,266
Hawaii Election Campaign Fund,2006-2008,50.00,CC10140,267
Advertising,2006-2008,1884.58,CC10140,268
Food & Beverages,2010-2012,9600.32,CC10140,269
Filing Fee,2012-2014,250.00,CC10140,270
Utilities,2010-2012,5087.37,CC10140,271
Professional Services,2012-2014,27500.00,CC10140,272
Other,2008-2010,206.24,CC10140,273
Durable Assets,2010-2012,7437.44,CC10140,274
Durable Assets,2012-2014,1812.49,CC10140,275
Lease/Rent,2008-2010,54.00,CC10140,276
Food & Beverages,2006-2008,4780.97,CC10140,277
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10140,278
Travel & Lodging,2006-2008,2828.32,CC10140,279
Office Supplies,2008-2010,211.97,CC10140,280
Utilities,2012-2014,3653.18,CC10140,281
Travel & Lodging,2010-2012,3372.56,CC10140,282
Office Supplies,2006-2008,3093.41,CC10140,283
Professional Services,2006-2008,41083.60,CC10140,284
Filing Fee,2010-2012,258.00,CC10140,285
Travel & Lodging,2012-2014,1161.15,CC10140,286
Vehicle,2006-2008,282.16,CC10140,287
Travel & Lodging,2008-2010,1887.67,CC10140,288
Contribution to Community Organization,2012-2014,300.00,CC10140,289
Office Supplies,2012-2014,1000.75,CC10140,290
Professional Services,2010-2012,23650.00,CC10140,291
Bank Charges & Adjustments,2006-2008,32.80,CC10140,292
Contribution to Political Party,2010-2012,325.00,CC10140,293
Printing,2010-2012,10203.89,CC10140,294
Utilities,2006-2008,1982.74,CC10140,295
Advertising,2012-2014,478.24,CC10140,296
Contribution to Community Organization,2006-2008,925.41,CC10141,297
Vehicle,2010-2012,111.20,CC10142,298
Printing,2006-2008,1109.33,CC10142,299
Lease/Rent,2008-2010,116.00,CC10142,300
Bank Charges & Adjustments,2012-2014,20.00,CC10142,301
Food & Beverages,2010-2012,916.89,CC10142,302
Other,2010-2012,17144.84,CC10142,303
Professional Services,2006-2008,12721.70,CC10142,304
Lease/Rent,2006-2008,156.03,CC10142,305
Office Supplies,2010-2012,68.34,CC10142,306
Vehicle,2006-2008,44.50,CC10142,307
Bank Charges & Adjustments,2006-2008,40.00,CC10142,308
Advertising,2008-2010,309.42,CC10142,309
Hawaii Election Campaign Fund,2012-2014,788.26,CC10142,310
Office Supplies,2008-2010,247.47,CC10142,311
Contribution to Political Party,2010-2012,5185.00,CC10142,312
Filing Fee,2006-2008,250.00,CC10142,313
Other,2006-2008,4530.82,CC10142,314
Contribution to Community Organization,2008-2010,1475.05,CC10142,315
Contribution to Community Organization,2010-2012,5154.23,CC10142,316
Contribution to Political Party,2006-2008,2500.00,CC10142,317
Advertising,2006-2008,15362.41,CC10142,318
Food & Beverages,2008-2010,886.49,CC10142,319
Other,2008-2010,74.34,CC10142,320
Food & Beverages,2006-2008,8479.63,CC10142,321
Contribution to Community Organization,2006-2008,475.00,CC10142,322
Office Supplies,2006-2008,367.68,CC10142,323
Candidate Fundraiser Tickets,2010-2012,200.00,CC10142,324
Postage/Mailing,2006-2008,704.42,CC10142,325
Vehicle,2008-2010,8.00,CC10142,326
Lease/Rent,2006-2008,600.00,CC10143,327
Office Supplies,2008-2010,424.02,CC10143,328
Candidate Fundraiser Tickets,2006-2008,5853.39,CC10143,329
Printing,2006-2008,10330.72,CC10143,330
Contribution to Political Party,2010-2012,14000.00,CC10143,331
Other,2010-2012,97535.74,CC10143,332
Professional Services,2006-2008,26121.46,CC10143,333
Office Supplies,2006-2008,3038.43,CC10143,334
Bank Charges & Adjustments,2006-2008,419.64,CC10143,335
Durable Assets,2006-2008,8594.88,CC10143,336
Printing,2008-2010,2592.93,CC10143,337
Professional Services,2008-2010,57688.09,CC10143,338
Other,2008-2010,8304.02,CC10143,339
Food & Beverages,2008-2010,4029.21,CC10143,340
Contribution to Community Organization,2010-2012,2000.00,CC10143,341
Postage/Mailing,2008-2010,619.40,CC10143,342
Food & Beverages,2006-2008,5493.98,CC10143,343
Lease/Rent,2008-2010,16327.40,CC10143,344
Professional Services,2010-2012,10567.08,CC10143,345
"Surveys, Polls & Voter Lists",2008-2010,31863.77,CC10143,346
Postage/Mailing,2006-2008,9778.88,CC10143,347
Bank Charges & Adjustments,2008-2010,57.50,CC10143,348
Advertising,2006-2008,47098.60,CC10143,349
Advertising,2008-2010,8204.73,CC10143,350
Hawaii Election Campaign Fund,2006-2008,1250.10,CC10143,351
Other,2006-2008,6790.85,CC10143,352
"Surveys, Polls & Voter Lists",2006-2008,279.25,CC10143,353
Contribution to Political Party,2006-2008,2500.00,CC10143,354
Contribution to Political Party,2008-2010,25000.00,CC10143,355
Filing Fee,2006-2008,250.00,CC10144,356
Office Supplies,2012-2014,1355.86,CC10144,357
Professional Services,2008-2010,5654.45,CC10144,358
Advertising,2006-2008,6058.43,CC10144,359
Office Supplies,2008-2010,1594.89,CC10144,360
Advertising,2008-2010,1043.76,CC10144,361
Contribution to Political Party,2012-2014,5000.00,CC10144,362
Other,2010-2012,5584.69,CC10144,363
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10144,364
Food & Beverages,2008-2010,8904.24,CC10144,365
Contribution to Community Organization,2008-2010,670.00,CC10144,366
Employee Services,2012-2014,3000.00,CC10144,367
Food & Beverages,2012-2014,24959.97,CC10144,368
Contribution to Community Organization,2006-2008,350.00,CC10144,369
Postage/Mailing,2012-2014,1190.58,CC10144,370
Other,2006-2008,1417.33,CC10144,371
Filing Fee,2008-2010,56.94,CC10144,372
Advertising,2012-2014,201784.05,CC10144,373
Contribution to Political Party,2006-2008,410.00,CC10144,374
Printing,2006-2008,11436.22,CC10144,375
Contribution to Community Organization,2010-2012,813.30,CC10144,376
Insurance,2012-2014,525.00,CC10144,377
Durable Assets,2008-2010,230.34,CC10144,378
Employee Services,2006-2008,1500.00,CC10144,379
Other,2008-2010,1243.91,CC10144,380
Durable Assets,2012-2014,1396.79,CC10144,381
Postage/Mailing,2006-2008,11037.32,CC10144,382
"Surveys, Polls & Voter Lists",2012-2014,22870.09,CC10144,383
Lease/Rent,2006-2008,928.27,CC10144,384
Office Supplies,2006-2008,6048.88,CC10144,385
Bank Charges & Adjustments,2012-2014,630.60,CC10144,386
Vehicle,2010-2012,315.38,CC10144,387
Durable Assets,2006-2008,2196.75,CC10144,388
Postage/Mailing,2010-2012,14341.41,CC10144,389
Advertising,2010-2012,48829.15,CC10144,390
Office Supplies,2010-2012,1593.55,CC10144,391
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10144,392
Vehicle,2012-2014,148.01,CC10144,393
Utilities,2012-2014,914.33,CC10144,394
Food & Beverages,2010-2012,30875.66,CC10144,395
Candidate Fundraiser Tickets,2012-2014,450.00,CC10144,396
Food & Beverages,2006-2008,7942.04,CC10144,397
Contribution to Community Organization,2012-2014,1685.00,CC10144,398
Filing Fee,2012-2014,750.00,CC10144,399
Lease/Rent,2012-2014,1387.12,CC10144,400
Professional Services,2010-2012,1250.00,CC10144,401
Candidate Fundraiser Tickets,2008-2010,400.00,CC10144,402
Candidate Fundraiser Tickets,2010-2012,400.00,CC10144,403
Postage/Mailing,2008-2010,60.00,CC10144,404
Printing,2010-2012,12995.66,CC10144,405
Filing Fee,2010-2012,46.21,CC10144,406
Printing,2012-2014,1750.69,CC10144,407
Professional Services,2012-2014,32790.31,CC10144,408
Other,2012-2014,3252.03,CC10144,409
Utilities,2008-2010,25.90,CC10144,410
Bank Charges & Adjustments,2006-2008,18.55,CC10145,411
Professional Services,2006-2008,367.64,CC10145,412
Contribution to Community Organization,2006-2008,2000.00,CC10145,413
Other,2008-2010,3769.16,CC10146,414
Contribution to Community Organization,2008-2010,1045.00,CC10146,415
Filing Fee,2008-2010,75.00,CC10146,416
Other,2012-2014,286.07,CC10146,417
Vehicle,2008-2010,3330.69,CC10146,418
Contribution to Community Organization,2012-2014,150.00,CC10146,419
Utilities,2010-2012,257.75,CC10146,420
"Surveys, Polls & Voter Lists",2008-2010,24235.06,CC10146,421
Utilities,2008-2010,4175.69,CC10146,422
Employee Services,2008-2010,6329.72,CC10146,423
Contribution to Political Party,2010-2012,250.00,CC10146,424
Postage/Mailing,2006-2008,1112.90,CC10146,425
Postage/Mailing,2008-2010,1800.56,CC10146,426
Lease/Rent,2006-2008,1925.21,CC10146,427
Contribution to Community Organization,2006-2008,1165.00,CC10146,428
Travel & Lodging,2008-2010,16533.75,CC10146,429
Food & Beverages,2012-2014,272.77,CC10146,430
Advertising,2008-2010,96282.04,CC10146,431
Bank Charges & Adjustments,2006-2008,26.14,CC10146,432
Contribution to Political Party,2006-2008,2035.00,CC10146,433
Utilities,2006-2008,1176.17,CC10146,434
Travel & Lodging,2006-2008,835.55,CC10146,435
Professional Services,2012-2014,187.81,CC10146,436
Bank Charges & Adjustments,2012-2014,253.35,CC10146,437
Office Supplies,2010-2012,129.38,CC10146,438
Advertising,2010-2012,18510.90,CC10146,439
Postage/Mailing,2010-2012,180.00,CC10146,440
Food & Beverages,2010-2012,2320.77,CC10146,441
Professional Services,2008-2010,84710.36,CC10146,442
Advertising,2012-2014,4286.77,CC10146,443
Printing,2010-2012,5013.35,CC10146,444
Printing,2008-2010,18055.35,CC10146,445
Contribution to Political Party,2008-2010,1689.00,CC10146,446
Lease/Rent,2008-2010,13499.50,CC10146,447
Printing,2006-2008,4769.62,CC10146,448
"Surveys, Polls & Voter Lists",2010-2012,300.00,CC10146,449
Filing Fee,2006-2008,258.00,CC10146,450
Bank Charges & Adjustments,2010-2012,245.01,CC10146,451
Contribution to Community Organization,2010-2012,300.00,CC10146,452
Durable Assets,2006-2008,1520.11,CC10146,453
Office Supplies,2006-2008,749.69,CC10146,454
Professional Services,2006-2008,13408.38,CC10146,455
Office Supplies,2012-2014,110.07,CC10146,456
Filing Fee,2010-2012,1750.00,CC10146,457
Food & Beverages,2008-2010,19097.59,CC10146,458
Other,2006-2008,155.84,CC10146,459
Insurance,2008-2010,1682.76,CC10146,460
Food & Beverages,2006-2008,10149.02,CC10146,461
Office Supplies,2008-2010,2799.84,CC10146,462
Bank Charges & Adjustments,2008-2010,4356.38,CC10146,463
Other,2010-2012,2143.21,CC10146,464
Advertising,2006-2008,24826.80,CC10146,465
Lease/Rent,2010-2012,1137.00,CC10146,466
Professional Services,2010-2012,3585.47,CC10146,467
Vehicle,2006-2008,322.48,CC10146,468
Printing,2006-2008,452.93,CC10147,469
Filing Fee,2006-2008,25.00,CC10147,470
Travel & Lodging,2012-2014,12889.60,CC10147,471
"Surveys, Polls & Voter Lists",2012-2014,4743.46,CC10147,472
Office Supplies,2006-2008,671.07,CC10147,473
Bank Charges & Adjustments,2010-2012,20.09,CC10147,474
Contribution to Community Organization,2006-2008,1000.00,CC10147,475
Postage/Mailing,2010-2012,12167.63,CC10147,476
Food & Beverages,2008-2010,1397.75,CC10147,477
Printing,2010-2012,8571.25,CC10147,478
Printing,2012-2014,9935.53,CC10147,479
Insurance,2012-2014,1953.89,CC10147,480
Professional Services,2010-2012,125.00,CC10147,481
Advertising,2012-2014,18656.46,CC10147,482
Candidate Fundraiser Tickets,2010-2012,1000.00,CC10147,483
Professional Services,2008-2010,50.00,CC10147,484
Other,2008-2010,631.92,CC10147,485
Printing,2008-2010,442.77,CC10147,486
Postage/Mailing,2008-2010,598.53,CC10147,487
Other,2010-2012,9155.35,CC10147,488
Contribution to Community Organization,2010-2012,2468.00,CC10147,489
Advertising,2006-2008,769.26,CC10147,490
Bank Charges & Adjustments,2006-2008,105.00,CC10147,491
Postage/Mailing,2012-2014,6442.42,CC10147,492
Professional Services,2012-2014,135110.23,CC10147,493
Other,2012-2014,17473.69,CC10147,494
Other,2006-2008,2482.28,CC10147,495
Lease/Rent,2010-2012,90.00,CC10147,496
Office Supplies,2008-2010,553.69,CC10147,497
Hawaii Election Campaign Fund,2008-2010,50.00,CC10147,498
Food & Beverages,2010-2012,5392.70,CC10147,499
Durable Assets,2012-2014,1366.25,CC10147,500
Office Supplies,2012-2014,3141.51,CC10147,501
Filing Fee,2012-2014,75.00,CC10147,502
Contribution to Political Party,2012-2014,1000.00,CC10147,503
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10147,504
Contribution to Community Organization,2008-2010,2462.25,CC10147,505
Office Supplies,2010-2012,6607.20,CC10147,506
Bank Charges & Adjustments,2012-2014,1184.88,CC10147,507
Professional Services,2006-2008,50.00,CC10147,508
Advertising,2008-2010,387.96,CC10147,509
Advertising,2010-2012,150.00,CC10147,510
Food & Beverages,2012-2014,18710.26,CC10147,511
Contribution to Political Party,2010-2012,175.00,CC10147,512
Filing Fee,2010-2012,250.00,CC10147,513
Postage/Mailing,2006-2008,193.75,CC10147,514
Bank Charges & Adjustments,2008-2010,205.00,CC10147,515
Contribution to Community Organization,2012-2014,3773.05,CC10147,516
Lease/Rent,2012-2014,60937.17,CC10147,517
Durable Assets,2006-2008,2487.30,CC10147,518
Utilities,2006-2008,6884.19,CC10148,519
"Surveys, Polls & Voter Lists",2012-2014,851.08,CC10148,520
Advertising,2010-2012,28989.34,CC10148,521
Bank Charges & Adjustments,2012-2014,43.73,CC10148,522
Advertising,2012-2014,15934.91,CC10148,523
Bank Charges & Adjustments,2006-2008,291.24,CC10148,524
Postage/Mailing,2008-2010,2995.27,CC10148,525
Lease/Rent,2006-2008,29955.79,CC10148,526
Insurance,2012-2014,100.00,CC10148,527
Bank Charges & Adjustments,2010-2012,155.67,CC10148,528
Filing Fee,2012-2014,250.00,CC10148,529
Office Supplies,2012-2014,238.54,CC10148,530
Food & Beverages,2006-2008,37882.01,CC10148,531
Contribution to Political Party,2010-2012,300.00,CC10148,532
Travel & Lodging,2006-2008,2181.05,CC10148,533
Other,2008-2010,39.58,CC10148,534
Professional Services,2012-2014,700.00,CC10148,535
Professional Services,2006-2008,13194.30,CC10148,536
Printing,2012-2014,1749.74,CC10148,537
"Surveys, Polls & Voter Lists",2006-2008,8750.60,CC10148,538
Food & Beverages,2010-2012,605.62,CC10148,539
Filing Fee,2006-2008,500.00,CC10148,540
Printing,2006-2008,7655.44,CC10148,541
Taxes,2006-2008,39.42,CC10148,542
Other,2006-2008,61645.31,CC10148,543
Candidate Fundraiser Tickets,2006-2008,800.76,CC10148,544
Postage/Mailing,2006-2008,9182.11,CC10148,545
Other,2010-2012,4979.68,CC10148,546
Insurance,2006-2008,3387.81,CC10148,547
Contribution to Community Organization,2006-2008,2007.65,CC10148,548
Printing,2010-2012,870.33,CC10148,549
