expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2006-2008,3659.60,CC10136,187
Food & Beverages,2008-2010,14039.96,CC10136,188
Other,2006-2008,480.00,CC10136,189
Other,2008-2010,7352.90,CC10137,190
Other,2006-2008,13325.50,CC10137,191
Printing,2008-2010,10437.83,CC10137,192
Advertising,2012-2014,2209.82,CC10137,193
Office Supplies,2008-2010,1707.68,CC10137,194
Contribution to Community Organization,2012-2014,1499.37,CC10137,195
Other,2012-2014,2428.25,CC10137,196
Professional Services,2008-2010,10468.85,CC10137,197
Postage/Mailing,2006-2008,32285.49,CC10137,198
Advertising,2008-2010,3151.19,CC10137,199
Food & Beverages,2006-2008,13481.70,CC10137,200
Office Supplies,2010-2012,1144.92,CC10137,201
Vehicle,2006-2008,7206.09,CC10137,202
Professional Services,2006-2008,11308.89,CC10137,203
Food & Beverages,2008-2010,7181.06,CC10137,204
Contribution to Community Organization,2010-2012,490.00,CC10137,205
Filing Fee,2012-2014,250.00,CC10137,206
Durable Assets,2006-2008,35157.20,CC10137,207
Bank Charges & Adjustments,2006-2008,513.00,CC10137,208
Office Supplies,2012-2014,354.30,CC10137,209
Insurance,2006-2008,1508.00,CC10137,210
Printing,2010-2012,6326.48,CC10137,211
Candidate Fundraiser Tickets,2006-2008,4000.00,CC10137,212
Professional Services,2012-2014,13696.86,CC10137,213
Professional Services,2010-2012,8769.41,CC10137,214
Travel & Lodging,2010-2012,33.00,CC10137,215
Vehicle,2010-2012,7131.09,CC10137,216
Postage/Mailing,2010-2012,11430.57,CC10137,217
Candidate Fundraiser Tickets,2008-2010,170.00,CC10137,218
Food & Beverages,2010-2012,6408.13,CC10137,219
Office Supplies,2006-2008,1316.47,CC10137,220
Advertising,2006-2008,20582.50,CC10137,221
Contribution to Community Organization,2008-2010,2980.00,CC10137,222
Printing,2012-2014,3853.58,CC10137,223
Filing Fee,2006-2008,250.00,CC10137,224
Contribution to Political Party,2006-2008,250.00,CC10137,225
Bank Charges & Adjustments,2010-2012,276.52,CC10137,226
Contribution to Community Organization,2006-2008,1550.00,CC10137,227
Bank Charges & Adjustments,2008-2010,490.00,CC10137,228
Vehicle,2008-2010,6834.90,CC10137,229
Vehicle,2012-2014,7578.91,CC10137,230
Postage/Mailing,2012-2014,4325.65,CC10137,231
Other,2010-2012,5850.83,CC10137,232
Food & Beverages,2012-2014,3078.44,CC10137,233
Postage/Mailing,2008-2010,23792.69,CC10137,234
Advertising,2010-2012,20749.90,CC10137,235
Bank Charges & Adjustments,2012-2014,60.00,CC10137,236
Printing,2006-2008,12404.33,CC10137,237
Postage/Mailing,2008-2010,16829.42,CC10138,238
Advertising,2008-2010,359210.91,CC10138,239
Contribution to Community Organization,2012-2014,2025.00,CC10138,240
Durable Assets,2010-2012,1496.59,CC10138,241
Utilities,2010-2012,6630.17,CC10138,242
Filing Fee,2010-2012,500.00,CC10138,243
Insurance,2010-2012,2246.86,CC10138,244
Food & Beverages,2008-2010,13781.30,CC10138,245
Postage/Mailing,2010-2012,3559.37,CC10138,246
Contribution to Political Party,2008-2010,500.00,CC10138,247
Utilities,2012-2014,159.84,CC10138,248
"Surveys, Polls & Voter Lists",2010-2012,64244.66,CC10138,249
Employee Services,2010-2012,44940.37,CC10138,250
Professional Services,2010-2012,152080.74,CC10138,251
Filing Fee,2008-2010,500.00,CC10138,252
Printing,2008-2010,51385.02,CC10138,253
Advertising,2010-2012,318324.09,CC10138,254
Lease/Rent,2010-2012,20235.56,CC10138,255
Durable Assets,2008-2010,523.55,CC10138,256
Office Supplies,2010-2012,1236.43,CC10138,257
Other,2008-2010,17221.13,CC10138,258
Food & Beverages,2010-2012,94295.72,CC10138,259
Professional Services,2008-2010,40749.56,CC10138,260
Other,2010-2012,24095.97,CC10138,261
Bank Charges & Adjustments,2012-2014,153.88,CC10138,262
Insurance,2008-2010,1980.42,CC10138,263
Professional Services,2012-2014,1112.27,CC10138,264
Taxes,2010-2012,25.50,CC10138,265
Travel & Lodging,2010-2012,3224.03,CC10138,266
Printing,2010-2012,46775.13,CC10138,267
Utilities,2008-2010,1331.94,CC10138,268
Postage/Mailing,2012-2014,284.92,CC10138,269
Bank Charges & Adjustments,2008-2010,2650.36,CC10138,270
Lease/Rent,2008-2010,11784.14,CC10138,271
Other,2012-2014,87.88,CC10138,272
"Surveys, Polls & Voter Lists",2008-2010,250.00,CC10138,273
Office Supplies,2008-2010,1805.20,CC10138,274
Bank Charges & Adjustments,2010-2012,3238.87,CC10138,275
Durable Assets,2012-2014,1812.49,CC10140,276
Vehicle,2006-2008,282.16,CC10140,277
Utilities,2008-2010,6553.30,CC10140,278
Lease/Rent,2006-2008,132.00,CC10140,279
Food & Beverages,2008-2010,2024.06,CC10140,280
Utilities,2012-2014,3821.81,CC10140,281
Contribution to Community Organization,2012-2014,300.00,CC10140,282
Utilities,2006-2008,1982.74,CC10140,283
Contribution to Political Party,2010-2012,325.00,CC10140,284
Filing Fee,2006-2008,258.00,CC10140,285
Advertising,2010-2012,1419.67,CC10140,286
Professional Services,2008-2010,16520.85,CC10140,287
Hawaii Election Campaign Fund,2006-2008,50.00,CC10140,288
Other,2006-2008,2242.42,CC10140,289
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10140,290
Travel & Lodging,2006-2008,2828.32,CC10140,291
Professional Services,2006-2008,41083.60,CC10140,292
Travel & Lodging,2010-2012,4139.36,CC10140,293
Printing,2006-2008,4239.36,CC10140,294
Lease/Rent,2008-2010,198.00,CC10140,295
Lease/Rent,2010-2012,206.00,CC10140,296
Postage/Mailing,2006-2008,765.26,CC10140,297
Office Supplies,2010-2012,4016.83,CC10140,298
Utilities,2010-2012,5087.37,CC10140,299
Contribution to Community Organization,2008-2010,200.00,CC10140,300
Printing,2010-2012,10203.89,CC10140,301
Printing,2012-2014,1187.64,CC10140,302
Contribution to Community Organization,2010-2012,250.00,CC10140,303
Durable Assets,2010-2012,7687.41,CC10140,304
Professional Services,2012-2014,42500.00,CC10140,305
Bank Charges & Adjustments,2006-2008,4847.33,CC10140,306
Advertising,2006-2008,1884.58,CC10140,307
Office Supplies,2006-2008,6105.77,CC10140,308
Advertising,2012-2014,478.24,CC10140,309
Filing Fee,2012-2014,250.00,CC10140,310
"Surveys, Polls & Voter Lists",2010-2012,351.04,CC10140,311
Food & Beverages,2010-2012,12142.27,CC10140,312
Printing,2008-2010,1551.47,CC10140,313
Advertising,2008-2010,857.50,CC10140,314
Food & Beverages,2006-2008,7565.73,CC10140,315
Office Supplies,2008-2010,654.63,CC10140,316
Professional Services,2010-2012,23700.00,CC10140,317
Postage/Mailing,2010-2012,4073.42,CC10140,318
Hawaii Election Campaign Fund,2012-2014,150.00,CC10140,319
Filing Fee,2010-2012,258.00,CC10140,320
Food & Beverages,2012-2014,9754.25,CC10140,321
Bank Charges & Adjustments,2010-2012,96.39,CC10140,322
Durable Assets,2006-2008,5182.23,CC10140,323
Other,2012-2014,216.24,CC10140,324
Other,2010-2012,5359.59,CC10140,325
Travel & Lodging,2008-2010,2026.06,CC10140,326
Office Supplies,2012-2014,1288.48,CC10140,327
Durable Assets,2008-2010,645.33,CC10140,328
Lease/Rent,2012-2014,350.00,CC10140,329
Travel & Lodging,2012-2014,1161.15,CC10140,330
Other,2008-2010,206.24,CC10140,331
Contribution to Community Organization,2006-2008,925.41,CC10141,332
Lease/Rent,2008-2010,116.00,CC10142,333
Other,2010-2012,17144.84,CC10142,334
Lease/Rent,2006-2008,156.03,CC10142,335
Contribution to Community Organization,2008-2010,1475.05,CC10142,336
Food & Beverages,2010-2012,1190.94,CC10142,337
Bank Charges & Adjustments,2012-2014,20.00,CC10142,338
Advertising,2008-2010,309.42,CC10142,339
Other,2008-2010,89.34,CC10142,340
Office Supplies,2006-2008,538.23,CC10142,341
Filing Fee,2006-2008,250.00,CC10142,342
Vehicle,2006-2008,44.50,CC10142,343
Food & Beverages,2008-2010,967.61,CC10142,344
Other,2006-2008,4789.78,CC10142,345
Contribution to Community Organization,2006-2008,525.00,CC10142,346
Office Supplies,2008-2010,247.47,CC10142,347
Bank Charges & Adjustments,2006-2008,48.00,CC10142,348
Professional Services,2006-2008,12721.70,CC10142,349
Postage/Mailing,2006-2008,1163.67,CC10142,350
Contribution to Political Party,2010-2012,5185.00,CC10142,351
Vehicle,2010-2012,111.20,CC10142,352
Office Supplies,2010-2012,68.34,CC10142,353
Printing,2006-2008,1109.33,CC10142,354
Contribution to Community Organization,2010-2012,5154.23,CC10142,355
Contribution to Political Party,2006-2008,2500.00,CC10142,356
Hawaii Election Campaign Fund,2012-2014,788.26,CC10142,357
Vehicle,2008-2010,8.00,CC10142,358
Advertising,2006-2008,15362.41,CC10142,359
Food & Beverages,2006-2008,9050.65,CC10142,360
Candidate Fundraiser Tickets,2010-2012,200.00,CC10142,361
Other,2010-2012,101535.74,CC10143,362
Professional Services,2010-2012,10567.08,CC10143,363
Printing,2008-2010,2592.93,CC10143,364
Lease/Rent,2008-2010,16327.40,CC10143,365
Bank Charges & Adjustments,2006-2008,419.64,CC10143,366
Food & Beverages,2008-2010,4029.21,CC10143,367
Postage/Mailing,2006-2008,9778.88,CC10143,368
Contribution to Community Organization,2010-2012,2000.00,CC10143,369
Bank Charges & Adjustments,2008-2010,57.50,CC10143,370
Office Supplies,2006-2008,3038.43,CC10143,371
Candidate Fundraiser Tickets,2006-2008,5853.39,CC10143,372
Contribution to Political Party,2008-2010,25000.00,CC10143,373
Professional Services,2006-2008,26121.46,CC10143,374
Lease/Rent,2006-2008,600.00,CC10143,375
Food & Beverages,2006-2008,5839.53,CC10143,376
Advertising,2008-2010,8204.73,CC10143,377
Hawaii Election Campaign Fund,2006-2008,1250.10,CC10143,378
Office Supplies,2008-2010,554.01,CC10143,379
Postage/Mailing,2008-2010,2030.60,CC10143,380
Contribution to Political Party,2010-2012,14000.00,CC10143,381
Advertising,2006-2008,47098.60,CC10143,382
Contribution to Political Party,2006-2008,2500.00,CC10143,383
Other,2008-2010,8304.02,CC10143,384
Durable Assets,2006-2008,8594.88,CC10143,385
Travel & Lodging,2008-2010,66.15,CC10143,386
"Surveys, Polls & Voter Lists",2006-2008,279.25,CC10143,387
"Surveys, Polls & Voter Lists",2008-2010,31863.77,CC10143,388
Professional Services,2008-2010,57688.09,CC10143,389
Printing,2006-2008,10330.72,CC10143,390
Other,2006-2008,8133.28,CC10143,391
Hawaii Election Campaign Fund,2010-2012,4000.00,CC10144,392
Contribution to Political Party,2012-2014,5000.00,CC10144,393
Office Supplies,2010-2012,1653.25,CC10144,394
Printing,2006-2008,11436.22,CC10144,395
Advertising,2012-2014,538485.26,CC10144,396
Food & Beverages,2006-2008,8107.21,CC10144,397
Other,2006-2008,1417.33,CC10144,398
Other,2010-2012,6017.89,CC10144,399
"Surveys, Polls & Voter Lists",2012-2014,22870.09,CC10144,400
Vehicle,2010-2012,315.38,CC10144,401
Contribution to Community Organization,2010-2012,813.30,CC10144,402
Printing,2012-2014,1928.70,CC10144,403
Office Supplies,2006-2008,6048.88,CC10144,404
Postage/Mailing,2008-2010,444.00,CC10144,405
Postage/Mailing,2006-2008,11171.32,CC10144,406
Contribution to Community Organization,2006-2008,450.00,CC10144,407
Employee Services,2006-2008,1500.00,CC10144,408
Contribution to Community Organization,2008-2010,945.00,CC10144,409
Utilities,2008-2010,25.90,CC10144,410
Food & Beverages,2008-2010,9472.93,CC10144,411
Utilities,2012-2014,2070.46,CC10144,412
Lease/Rent,2006-2008,928.27,CC10144,413
Vehicle,2012-2014,148.01,CC10144,414
Durable Assets,2008-2010,230.34,CC10144,415
Travel & Lodging,2012-2014,52.00,CC10144,416
Office Supplies,2008-2010,1594.89,CC10144,417
Filing Fee,2008-2010,56.94,CC10144,418
Contribution to Political Party,2006-2008,410.00,CC10144,419
Contribution to Community Organization,2012-2014,1535.00,CC10144,420
Postage/Mailing,2012-2014,2494.81,CC10144,421
Advertising,2006-2008,6058.43,CC10144,422
Lease/Rent,2010-2012,52.35,CC10144,423
Food & Beverages,2010-2012,31912.92,CC10144,424
Hawaii Election Campaign Fund,2012-2014,4500.00,CC10144,425
Postage/Mailing,2010-2012,16588.54,CC10144,426
Durable Assets,2006-2008,2196.75,CC10144,427
Office Supplies,2012-2014,1481.60,CC10144,428
Filing Fee,2012-2014,750.00,CC10144,429
Other,2008-2010,1393.91,CC10144,430
Employee Services,2012-2014,6000.00,CC10144,431
Filing Fee,2006-2008,250.00,CC10144,432
Food & Beverages,2012-2014,26847.85,CC10144,433
Candidate Fundraiser Tickets,2010-2012,400.00,CC10144,434
Professional Services,2012-2014,32990.31,CC10144,435
Professional Services,2008-2010,5739.45,CC10144,436
Printing,2010-2012,12995.66,CC10144,437
Candidate Fundraiser Tickets,2012-2014,600.00,CC10144,438
Lease/Rent,2012-2014,1387.12,CC10144,439
Insurance,2012-2014,525.00,CC10144,440
Advertising,2010-2012,48829.15,CC10144,441
Bank Charges & Adjustments,2012-2014,842.79,CC10144,442
Other,2012-2014,7955.16,CC10144,443
Professional Services,2010-2012,1394.00,CC10144,444
Advertising,2008-2010,1043.76,CC10144,445
Durable Assets,2012-2014,3239.71,CC10144,446
Candidate Fundraiser Tickets,2008-2010,400.00,CC10144,447
Filing Fee,2010-2012,46.21,CC10144,448
Bank Charges & Adjustments,2006-2008,18.55,CC10145,449
Contribution to Community Organization,2006-2008,2000.00,CC10145,450
Professional Services,2006-2008,367.64,CC10145,451
Lease/Rent,2010-2012,1137.00,CC10146,452
"Surveys, Polls & Voter Lists",2010-2012,2135.00,CC10146,453
Printing,2008-2010,18055.35,CC10146,454
Postage/Mailing,2008-2010,5338.75,CC10146,455
Utilities,2006-2008,1176.17,CC10146,456
Other,2008-2010,3769.16,CC10146,457
Advertising,2008-2010,96282.04,CC10146,458
Office Supplies,2008-2010,2799.84,CC10146,459
Lease/Rent,2012-2014,100.00,CC10146,460
Vehicle,2008-2010,3707.23,CC10146,461
Food & Beverages,2006-2008,10271.53,CC10146,462
Food & Beverages,2010-2012,2320.77,CC10146,463
Utilities,2010-2012,361.91,CC10146,464
Travel & Lodging,2012-2014,119.78,CC10146,465
Lease/Rent,2008-2010,13499.50,CC10146,466
Professional Services,2010-2012,6003.54,CC10146,467
Bank Charges & Adjustments,2006-2008,26.14,CC10146,468
Contribution to Community Organization,2010-2012,370.00,CC10146,469
Printing,2010-2012,5041.64,CC10146,470
Other,2006-2008,155.84,CC10146,471
Lease/Rent,2006-2008,1925.21,CC10146,472
Food & Beverages,2012-2014,315.43,CC10146,473
Other,2010-2012,3093.21,CC10146,474
Printing,2006-2008,4769.62,CC10146,475
Professional Services,2008-2010,84710.36,CC10146,476
Food & Beverages,2008-2010,21925.54,CC10146,477
Office Supplies,2012-2014,416.65,CC10146,478
Contribution to Political Party,2010-2012,250.00,CC10146,479
Travel & Lodging,2008-2010,16533.75,CC10146,480
Insurance,2008-2010,1682.76,CC10146,481
Other,2012-2014,2061.07,CC10146,482
Utilities,2008-2010,4175.69,CC10146,483
Filing Fee,2010-2012,1750.00,CC10146,484
Contribution to Community Organization,2008-2010,1045.00,CC10146,485
Travel & Lodging,2006-2008,835.55,CC10146,486
Printing,2012-2014,38.09,CC10146,487
Office Supplies,2010-2012,129.38,CC10146,488
Advertising,2006-2008,24826.80,CC10146,489
Filing Fee,2008-2010,75.00,CC10146,490
Contribution to Community Organization,2012-2014,150.00,CC10146,491
Professional Services,2012-2014,700.45,CC10146,492
Contribution to Political Party,2008-2010,1689.00,CC10146,493
Filing Fee,2006-2008,258.00,CC10146,494
Postage/Mailing,2006-2008,3632.90,CC10146,495
Employee Services,2008-2010,6329.72,CC10146,496
Vehicle,2012-2014,40.00,CC10146,497
Office Supplies,2006-2008,749.69,CC10146,498
Durable Assets,2006-2008,1520.11,CC10146,499
Durable Assets,2010-2012,334.95,CC10146,500
Advertising,2012-2014,9859.86,CC10146,501
Contribution to Political Party,2006-2008,2035.00,CC10146,502
Bank Charges & Adjustments,2008-2010,4356.38,CC10146,503
Vehicle,2006-2008,322.48,CC10146,504
Advertising,2010-2012,19239.05,CC10146,505
"Surveys, Polls & Voter Lists",2012-2014,419.27,CC10146,506
"Surveys, Polls & Voter Lists",2008-2010,24235.06,CC10146,507
Postage/Mailing,2010-2012,1352.00,CC10146,508
Contribution to Community Organization,2006-2008,1255.00,CC10146,509
Professional Services,2006-2008,13408.38,CC10146,510
Bank Charges & Adjustments,2010-2012,245.01,CC10146,511
Bank Charges & Adjustments,2012-2014,698.35,CC10146,512
Other,2010-2012,9155.35,CC10147,513
Food & Beverages,2008-2010,1397.75,CC10147,514
Bank Charges & Adjustments,2008-2010,205.00,CC10147,515
Hawaii Election Campaign Fund,2012-2014,125.00,CC10147,516
Durable Assets,2012-2014,1366.25,CC10147,517
Office Supplies,2012-2014,3341.26,CC10147,518
Filing Fee,2012-2014,1689.72,CC10147,519
Other,2012-2014,24867.75,CC10147,520
Filing Fee,2006-2008,25.00,CC10147,521
Travel & Lodging,2012-2014,20150.31,CC10147,522
Contribution to Community Organization,2012-2014,3773.05,CC10147,523
Food & Beverages,2010-2012,5392.70,CC10147,524
Professional Services,2008-2010,50.00,CC10147,525
Advertising,2012-2014,155199.59,CC10147,526
Printing,2008-2010,442.77,CC10147,527
Postage/Mailing,2008-2010,884.53,CC10147,528
Advertising,2008-2010,387.96,CC10147,529
Professional Services,2012-2014,200005.59,CC10147,530
Advertising,2010-2012,150.00,CC10147,531
Contribution to Community Organization,2008-2010,2462.25,CC10147,532
Other,2008-2010,631.92,CC10147,533
Insurance,2012-2014,2058.57,CC10147,534
Hawaii Election Campaign Fund,2008-2010,50.00,CC10147,535
Food & Beverages,2012-2014,41226.09,CC10147,536
Office Supplies,2006-2008,671.07,CC10147,537
Office Supplies,2008-2010,553.69,CC10147,538
Postage/Mailing,2010-2012,12263.63,CC10147,539
Printing,2012-2014,25912.19,CC10147,540
Printing,2010-2012,8571.25,CC10147,541
Contribution to Political Party,2012-2014,1000.00,CC10147,542
Lease/Rent,2010-2012,90.00,CC10147,543
Durable Assets,2006-2008,2487.30,CC10147,544
Professional Services,2010-2012,125.00,CC10147,545
"Surveys, Polls & Voter Lists",2010-2012,523.56,CC10147,546
Contribution to Community Organization,2010-2012,2468.00,CC10147,547
Advertising,2006-2008,769.26,CC10147,548
